rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
237,Hampton,CAA,3-5,103.87013304817793,247,109.97600707207982,225,0.3414386873548556,237,14.569350887587872,16.43064911241213,7.914546922215809,10.085453077784187,0-0,0.4057689608943325,105.45123573980837,106.28547241201106,101.49433639102214,105.30745858685113,88.1181684725199,116.29683033644045,67.27189174092618,69.87540345532625,73.98294041852286,143.8583438738491,3,5,8
238,UTSA,Amer,4-3,104.02269152696627,240,110.25912159990771,232,0.3385913156545354,238,10.702600720913388,19.29739927908661,5.636535888410082,12.363464111589918,0-0,0.27177333168751144,103.63776989812655,108.26279042531829,109.44293893003773,106.77162270393015,0.0,0.0,69.78921760296564,72.59662254621618,76.94897830047807,149.54560084669424,4,3,7
239,Eastern Michigan,MAC,4-3,103.07131523957491,261,109.25583495031277,202,0.3384704663519854,239,13.694937031518055,16.30506296848195,7.199299232457962,10.800700767542036,0-0,0.49940663778628075,107.99416606988497,107.12770135723363,103.96056376904694,104.9084561272236,103.08849581424786,91.06135422638063,67.80703241716584,69.88960013729776,74.08313942240379,143.97273955970155,4,3,7
240,Purdue Fort Wayne,Horz,3-5,105.12676855352586,214,111.45644996076874,270,0.3379662758155397,240,14.70670984554787,16.29329015445213,9.987449869886795,10.012550130113205,0-0,0.47598586977511764,111.58219962406092,104.9010435237106,103.20959691122954,106.02517924850066,98.66950393044552,115.36760883366635,70.26296904521887,73.86518884700277,78.3126109348348,152.17779978183756,3,5,8
241,Eastern Washington,BSky,1-6,107.17195184571477,171,113.65985346237068,324,0.33717246402444623,241,11.368547114176286,19.631452885823716,8.17483543587547,9.825164564124526,0-0,0.5733759611183806,110.28073308863604,102.46198310571747,107.28785382404665,108.03912592073954,115.11847472268136,103.79863097568807,70.95537703309958,76.04426250585884,80.6477775594936,156.69204006535244,1,6,7
242,Northern Arizona,BSky,4-2,105.43966667011046,204,112.09128705880696,284,0.33103470401574864,242,15.177027724022816,15.822972275977182,8.052090622948496,9.947909377051502,0-0,0.35325607822540833,108.41977005245806,104.7583194834388,102.94289677271873,105.36215076804442,79.23518665426835,102.90816347635139,68.67855483753814,72.41443929454924,76.98267605078503,149.39711534533427,4,2,6
243,Western Michigan,MAC,3-4,104.46930377181498,233,111.11881060592495,256,0.3296812276820165,243,13.655043278452789,16.344956721547213,7.151725109582626,10.848274890417372,0-0,0.3558826592688245,106.97787468182185,109.17303944695028,103.73887953063907,105.20388228874242,87.10920525816624,109.88961767073569,70.59802968887682,73.75327009258885,78.4476909014977,152.20096099408653,3,4,7
244,Coastal Carolina,SB,4-3,102.09597164774004,281,108.5961558702939,189,0.3296404901494051,244,14.484410370041704,15.515589629958296,8.806308677985669,9.193691322014331,0-0,0.3555603210825251,104.8753036718726,108.52905203171444,104.76797976681105,109.35367739441567,0.0,0.0,70.75966702125311,72.24276958005383,76.84227829170098,149.0850478717548,4,3,7
245,Sacred Heart,MAAC,2-4,108.00356411977175,151,114.91026453383625,340,0.3289685598174156,245,14.946376348344057,16.053623651655943,10.86854283854675,9.131457161453252,0-0,0.41692809558285376,108.70453483474598,108.40109932134112,103.79739622439766,110.01427525347137,100.43829466720906,126.78886199279826,70.87532415691646,76.54787617091135,81.44302247792666,157.99089864883803,2,4,6
246,Brown,Ivy,3-5,98.48697486639301,343,104.9195165296976,113,0.32572242697622344,246,11.481076522343697,16.518923477656305,5.5077517152524935,8.492248284747507,0-0,0.29411657358637233,103.63692566365232,112.26653482029005,99.63760203250037,101.94208878926608,0.0,0.0,66.9438073242156,65.93093069400679,70.2371189911393,136.1680496851461,3,5,8
247,Delaware,CUSA,2-4,105.50623361562884,200,112.41208764685453,293,0.3253886336740052,247,12.638993068850993,18.36100693114901,7.0946554914071704,12.905344508592828,0-0,0.3740776059928213,107.02041920495712,107.3344565648716,106.19169741637187,107.2884713183862,133.8390828757375,114.09102288893763,68.97059669890427,72.76827887923915,77.53128761173083,150.29956649097,2,4,6
248,Houston Christian,Slnd,4-2,104.39519819404433,235,111.26745192333529,262,0.3245015283931641,248,13.98351297301695,17.016487026983054,9.509886288461736,12.490113711538264,0-0,0.20061786197824952,104.60344662895653,114.72256361328758,105.12708298612657,108.23505903066857,0.0,0.0,66.43934610554591,69.35948704571172,73.92536748616664,143.28485453187835,4,2,6
249,Tennessee St.,OVC,3-3,102.77475134948396,269,109.57089029189211,211,0.3237988059648622,249,15.796155315635884,13.20384468436412,10.977262066088036,8.022737933911962,0-0,0.462247073167827,112.90621229559434,102.80690456236539,100.13547162024692,105.558034945772,84.60444092999903,99.74054380334164,76.09395099352795,78.20536892559655,83.37681956188466,161.5821884874812,3,3,6
250,Northern Kentucky,Horz,5-2,103.15333383517714,260,109.98333124428623,226,0.3235968111866557,250,17.281681219223966,13.718318780776034,9.675081632906542,10.32491836709346,0-0,0.3440427515527146,108.70017124051341,107.51856377281054,102.68469153253572,107.63190323537982,98.2032518635915,114.64874452941189,69.21131882931374,71.39378276373081,76.12091404658318,147.51469681031398,5,2,7
251,Ball St.,MAC,2-3,103.77806478273828,249,110.74918005459546,245,0.3213327284057122,251,13.007408197139558,16.992591802860442,7.349729694976356,10.650270305023646,0-0,0.3795468727773944,107.65645705975739,107.41851837792348,103.06953791710015,105.97103215226493,89.876062867624,110.10204792227236,67.41892314314448,69.966053735317,74.66590458267042,144.63195831798743,2,3,5
252,Southeastern Louisiana,Slnd,1-5,100.7647884523969,305,107.54970011406674,164,0.3209548683017228,252,11.622354706900232,19.377645293099768,9.42648278835134,12.57351721164866,0-0,0.5707083991679519,111.19583888759239,102.98210525547465,106.01389980108631,107.4982526409653,99.86057516445767,113.76527654529434,68.35356283918809,68.87632299458404,73.51405185082696,142.390374845411,1,5,6
253,Penn,Ivy,3-2,106.95711949368685,174,114.26272774360724,333,0.3186825507520403,253,11.990731304724155,14.009268695275845,5.4001060358371396,8.59989396416286,0-0,0.39712960490889476,107.15320046674984,106.77243256931379,105.98905601942239,108.36639154512699,0.0,0.0,71.75273668405795,76.74466031515834,81.98663416589254,158.7312944810509,3,2,5
254,Loyola Chicago,A10,1-7,105.13195590101267,213,112.36138634119703,290,0.3176057686536101,254,7.26222045753823,23.73777954246177,3.953338743765135,14.046661256234865,0-0,0.4692343291481491,106.60680685179877,108.27770942060165,108.95691426136,105.97636037328746,0.0,0.0,66.22755205179762,69.62632081741609,74.41419562523768,144.04051644265377,1,7,8
255,Alabama St.,SWAC,3-5,105.66163108595217,198,112.96436437801508,304,0.3167924904939247,255,14.522665507128375,16.477334492871623,10.793133461093644,7.206866538906359,0-0,0.48113683094716597,107.84093758837646,105.79721553048621,104.54110669260291,109.33821537213635,92.76980331965105,119.11753890228783,69.3831927331706,73.3114131413779,78.37828265619932,151.6896957975772,3,5,8
256,Texas Southern,SWAC,1-5,103.8097846450243,248,110.99994970522815,250,0.3164467778088441,256,14.339465893304354,14.660534106695648,11.048688034311168,6.9513119656888325,0-0,0.5867796450173667,114.88839005201616,102.29926299755573,101.07848543394823,106.17200617415264,99.71773996382792,115.53609862865825,71.22576956433915,73.93931799650171,79.06056839357815,152.99988639007987,1,5,6
257,Cal St. Bakersfield,BW,3-4,103.88926738527839,245,111.20432397543468,260,0.3137808530654769,257,13.804333270888934,18.195666729111064,7.910167553374143,12.089832446625856,0-0,0.45748931711258717,106.87837545525862,107.30855382967043,101.90833282234414,104.22275571175837,94.78484663364227,107.51707944759906,70.55802800937275,73.30221838043688,78.4635780582208,151.76579643865767,3,4,7
258,Charleston Southern,BSth,5-3,102.80754783888146,267,110.09808222395098,228,0.31262023059067057,258,15.932208031708186,15.067791968291814,7.348803504248937,8.651196495751064,0-0,0.2679107284828352,104.66445017433377,110.9875217187689,101.51879385529809,106.72615475704197,98.10662703807041,110.057931669107,70.9141406999257,72.90508912460783,78.07510893621249,150.98019806082033,5,3,8
259,Manhattan,MAAC,3-4,109.87487864092734,116,117.69986791059772,358,0.31192182422162146,259,15.418975973230355,15.581024026769645,10.377190512351689,9.622809487648311,0-0,0.43860262807421824,107.0579407948872,106.76677481117525,103.56257993294048,109.97731760072088,108.0815020630054,124.21549650738989,70.040085114784,76.95645851987113,82.437087664571,159.39354618444213,3,4,7
260,Dartmouth,Ivy,1-3,102.2912190424729,275,109.62367489813718,214,0.3108519041288966,260,10.332269386418263,16.667730613581735,5.27944776585182,8.72055223414818,0-0,0.24210002976586628,100.11240589572775,106.98881439709237,102.80870834807904,104.8608395970187,0.0,0.0,73.36951471581033,75.05057100834894,80.43035828640083,155.48092929474979,1,3,4
261,Boston University,Pat,3-4,108.79102588752025,133,116.68437716946231,355,0.30884943156487754,261,16.833240899874713,14.166759100125283,10.008978518143394,7.991021481856603,0-0,0.5144474884331988,107.56760278602633,106.50698152493433,99.8805378031213,107.09546792131977,91.9843881758626,116.9073426050372,64.61135154152868,70.29135218182118,75.39135312700452,145.6827053088257,3,4,7
262,Southern Miss,SB,4-3,106.0662735110948,191,113.83530745941559,326,0.30726881571118486,262,13.253973874144952,16.746026125855046,8.079273889896267,9.920726110103733,0-0,0.24959446870242058,104.64672949370126,111.13668346537358,105.54167902984155,108.92573641025581,0.0,0.0,68.83908765565401,73.01505499538828,78.36318708507035,151.37824208045862,4,3,7
263,Drexel,CAA,4-4,100.75946228848804,306,108.2234093908954,181,0.3053799678528664,263,14.325857420263592,16.674142579736408,7.293651645481734,10.706348354518264,0-0,0.344032625499258,105.52168794216955,110.53734893459338,104.57264921721928,109.69624482454722,0.0,0.0,66.04631423440573,66.54791108395236,71.47757304149813,138.02548412545048,4,4,8
264,Portland,WCC,5-3,103.58996354716426,253,111.30160371517077,263,0.30454720910880495,264,11.217827443175466,19.78217255682453,4.585943878778249,13.414056121221753,0-0,0.2771809062736024,102.53687570661303,111.08459062050964,105.23132750407876,102.67655011565498,0.0,0.0,70.99391048484202,73.54256599195426,79.01736090974194,152.5599269016962,5,3,8
265,Merrimack,MAAC,2-4,101.8365366040299,287,109.53684277741417,209,0.3019017696484213,265,13.306892698261592,17.693107301738415,9.584324851777149,10.41567514822285,0-0,0.5617819605574551,110.1311098718789,105.33661108638915,105.42586567232075,109.45996278166879,88.70526283713622,113.24258930568159,66.91936831435972,68.14836700863852,73.3013632581389,141.4497302667774,2,4,6
266,Evansville,MVC,3-5,101.87057965055416,286,109.71163761416118,217,0.29885607683953647,266,9.49490393242448,21.505096067575522,5.652813371725588,14.347186628274414,0-0,0.4466581001209417,112.18627178679071,106.11536067521665,108.79921777961066,105.81299818937258,95.37273398262631,108.11481200520797,68.69687673787031,69.9819065346952,75.36846845889927,145.35037499359447,3,5,8
267,Samford,SC,4-5,104.68097523232953,230,112.81981784060241,301,0.2971183199422436,267,15.423974853890948,15.57602514610905,8.878485829430588,9.121514170569412,0-0,0.46876109036002567,106.53820289563801,107.54224842121428,98.5808567100139,103.1025463210471,111.31061941962386,100.33257179767779,67.64322294948015,70.80958546209476,76.31496091311608,147.12454637521085,4,5,9
268,Idaho St.,BSky,3-4,103.04368470315427,263,111.09266239200488,255,0.2963095820729618,268,13.256351613922218,17.743648386077783,7.086055254478761,10.913944745521242,0-0,0.4620150468285293,111.06803278943053,104.33100069307265,103.09307542816917,105.14708266839656,95.95465367723766,100.81199601963613,65.76250428763319,67.76410757104705,73.05731686878808,140.82142443983514,3,4,7
269,Appalachian St.,SB,4-4,101.89902994912111,283,109.86670739956134,221,0.2961325737632045,269,13.825480999485286,16.174519000514714,8.005067214814416,9.994932785185586,0-0,0.3494014409478151,106.99897734261451,110.60442736263238,101.91822788446574,106.22507073914475,102.5334590567257,99.8843771642366,63.61286633116548,64.8208937142887,69.88936172053563,134.71025543482432,4,4,8
270,Stony Brook,CAA,5-2,105.100433986445,215,113.35002389575831,314,0.29546490571515294,270,14.366116362527363,16.633883637472636,7.069288263476311,10.930711736523689,0-0,0.30468114013776765,105.40906495668386,108.08755831670928,105.02843392085173,108.1794811422973,0.0,0.0,66.89970478357284,70.31188006318557,75.8308313583716,146.14271142155718,5,2,7
271,Weber St.,BSky,2-4,104.43305604929638,234,112.65535237180579,296,0.2949319572978601,271,13.255755736452652,17.74424426354735,7.311162635438557,10.688837364561445,0-0,0.48778293949981416,108.53423265415995,104.49206472723226,102.18744767745781,105.38237425452033,110.66413070969399,104.27893884357019,69.21657817736498,72.28498788337262,77.97618004541695,150.26116792878958,2,4,6
272,Northwestern St.,Slnd,1-5,105.24026326391754,208,113.54331026284369,320,0.2945698632463548,272,11.34579726221848,19.654202737781517,8.79424340716742,13.20575659283258,0-0,0.6067400360736682,111.63585787703576,101.59685410272343,102.36371076652111,103.05200125348466,103.84621415381473,122.0823910633311,67.04306263844967,70.55629562089757,76.12291262128755,146.67920824218513,1,5,6
273,Valparaiso,MVC,4-2,101.09343504503092,300,109.07468300708769,200,0.2944522339958894,273,11.62260818348764,19.377391816512358,5.568119684217437,14.431880315782564,0-0,0.3368591875819325,103.04772582848229,108.78398898173954,103.76936994429133,102.8407111855597,91.08845911952372,125.39327105510203,67.99229686969247,68.73574847158714,74.16238227985507,142.8981307514422,4,2,6
274,UC Riverside,BW,4-3,102.88361965449428,265,111.12259230402205,258,0.2919547426921983,274,13.04604213393906,18.953957866060943,7.460972471746625,12.539027528253374,0-0,0.34847378747248736,104.04961970348609,108.37521383049345,102.65415512918486,103.5105611441221,0.0,0.0,69.73997445638129,71.7510100668448,77.49686748809368,149.2478775549385,4,3,7
275,Pepperdine,WCC,3-4,100.93857932460095,302,109.05024680890855,199,0.29133475034549705,275,10.239692432961741,20.760307567038264,4.355682728496195,13.644317271503803,0-0,0.36068975059893055,107.78081430417322,106.17472971449824,108.60017738900312,106.30453403982193,110.41734251246726,107.99254515964327,69.74380063304751,70.3984015259802,76.05578672425145,146.45418825023165,3,4,7
276,Jacksonville,ASun,3-4,100.59721201960801,310,108.71110505277053,193,0.2906873344849305,276,14.734614557583052,16.26538544241695,9.097327919436152,8.902672080563848,0-0,0.5077983249640035,110.73243540313841,106.33492801675936,102.20982939385814,106.42030699225373,103.2419564539241,105.4485026211041,67.32021699486337,67.72226142238289,73.184551819039,140.9068132414219,3,4,7
277,Norfolk St.,MEAC,4-4,99.37068659665731,330,107.39811974412508,160,0.2904121177863884,277,16.98491502819638,13.015084971803624,10.018801801199674,3.9811981988003255,0-0,0.3074121206182918,107.12683689486548,107.53813724850275,98.37059316069026,106.64818744797951,0.0,0.0,66.39345306058406,65.97563016153177,71.30532022026554,137.2809503817973,4,4,8
278,Wagner,NEC,1-5,101.55423461786202,293,109.8810695152522,222,0.28776484629032545,278,15.065692802653713,12.934307197346287,11.190505035448629,6.8094949645513685,0-0,0.6122619411850284,110.92966262328417,105.83596714743659,95.20468307354042,103.0582363029736,113.53497783796767,122.87474227146895,65.68299832557912,66.703866223605,72.17318104983153,138.87704727343652,1,5,6
279,Mount St. Mary's,MAAC,1-6,101.88482198274309,285,110.30644823614017,233,0.28632029470992726,279,13.473221205129267,17.526778794870737,9.920376987877642,10.079623012122362,0-0,0.5929999442011542,108.51917152819263,103.55307907432993,100.77132801527591,106.02768972670961,94.50329066660804,101.90389669128487,68.86323761579924,70.16118705641043,75.96059155440179,146.1217786108122,1,6,7
280,Jackson St.,SWAC,0-6,103.44683344867155,255,112.03329572842196,283,0.28557146957771395,280,12.136506777373697,18.863493222626303,10.550612508538808,7.44938749146119,0-0,0.790066834022069,117.48274947877768,100.0981070953377,106.16340746326411,108.60798735255528,96.50921348979502,123.52953294448909,70.87833027589329,73.32138827170269,79.40732936535916,152.72871763706183,0,6,6
281,South Dakota,Sum,4-3,105.57310958660327,199,114.43569801386971,336,0.28353214440854235,281,15.615574950526723,15.384425049473277,7.405266011118185,8.594733988881815,0-0,0.36646738642709853,106.38030913330287,108.514469741406,97.66685266081518,102.22127226335702,108.87347327320047,114.57783052251706,73.88807618863457,78.00593964606009,84.55433573548382,162.5602753815439,4,3,7
282,Northern Illinois,MAC,3-4,105.23274042924857,209,114.07205496428513,331,0.28342362961118295,282,12.646898605381846,17.35310139461815,6.913180592249433,11.086819407750568,0-0,0.49516974207425435,107.94948444921505,104.69021085586506,103.5529809526542,105.5419543695672,104.67696083017655,118.73110081798924,68.97626751499452,72.58561655183829,78.68264579201688,151.26826234385516,3,4,7
283,Sacramento St.,BSky,4-4,104.20381649548057,239,113.06806346976123,307,0.2811278540418682,283,11.61162221175916,18.38837778824084,7.018595576478292,10.98140442352171,0-0,0.37170024080615455,110.39652585399544,105.23385613573791,107.6129129591275,108.41460900333507,77.48199948960966,99.34077853569767,73.17706114334612,76.253290510598,82.73988593886459,158.9931764494626,4,4,8
284,Nicholls St.,Slnd,0-5,99.56071214067273,327,108.08210529295643,176,0.28000824033430105,284,9.81897368453204,21.181026315467964,8.435792066404549,13.564207933595451,0-0,0.6250070111896778,111.18857571380404,103.74398284581537,103.32330852815373,103.8370864415674,96.94486568524414,101.89045435835698,69.57087079563864,69.26525440660514,75.19366182656883,144.45891623317397,0,5,5
285,Central Connecticut,NEC,4-2,99.12196909601889,334,107.64287805537379,167,0.27921042291577347,285,17.568187699623124,11.431812300376874,11.012330497330888,6.987669502669115,0-0,0.44108680552647367,107.09489478030575,106.16217394808373,98.29166820639735,107.38163726044259,0.0,0.0,67.70830399949766,67.1138041658206,72.88316710754103,139.99697127336162,4,2,6
286,Utah Tech,WAC,4-5,101.07939461656643,301,109.78800272906727,220,0.2788009480546366,286,12.365432456846003,19.63456754315399,6.315868895640267,11.684131104359734,0-0,0.3994433260519068,108.48927209034746,107.83898140460838,102.73628788412648,103.25005248488287,111.17286001375008,111.48029564410945,67.43465477224503,68.1625408055568,74.03516062168947,142.19770142724627,4,5,9
287,American,Pat,3-3,102.55305660714926,271,111.51061076799354,271,0.27627718905384396,287,15.46025047496023,15.539749525039769,9.324123139487934,8.675876860512064,0-0,0.4354732141528042,112.64782081150504,105.38152083967816,104.92077253304035,110.48825931093735,102.70804310527194,114.28278248126185,69.65968526005369,71.43813645710487,77.67794049254783,149.11607694965272,3,3,6
288,Green Bay,Horz,3-5,104.57651409500511,232,113.84539738999536,327,0.2735654992941805,288,13.10912295190109,17.890877048098908,8.531613401481179,11.468386598518821,0-0,0.5414920761444693,111.0632777009785,105.03413963694125,103.46147445990368,106.14527872560967,98.12891330180527,126.85161253800219,66.64320466960464,69.6931403246722,75.87022118953935,145.56336151421155,3,5,8
289,UNC Greensboro,SC,1-7,101.89671285857881,284,110.94279154360018,249,0.27326250330965834,289,12.741982909204108,18.2580170907959,8.376010688438125,9.623989311561877,0-0,0.5266700047059025,110.31272375281841,108.38043200224777,99.16579443167095,103.89871865642114,102.34682352631069,118.13644609089414,68.92318934335675,70.23046433817483,76.46531027840113,146.69577461657596,1,7,8
290,Lindenwood,OVC,3-4,100.49934722565933,311,109.42303198806877,206,0.27322785981103315,290,15.896509724985147,15.103490275014854,10.3081495184609,9.691850481539102,0-0,0.4918979547379548,109.58865465398571,104.75211817349651,96.63895568803187,102.37127914266931,90.0024177655709,108.57957479592079,72.68934581740922,73.05231804909837,79.53888612570162,152.5912041748,3,4,7
291,Presbyterian,BSth,4-5,101.51962229351892,295,110.65283585631374,241,0.27077890897679635,291,13.883438292122348,17.116561707877654,6.616554493778044,9.383445506221955,0-0,0.42875745902640744,108.83292226195739,105.60736472112315,102.53848298400979,106.08457753578064,81.05877032692602,111.72533883182699,64.1452455676842,65.12001101956318,70.97853328763895,136.09854430720213,4,5,9
292,Bryant,AE,2-5,98.63331885049604,340,107.67782149970911,171,0.2671860003188177,292,14.196594291183496,15.803405708816506,9.264094773298684,6.735905226701317,0-0,0.5333959923442511,110.18003356666685,103.29486917702091,99.86602836048223,105.70107063057758,93.58810574726472,98.58195907377889,68.83644296420518,67.89566827422433,74.12158218174592,142.01725045597027,2,5,7
293,Alabama A&M,SWAC,3-1,102.42173003385825,273,111.83047960147712,276,0.2668467163455941,293,16.99140313435765,14.008596865642351,9.79945436168268,8.20054563831732,0-0,0.34886575564616806,107.02397879285179,106.37404943131907,96.73313189356644,103.40344332260824,82.96466521158317,122.60688413665783,69.4076921412558,71.08855906764846,77.6189550018831,148.70751406953156,3,1,4
294,Louisiana,SB,1-6,102.26848498949829,276,111.85707557144389,277,0.2629611267082154,294,10.183750723703907,19.81624927629609,7.2472511927758205,10.752748807224181,0-0,0.5710472115186179,108.4513820442645,105.12933189864944,105.08160672145141,108.15221370296861,74.80640923539826,108.07368239445387,65.42109163486224,66.90515927856501,73.17811990967141,140.08327918823642,1,6,7
295,Buffalo,MAC,7-0,104.73924711767023,228,114.71248329724337,338,0.2599974236257023,295,15.31521486463797,14.684785135362034,5.863567053773346,12.136432946226654,0-0,0.2791490497761825,104.80553697672202,112.34862245818833,102.91687723246903,106.26463732142992,0.0,0.0,68.57876948298738,71.82888683904358,78.66840948862693,150.4972963276705,7,0,7
296,UMBC,AE,4-2,103.68585636161882,251,113.57869849088823,322,0.25960972819719336,296,16.53596214712725,12.46403785287275,9.110863739805804,6.889136260194194,0-0,0.3370299072858018,108.11312056373387,107.70812140797517,101.95962297028964,111.20058744267116,77.11927976410003,110.51941530754871,70.73966964058172,73.34703225421724,80.3451960945267,153.69222834874392,4,2,6
297,Denver,Sum,2-5,105.46146918237625,202,115.7117649334943,345,0.25603088129101026,297,13.759809433884097,17.2401905661159,6.869884172676962,9.13011582732304,0-0,0.6678903147684385,112.48284586682247,103.84009021465616,96.035795040073,98.30446316919033,107.2591224461103,112.57209240098025,69.16073906887955,72.93793151943005,80.02711181764926,152.9650433370793,2,5,7
298,Cleveland St.,Horz,3-5,104.0148239055058,242,114.29538271473554,334,0.25276744228183856,298,12.14503177106764,18.85496822893236,8.02706212983274,11.972937870167259,0-0,0.393406460088041,109.20488575947564,107.7910930638338,103.36276603904683,106.15144846770087,99.59503094091431,130.58854851382728,74.37955897597425,77.36576729055145,85.01240159312219,162.37816888367365,3,5,8
299,Fairfield,MAAC,4-3,102.75390733767799,270,112.91983143785598,303,0.2525752987214963,299,15.438300576241765,15.56169942375824,8.849955430741968,11.150044569258034,0-0,0.39420839344547887,105.14316900690007,109.90566812954681,100.26783366653342,107.23094852939994,0.0,0.0,70.51913323936407,72.46116482410984,79.63008638532698,152.09125120943682,4,3,7
300,Bucknell,Pat,2-6,100.4228613165744,316,110.43211405764487,238,0.251123806313565,300,12.36554420494069,18.634455795059306,8.758050467964972,9.24194953203503,0-0,0.4822613343510585,107.6000138561779,107.05281722440218,105.53746695882859,110.75814875090329,84.66624125659354,100.31740100058252,68.73237304118041,69.02301565873518,75.9026125913623,144.92562825009747,2,6,8
301,Grambling St.,SWAC,3-4,102.00346113961297,282,112.17669100263228,287,0.25099972046264823,301,14.443604259291142,16.556395740708858,9.139097632000043,8.860902367999955,0-0,0.41547889705856306,108.00630968676579,107.12611967255451,101.03487074509674,106.85617330071658,104.16928376221696,113.48055377588695,68.60242911912962,69.97685212736191,76.95593493326587,146.9327870606278,3,4,7
302,Central Michigan,MAC,3-4,102.18674173144053,278,112.73168693541749,298,0.2442720432496382,302,10.409288192583684,19.590711807416316,5.769528107866247,12.230471892133753,0-0,0.3591083489493913,104.15491042695726,108.02910093871174,103.86348326195596,104.98506570282171,110.4720882719639,110.80580543933927,68.344316825364,69.83883052245217,77.0457012817192,146.8845318041714,3,4,7
303,Lafayette,Pat,1-4,101.58097867350334,291,112.1724316277226,285,0.24221370652185992,303,12.954258670130724,18.045741329869273,8.548778005543689,9.451221994456311,0-0,0.5474652752805294,112.14738093304496,103.20378775693946,104.56460329130576,110.93271922205899,99.66464208118256,117.49395070385616,68.94254130650073,70.03250818152773,77.33452500944895,147.36703319097668,1,4,5
304,Western Carolina,SC,3-3,100.84770996531768,304,111.43523091208506,269,0.2408421967871131,304,12.194669212362419,16.80533078763758,7.65268059558873,10.347319404411271,0-0,0.4472851691578818,107.74532638020028,104.37226091902517,102.73964047580296,105.65432912298435,89.10761758507739,111.80778191227628,71.38729773957809,71.99245497648748,79.55060007799653,151.543055054484,3,3,6
305,Saint Peter's,MAAC,2-3,100.71567879496155,308,111.39258358696779,267,0.23889784601482986,305,11.848991860931259,16.151008139068743,8.235558106722689,11.764441893277313,0-0,0.45553728052466874,105.86629411860062,108.76308058909585,100.85708241408375,106.2262892550436,98.9513792898198,107.68577335909212,66.40833181718664,66.88360216608994,73.97395652817055,140.8575586942605,2,3,5
306,Detroit Mercy,Horz,1-6,102.42332192198401,272,113.47958848763118,317,0.2352593464394951,306,10.056349941200272,18.94365005879973,7.58696871739514,12.41303128260486,0-0,0.5400585270023625,111.41402345497029,104.44753514044599,102.83511474296714,105.99246155860523,100.75390876014113,115.867081519805,71.36060409876187,73.0899012615474,80.97971987356263,154.06962113511003,1,6,7
307,Bellarmine,ASun,3-4,107.5352975590706,164,119.21795141281109,363,0.23396733652382762,307,12.88420931308832,18.115790686911687,7.497259786229547,10.502740213770455,0-0,0.47432663477437914,110.16360179581835,107.03116534795431,102.57536341613525,106.12717787642569,109.47601120488582,117.01480745683827,67.11163818990826,72.16869982428472,80.0091202095864,152.17782003387111,3,4,7
308,Lehigh,Pat,2-5,100.43988933947936,313,111.39467089654822,268,0.2331729834523926,308,12.713471995401441,17.286528004598562,8.331365226150268,9.66863477384973,0-0,0.5124165279292979,108.2856750151713,102.82149067740608,101.09964866674224,106.57308434627001,85.75647377663067,102.79767016451689,69.85121801056732,70.1584860720923,77.81053442010189,147.9690204921942,2,5,7
309,Morehead St.,OVC,3-4,102.35358622566788,274,113.73708322208233,325,0.22921559333842081,309,14.045587119943898,16.954412880056104,9.168896264438391,10.831103735561609,0-0,0.4735997520106898,111.28172734826698,103.30720464811868,100.0793806899467,105.64342010985233,101.67296307056543,114.5118179906209,68.26846441188256,69.87522158675561,77.64656018258053,147.52178176933614,3,4,7
310,East Texas A&M,Slnd,4-3,98.84045474213804,336,110.08638989144117,227,0.22457142986890824,310,11.72302164349532,20.276978356504685,6.9986949478144185,15.00130505218558,0-0,0.32269364859598176,105.16895044702468,108.3564395498017,105.8143340030325,107.7899476739559,0.0,0.0,69.64830209202039,68.840698507931,76.67330139379034,145.51399990172132,4,3,7
311,Oral Roberts,Sum,3-6,102.99674054226011,264,115.05327168100544,342,0.21873969565778864,311,11.428709084357527,19.57129091564247,6.09257014963536,9.90742985036464,0-0,0.49070191859793866,112.30332702980185,106.05399578466526,102.80642300595184,105.02806099570408,99.91866945651867,108.7876618948932,72.1714518043849,74.33424296054461,83.03561652062486,157.36985948116947,3,6,9
312,Loyola MD,Pat,3-5,101.16938024737102,297,113.1657430065074,311,0.2160797826339144,312,13.039544567744652,17.960455432255348,7.905344224564784,10.094655775435216,0-0,0.34734775243125016,106.04248851487898,106.79788296558196,103.66988027651131,111.01760119386067,75.63960224416681,105.93817199333643,68.8045656998293,69.60915270041252,77.86319799661236,147.47235069702486,3,5,8
313,Southern Indiana,OVC,2-5,100.42726727724023,315,112.36761072561004,291,0.21552585238500646,313,13.209267161205485,17.79073283879452,8.786568854523813,11.213431145476186,0-0,0.36103857320029664,106.94024538236056,110.29344880433536,96.08652346228793,103.1761171180692,84.51940517349182,107.20934030070975,72.23191573958651,72.5405390792655,81.16527789790922,153.70581697717472,2,5,7
314,Southern Utah,WAC,2-5,101.24010822605243,296,113.49472803287507,318,0.21181728511245465,314,8.959911026512213,22.040088973487787,4.7618533528724,13.2381466471276,0-0,0.43572334802553747,112.78532436910209,106.20083451927508,102.94693413636568,102.83316371987661,82.04846997523589,122.0147385415003,71.57833661832326,72.46598545879858,81.23763847542182,153.7036239342204,2,5,7
