rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
235,Weber St.,BSky,4-5,105.12733867734403,203,111.06029175701448,263,0.3472022556708125,235,14.409012375172345,16.59098762482765,7.981360758856058,10.01863924114394,0-0,0.4234802485877566,105.26535597610541,106.57531349087981,101.81315951438893,104.70375418628181,112.56735340592917,106.80135517555615,69.41615600425588,72.97535741938756,77.09378538483091,150.06914280421847,4,5,9
236,Chattanooga,SC,4-5,106.03309877435677,186,112.09955655515265,288,0.34528838776244536,236,15.993873445568076,15.006126554431924,9.951891285067108,8.048108714932894,0-0,0.3522071531358981,106.06681318002502,107.54053271427223,101.21259848411835,106.76725909311749,111.64829410484414,117.38266139496339,65.38080944454828,69.32529825781187,73.29159745950798,142.61689571731984,4,5,9
237,Brown,Ivy,5-6,97.36331485001683,342,102.97017893124489,92,0.34436905096157255,237,11.849248368555271,16.150751631444727,5.727743265527672,8.272256734472325,0-0,0.2980822096228018,102.96912277012855,110.2097847843374,103.1476456450473,105.3706419584117,0.0,0.0,66.56819749804596,64.81300372000352,68.54539207504241,133.35839579504594,5,6,11
238,Cal St. Northridge,BW,4-5,103.62409122700376,238,109.69195276997249,229,0.3419939926550591,238,14.403782432273267,17.596217567726733,8.644987627512807,11.355012372487192,1-1,0.4248560058174754,104.43296280078799,105.53707313708978,101.64750575937427,103.8424262800298,0.0,0.0,73.49196074293243,76.1553764447701,80.61476686786416,156.77014331263427,4,5,9
239,LIU,NEC,5-4,104.2261967385406,222,110.36822009199116,245,0.3410821890603546,239,18.51343810003513,12.486561899964869,12.514203592044769,5.4857964079552355,0-0,0.47540999510125864,108.3967553705225,108.16176364525992,103.17834692353539,110.62768504652165,97.1688480036219,116.9349375892276,70.19851078012066,73.16523795321417,77.4768468791037,150.6420848323179,5,4,9
240,Eastern Kentucky,ASun,2-7,106.61082851931883,172,113.00490278259356,316,0.3385348282628751,240,12.762312107187824,18.237687892812176,9.47509509933586,8.524904900664144,0-0,0.4384131430923405,110.8400732599563,106.26124527657679,105.59404255873014,109.08650806359773,95.37538623400161,104.17974421925175,70.20903966455457,74.8504388818388,79.33965701752244,154.19009589936124,2,7,9
241,San Diego,WCC,3-5,106.48155927703417,177,112.93486767480255,313,0.33700859582142456,241,9.409246343993647,20.59075365600635,5.448206340481291,12.551793659518708,0-0,0.32514375915163723,104.38044939543565,109.63480260382774,108.12873742291744,105.75324707290063,0.0,0.0,69.91588959362758,74.4475294217043,78.95941739622435,153.40694681792866,3,5,8
242,Lindenwood,OVC,5-4,101.6842238161625,268,107.94073335164853,187,0.3347749995988162,242,18.933852908725303,12.066147091274695,12.600334999156892,7.399665000843109,1-0,0.44099628086444254,106.9074791710586,105.58685956792449,95.68881182464548,102.32856406626027,90.81774805007186,107.6169257383591,72.49896734309812,73.72001221756246,78.25591702251229,151.97592924007475,5,4,9
243,Penn,Ivy,6-4,106.17242356681895,184,112.7128081238471,306,0.3345995704719137,243,12.71698586006034,14.28301413993966,5.582451872755958,8.417548127244043,0-0,0.4081406249232281,105.68977184992207,107.00599042548896,106.29679632081404,107.66996830953495,106.49266043503816,118.85161518806363,70.15447977366696,74.48471141639602,79.07308417757636,153.5577955939724,6,4,10
244,Stony Brook,CAA,6-3,105.61834526486834,197,112.14903466959908,291,0.33404183997703984,244,15.594075504581529,15.405924495418471,7.426967244524109,10.573032755475891,0-0,0.3783959658686047,105.46924787543726,106.15523813276705,104.78045628244283,107.57170549611186,0.0,0.0,66.87521960220514,70.63250033609593,74.99991321704755,145.63241355314346,6,3,9
245,Western Michigan,MAC,5-5,104.98366651583513,208,111.6382950162205,277,0.3303101603807151,245,14.041199120535124,15.958800879464878,7.01284416102609,10.987155838973907,0-0,0.34393077482511636,104.16640008803024,108.48522029903658,103.38957561995794,104.64712529028309,86.82277803233754,111.25066409112598,69.63428183921647,73.10462222677977,77.73852499209093,150.84314721887068,5,5,10
246,Charleston Southern,BSth,7-5,101.05928942218583,282,107.55347133404065,179,0.3282239722655628,246,15.753019138331197,15.246980861668801,7.588825605683081,8.411174394316921,0-0,0.27162184963079633,103.41998523804398,110.14099719225845,104.74958550755544,110.26877283297532,98.38161481447528,109.75240510498726,70.39145849869828,71.13710777269732,75.70845713801059,146.8455649107079,7,5,12
247,East Carolina,Amer,3-6,102.40042947431705,255,109.02949246469719,216,0.3270921659230633,247,10.804649436686157,20.19535056331384,5.734395707577574,12.265604292422426,0-0,0.4410147833775767,106.6500643228458,106.21019126392768,107.74031662481428,106.96429838607445,93.01651793060341,110.11590151206755,70.05666990517115,71.73833085829988,76.38243163527635,148.12076249357622,3,6,9
248,Northern Arizona,BSky,4-4,103.64051147388807,236,110.40004165555646,246,0.3259422581266117,248,14.056466649962108,16.943533350037885,7.557713955363174,10.442286044636825,0-0,0.3949773222938825,107.41667622015125,104.47829684162197,102.90281081224371,104.70324364846199,80.22708331790543,102.0003801559338,68.09440553368617,70.57339018021588,75.17625207429307,145.74964225450896,4,4,8
249,Houston Christian,Slnd,5-4,105.74693477189442,194,112.65720034088969,302,0.32564285098532075,249,14.347511747688074,16.65248825231193,10.334545224451341,11.665454775548657,1-0,0.2943871478329829,104.97938515908163,111.36704470956978,104.60013126429448,107.95407212467909,0.0,0.0,64.92264997099717,68.6537123170157,73.14003984444084,141.79375216145655,5,4,9
250,SIU Edwardsville,OVC,6-4,101.08491469765266,280,107.80778557822488,184,0.32290067363084046,250,18.86740811254692,12.132591887453076,11.867408112546924,8.132591887453074,0-0,0.31823851672037234,104.87386496635226,108.41001016438398,98.2884709959384,106.70734882133084,117.95319697066083,123.21294448155959,66.10476745290114,66.82194779084678,71.26608595260785,138.08803374345462,6,4,10
251,Princeton,Ivy,3-9,100.17679374150744,307,106.97404184268666,166,0.3197391339209437,251,9.855958642754523,19.144041357245477,5.358815912532217,8.641184087467781,0-0,0.4713086984177735,108.5803648013163,107.12928987037793,108.07463034369503,108.86786750437129,96.7420644221491,104.18180163206185,67.79545614358784,67.91531426707613,72.52353962248195,140.43885388955806,3,9,12
252,Dartmouth,Ivy,3-4,103.53916422734798,240,110.60897548350358,252,0.31873530165430497,252,10.956388815793797,16.043611184206203,5.343589617950024,8.656410382049973,0-0,0.2863508106980247,100.23561564761492,107.2210252597235,102.50094429014123,104.27037943750065,0.0,0.0,72.03031164935858,74.57958267209995,79.67198975293026,154.2515724250302,3,4,7
253,Wofford,SC,6-4,102.71177617767944,250,109.91900733229403,235,0.3143423554690874,253,17.20312404663274,13.796875953367264,9.364816775220946,8.635183224779054,0-0,0.3911849837411525,107.91118890252149,110.22469488311584,101.58662224332275,107.61210947700206,94.49218222814437,112.16727883361322,68.85198831844042,70.71910013551852,75.68142208817675,146.40052222369525,6,4,10
254,Purdue Fort Wayne,Horz,5-6,104.69056483343914,211,112.24193104837298,293,0.3098227923787927,254,14.031726632808148,16.96827336719185,9.3825621401009,10.6174378598991,1-1,0.42062496763087487,110.44181121915886,106.60815420482916,106.80249648402102,109.414205317452,99.30714731455537,114.95438994630109,70.24987781831592,73.54499388279582,78.84981942240042,152.39481330519624,5,6,11
255,Norfolk St.,MEAC,4-6,98.61689009336119,329,105.76719427407059,146,0.30896226091653245,255,17.605368665868763,12.394631334131235,10.70390446798097,3.296095532019031,0-0,0.4097071756237981,110.12439958957658,105.17281513059793,97.24923286707426,106.21921984285672,100.69987670605276,106.937807465772,65.7007585817407,64.7920448810598,69.4898489686878,134.28189384974758,4,6,10
256,Tennessee St.,OVC,5-4,101.36393099399388,272,108.76738695862669,211,0.30774485992904527,256,16.24264616966065,12.757353830339351,11.119925248776589,7.880074751223411,0-0,0.4007182764920299,109.98407951801268,104.41043184469468,103.15922677871085,109.53919228197323,84.79627297813762,100.95365152722188,72.58345882563509,73.57344711707071,78.94713152883399,152.52057864590472,5,4,9
257,South Dakota,Sum,5-5,105.07989947072204,205,112.77201229005306,308,0.307370237937403,257,15.847441835562815,15.152558164437185,7.850397071800708,8.149602928199291,0-0,0.3569986800854339,104.108010413543,108.55672439824889,97.05382344598723,102.09819651987522,108.14153832000065,116.27423446264463,72.28270211121364,75.95459071318477,81.51465770844028,157.46924842162505,5,5,10
258,Portland,WCC,6-4,103.63877496355781,237,111.28371030411202,274,0.3060884125945463,258,11.340766812413943,19.659233187586054,4.773619005766845,13.226380994233155,0-0,0.3183764077395988,104.09315212079626,108.75265991696753,108.55643641089274,105.71168270515604,0.0,0.0,69.97379482420037,72.51998375131467,77.86943512095687,150.38941887227153,6,4,10
259,Evansville,MVC,4-6,100.52723445324145,297,107.96461573156174,190,0.30559155524166315,259,9.546996830984527,21.453003169015474,5.48636249188368,14.51363750811632,0-0,0.43820792539594927,109.98321448763157,106.48297665160946,108.22053063010551,104.78296387960097,95.25564535370223,108.39030849685328,68.32497343504451,68.68520623516214,73.76679501783744,142.4520012529996,4,6,10
260,Buffalo,MAC,8-1,104.99425425500644,207,112.95752553329186,315,0.30138279347982266,260,16.422942638368124,13.57705736163188,6.719067398564741,11.280932601435259,0-0,0.284342392372911,103.57368846528048,111.60229095143919,102.35040617458233,105.96571797694817,0.0,0.0,67.51202280203813,70.88374487346984,76.25991039465404,147.1436552681239,8,1,9
261,Utah Tech,WAC,5-6,101.89659485024815,265,109.64679920882024,227,0.30089990863067495,261,12.952655088147326,19.04734491185267,6.59378586368151,11.406214136318491,0-0,0.4298032912915101,108.00441267437401,106.4459128206125,102.33224832319284,102.48038814813638,109.87978909560435,109.98131173532735,66.78508832403665,68.05173086992401,73.22771169608971,141.27944256601373,5,6,11
262,Southeastern Louisiana,Slnd,3-6,99.6190371041489,313,107.20399509618204,171,0.3007197786164277,262,11.374796833179039,19.62520316682097,8.334036261845524,13.665963738154472,0-1,0.43998771314923474,105.77846478059226,106.45572670049907,105.21740870635308,107.09683940585695,100.87538761548453,116.43607891817862,67.33539829826191,67.07887541497198,72.18623708966334,139.2651125046353,3,6,9
263,Texas Southern,SWAC,1-6,102.14595862274928,261,110.01015402688952,238,0.29881355476004323,263,13.341368262241264,15.658631737758734,10.711394593281174,7.288605406718827,0-0,0.561950195554418,113.78764374749551,102.75546719620411,100.48092571825025,105.08029006876191,100.8683469919694,113.9596665279098,71.33725177502993,72.86811968072854,78.4782205562604,151.34634023698894,1,6,7
264,Alabama St.,SWAC,3-6,104.549125280184,215,112.6299037870676,301,0.29813864390328254,264,13.697616283551685,17.30238371644832,10.458618430979561,7.541381569020442,0-0,0.45021753371755124,106.62938603055005,106.43804977347467,103.55995260802959,108.53810200319887,0.0,0.0,69.0954291607868,72.23866679619178,77.82211538505562,150.06078218124742,3,6,9
265,UNC Greensboro,SC,2-8,103.73653984208804,233,111.77661441407227,281,0.29766298594956914,265,13.80880852453449,17.191191475465512,9.034703429044123,8.965296570955877,0-0,0.5193347459980786,109.03225826498075,107.68940430596899,98.498041904403,103.39126628200938,102.61548714623395,119.38596404614951,68.51584745647224,71.0759693948276,76.58469462395493,147.66066401878254,2,8,10
266,Presbyterian,BSth,6-6,100.55475534720489,296,108.40699086464102,200,0.296361037867189,266,14.74631338198855,16.25368661801145,7.048547137740091,8.951452862259908,0-0,0.3721582481193808,105.67819819094775,107.64579814621452,101.75139961807095,105.69492416811784,80.32230895172114,110.35923898367732,62.20346898436181,62.54854605469949,67.43290893936691,129.9814549940664,6,6,12
267,Drexel,CAA,4-6,100.82205044118027,288,108.70637322137276,207,0.29611369014948863,267,13.02876852942362,17.971231470576388,6.70383896522899,11.296161034771007,0-0,0.3580292053856132,104.31985149035597,108.9453539892975,104.26044113964728,108.78964142933286,0.0,0.0,65.85522431026457,66.39658747224736,71.5888259244884,137.98541339673577,4,6,10
268,Central Arkansas,ASun,4-6,99.61873050854416,314,107.45814397362155,176,0.29501737481610935,268,14.079401453538448,16.92059854646155,9.026069630793256,8.973930369206744,0-0,0.42334473201877715,106.46621651643062,106.45830465167077,102.64408026384757,105.9493494352927,87.48782720142796,108.06845447708587,70.0073555035635,69.74043881525338,75.22860486914433,144.96904368439772,4,6,10
269,UC Riverside,BW,5-5,104.17518258125224,224,112.39301881479746,295,0.29459495369803546,269,13.33336833894844,18.666631661051557,8.137064665841347,11.862935334158657,1-1,0.3889727206604389,103.32929830416859,106.46165975618058,102.38071158729217,103.21295419790378,0.0,0.0,67.29580669388355,70.10552949287975,75.63578867902626,145.74131817190602,5,5,10
270,Longwood,BSth,6-5,103.47510571987411,241,111.75421588224029,280,0.29210853740270276,270,15.516666443965832,15.483333556034166,6.974446730781133,9.025553269218868,0-0,0.29713344877783815,103.04731312738805,110.00561782401637,100.25207058542752,105.9747520568978,0.0,0.0,71.40573154289007,73.88715620405499,79.79891538073431,153.68607158478932,6,5,11
271,Boston University,Pat,4-6,108.93790990182094,129,117.66452371284987,356,0.29189796271257207,271,15.595524640667815,15.404475359332185,9.688681021895603,8.3113189781044,0-0,0.42045067699041977,105.61953028042888,106.59905392005537,102.61612273760453,110.09996420648807,90.57865341527297,116.40743016904966,63.73984618106374,69.43685620428649,74.99918642425177,144.43604262853825,4,6,10
272,Delaware,CUSA,2-6,103.71758016913844,234,112.19667867661268,292,0.2882927406371234,272,10.60267032912701,20.397329670872995,6.173326080290785,13.826673919709217,0-0,0.3514665619443458,105.247454739908,108.07137967885718,106.17009440190522,107.0323027321633,134.13293066108577,113.29452936857803,67.4313399732666,69.93815409589708,75.6557238371402,145.59387793303728,2,6,8
273,Sacramento St.,BSky,4-6,102.83330997282489,247,111.25391332359101,273,0.28800022338185816,273,11.201416417419916,18.798583582580086,6.777214928149338,11.222785071850664,0-0,0.450064343618415,111.9479392292828,104.61212266279135,107.60210241885588,107.75924816937811,105.56030471229077,112.13399254141568,73.36400489809196,75.44263456533335,81.6203264200383,157.06296098537166,4,6,10
274,Sacred Heart,MAAC,3-6,106.26315215285939,183,115.14769547897043,341,0.2842624091598499,274,14.349562580660514,16.650437419339486,10.526029072750603,9.473970927249395,1-1,0.44494816839546786,108.32905140717466,107.81894032075552,102.49480720261595,109.1326164451282,100.45159471348587,126.2359235569771,70.1587790218397,74.55293010056593,80.78621721983178,155.33914732039773,3,6,9
275,Samford,SC,5-6,104.1021828768225,226,112.87238773951117,312,0.2828888821068883,275,15.73341093017904,15.26658906982096,8.733410930179037,9.266589069820963,0-0,0.49504361220053644,106.86708287154762,106.74701176441555,98.09090319793503,102.79969083690219,106.6094914744874,101.86496240981411,66.84128586856109,69.58323765210918,75.44535535563735,145.0285930077465,5,6,11
276,UMBC,AE,6-3,103.92337910705905,230,112.69440861540104,303,0.28256006884347806,276,18.268994520040508,10.731005479959498,10.02754952345124,5.97245047654876,0-0,0.3476226131544048,105.64181388316403,108.26219182980762,100.97384243883245,111.12943633338143,76.07249031477734,109.13121478671388,67.9517620862222,70.61776732279151,76.57783642681242,147.19560374960395,6,3,9
277,Nicholls St.,Slnd,1-7,100.20201278928903,306,108.74349551271408,208,0.28075065253475817,277,10.209544842530416,20.790455157469584,9.060053953039086,12.939946046960912,1-0,0.6137024389432356,111.38810690572822,105.28001934014983,102.73706789783313,103.45293784747636,103.76326527474895,111.56331307056931,69.04977021205528,69.18925957885831,75.0871337720857,144.27639335094403,1,7,8
278,Merrimack,MAAC,5-6,101.16455961500778,277,109.82138812558676,232,0.2800470398030523,278,13.403974568371323,17.59602543162867,9.823886394659569,10.176113605340431,2-0,0.44720852195441374,106.11145897131877,107.5200102141323,104.04932161452284,108.26571033623054,88.48913075760919,113.29233723863683,65.8568883397374,66.62383106504274,72.3249489510173,138.94878001606003,5,6,11
279,Appalachian St.,SB,5-5,100.58168238640968,295,109.24896981111294,219,0.2787679251237054,279,13.144653894258848,16.85534610574115,7.699908723532283,10.300091276467718,0-0,0.3400397318486613,106.94318919649373,109.73650489620401,104.93019784054351,109.2515394426151,103.03398944236154,101.95036767675533,63.10037682881685,63.467420606588206,68.93651163241262,132.40393223900082,5,5,10
280,Manhattan,MAAC,4-6,107.36335642963888,153,116.63087072586865,351,0.2784540127027246,280,14.348111761355607,16.651888238644393,10.068913910722745,9.931086089277255,1-1,0.40330330442374074,104.20978185163547,106.7836006594408,102.1756930398901,108.81624269017203,108.22939455405657,123.6948301268571,69.75590831709067,74.89228447721017,81.35692325296148,156.24920773017163,4,6,10
281,Wagner,NEC,2-6,100.9729947658682,286,109.7433405837748,230,0.27730894737522904,281,16.111448838773793,12.888551161226207,11.30135830471519,6.698641695284809,0-0,0.5408898042149148,110.0032073680101,104.70113853649204,94.63023177924768,103.15598834832069,109.19915872187772,109.09847509862519,66.47920058532756,67.12603972741381,72.95649551572683,140.08253524314063,2,6,8
282,Jackson St.,SWAC,1-7,100.42932178946563,301,109.37017892903894,222,0.2727397025619113,282,12.245684696256946,18.75431530374305,10.295241634755886,7.704758365244113,0-0,0.7077449273241185,114.78631795873835,102.06735043645891,105.53188786197714,107.83802048620993,96.56451979350973,123.28962519107084,69.80643907990438,70.10613333332446,76.34742732568199,146.45356065900646,1,7,8
283,Green Bay,Horz,4-7,104.58844694688462,214,114.1075831685489,333,0.2685976612566555,283,12.263813889035196,18.736186110964805,7.677552402107092,12.322447597892907,0-2,0.49628028372829597,109.83644723914972,104.51979934464916,107.01835329145963,109.34168872480062,99.39795465846349,126.75395368435247,65.98201690262697,69.00956674268843,75.29048481345106,144.3000515561395,4,7,11
284,UTSA,Amer,4-5,100.32959686746547,304,109.50633151336217,226,0.267665600054967,284,9.093922785515725,20.90607721448428,4.734233843814834,13.265766156185165,0-0,0.35928197917381455,107.59453436028612,107.3106900223531,109.27071688093167,106.74245850425947,79.72717300877764,103.04377375826752,69.78895883887091,70.0189810610406,76.42332862581786,146.44230968685847,4,5,9
285,Denver,Sum,3-6,108.47314828316487,136,118.40016409969526,359,0.2675623402347523,285,14.11977451401852,16.88022548598148,7.121572152417863,8.878427847582136,0-0,0.6149778220835517,111.04167416741835,104.78960963761408,95.74226424362529,97.572594014035,121.17243785876363,114.93570640295322,68.40832967521925,74.20466888663685,80.99557459332013,155.20024347995698,3,6,9
286,Detroit Mercy,Horz,4-6,103.23574389380448,244,112.70786726349972,305,0.26707440746778077,286,11.95088591159017,17.04911408840983,8.950885911590174,11.049114088409828,2-0,0.42010573094035736,106.84647325982252,107.62895109967063,102.47425134366385,105.63804365192142,101.45010839498556,115.13135660508789,69.35816666961006,71.6024193124767,78.17211042638101,149.77452973885772,4,6,10
287,Grambling St.,SWAC,3-6,100.20233208089144,305,109.41105974011684,223,0.2667673838158618,287,14.88497410305874,17.11502589694126,10.026416019860585,8.973583980139416,0-0,0.4323419680092933,108.55766361859379,107.62743450771276,100.39674575079363,106.37348842759367,104.86701855225337,111.37417418903145,67.53341824281242,67.67006001324022,73.88902857818645,141.55908859142667,3,6,9
288,USC Upstate,BSth,6-5,100.72539088750736,291,110.17569821321251,240,0.26283175900476446,288,14.263534610563678,16.73646538943632,6.449944725943114,9.550055274056886,0-0,0.34836320795435377,103.9689441275263,107.1684782356617,101.2837618779254,104.70571498391553,99.9424993744457,89.09090227720253,69.41206919768126,69.91557802247155,76.47523188278355,146.39080990525508,6,5,11
289,Tennessee Martin,OVC,7-2,100.46847963607837,299,109.90286925693279,234,0.2626658188597305,289,18.614119734583245,12.385880265416759,10.465254119180862,9.534745880819138,0-0,0.35686242660172796,105.87807352414113,107.70631953588895,98.73493133600566,106.29955787070443,0.0,0.0,66.70702897436863,67.01953782094644,73.31293883888462,140.33247665983106,7,2,9
290,Cal St. Bakersfield,BW,4-6,102.84723843322314,246,112.69988914950187,304,0.2588292927829988,290,12.855153289671414,19.14484671032859,6.385359366500763,13.614640633499238,0-2,0.46385393341113534,106.2597063635314,107.3311404974034,101.4437125763482,103.97052451499141,106.47392117173123,119.31435976642997,70.70485358831615,72.71798935383684,79.6842916173499,152.40228097118674,4,6,10
291,Tennessee Tech,OVC,4-6,101.15672569580477,278,110.9089846556555,259,0.25760638283309056,291,13.750971444224774,15.249028555775224,9.750971444224774,9.249028555775228,0-0,0.42492740586534633,108.09781080662295,105.5276276337469,102.81360754498759,109.44704794198505,102.24472164977514,119.5017232295665,70.82850437709267,71.6477958871767,78.55517505142,150.2029709385967,4,6,10
292,Mount St. Mary's,MAAC,2-8,100.64230282190952,292,110.72362827455683,254,0.25014431683845284,292,12.473886536191344,18.52611346380866,8.70862592762943,11.291374072370568,0-2,0.4920077570070913,105.19891528329467,105.4475581457061,99.36888311085002,105.44900012842555,95.05013110976172,109.46391008023339,67.94890901849061,68.38534677857312,75.23549743825038,143.6208442168235,2,8,10
293,Loyola Chicago,A10,3-7,104.16821447596071,225,114.65151292339891,337,0.2492274317070258,293,7.019573492859343,23.980426507140653,3.081663134127976,14.918336865872023,0-0,0.4042087301524072,104.53601816524204,109.12136642193582,108.50698198339998,105.7641506071497,0.0,0.0,65.48521935390112,68.21478374662505,75.07979473045405,143.29457847707909,3,7,10
294,Alabama A&M,SWAC,4-4,100.7981631279909,289,110.96630626359111,260,0.24876226681679817,294,16.477649840989276,14.522350159010722,9.424867767409598,8.5751322325904,0-0,0.4480927311451054,106.4215134528038,104.32042807506353,95.86234382388903,102.31002589587054,85.2508339676589,120.75815296320248,66.93586225355325,67.4701196254639,74.27625390845337,141.74637353391728,4,4,8
295,Ball St.,MAC,3-6,100.08174290438129,308,110.20461141304266,242,0.24823613841036188,295,10.590800473335221,19.409199526664786,6.0132832571659804,11.986716742834021,0-0,0.33507495705187523,104.31786982241431,108.84292116909138,102.60672029103112,105.4949609288078,90.26547236775504,110.43689652444901,65.78859885889345,65.84237637035245,72.50206972652894,138.3444460968814,3,6,9
296,Central Connecticut,NEC,5-4,98.1995292267006,335,108.14438326836634,193,0.247990849559865,296,16.916000126767575,12.083999873232427,10.659655868116129,7.340344131883871,0-0,0.43282250643350023,106.0152388594701,103.85597646340875,101.18617130953643,111.18120221318841,106.7340479012019,115.85858533974987,66.74138034451883,65.53972129771918,72.17705415837457,137.71677545609376,5,4,9
297,East Texas A&M,Slnd,5-4,98.5896366649566,330,108.85012613492165,212,0.24258362390768243,297,12.620277740037178,19.379722259962826,7.588040056310052,14.411959943689945,0-0,0.3920243361736443,106.55225145108004,105.4587664647627,105.38124173220494,107.12355981000793,106.75293619464244,107.14722597843704,69.29351143468352,68.31622115584464,75.42607459996937,143.742295755814,5,4,9
298,Saint Peter's,MAAC,4-4,99.95617592398756,310,110.47690195383106,250,0.24033238153750883,298,11.983590246592332,16.01640975340767,8.911758700624258,11.088241299375742,2-0,0.3382479077334457,101.91531256464597,110.28634122101971,99.4386818170858,105.19111390957728,97.81689656162901,112.81849918905748,65.56018505798338,65.53145391264967,72.42886136725849,137.96031527990817,4,4,8
299,Pepperdine,WCC,3-7,99.02755149473484,323,109.45548490811493,225,0.24023747437354742,299,7.8928622969229,23.1071377030771,3.782463274041704,14.217536725958295,0-0,0.3497172723950318,106.05816612989555,107.63597631696575,108.37613160359723,105.88696436922052,109.4141431352101,106.67208732003044,67.23765201001922,66.5838004680724,73.59529804839741,140.17909851646982,3,7,10
300,Jacksonville,ASun,4-5,99.88429256629948,311,110.44742131661675,249,0.23938355479962214,300,13.403849343928547,17.596150656071455,7.8661350398624235,10.13386496013758,0-0,0.4756448848448244,108.33678717253945,106.59168887131469,101.93012439404166,105.69820396591936,105.70960899909724,105.16881486723703,66.1137666388198,66.03726809611926,73.02095038786211,139.05821848398136,4,5,9
301,Northwestern St.,Slnd,2-7,104.38304820084674,218,115.42361150713165,344,0.23935317472746998,301,10.214949881239528,20.78505011876047,8.163256347997665,13.836743652002333,1-1,0.5645734596521028,108.34521734459375,102.25498878107885,101.831097229369,102.58816176416842,98.36613339649766,116.3800116581574,66.55674520192889,69.47395942504419,76.8221990136659,146.29615843871008,2,7,9
302,Long Beach St.,BW,2-8,101.54501574119347,269,112.47564193765962,296,0.23582686149324536,302,9.761842576849299,22.238157423150692,5.929333252952516,14.070666747047486,0-2,0.495335613548573,108.89923742580957,106.66803859448572,102.73659979178893,103.24189852962165,75.88668637690586,94.283620839276,67.91630899140122,68.96562665615596,76.38930451844297,145.35493117459893,2,8,10
303,Western Carolina,SC,4-5,100.06377376467933,309,110.87954253858501,257,0.23499431778454524,303,11.751133845069969,17.248866154930028,7.690403135314008,10.309596864685991,0-0,0.4298852035816316,107.82672522466692,104.2393302612529,106.11025175965347,109.04366420965079,87.72038489004827,104.66129758323638,71.08906891073497,71.13440508625482,78.82323440316239,149.9576394894172,4,5,9
304,Le Moyne,NEC,5-5,106.96521540708412,160,118.67441826828974,362,0.23243352611377083,304,15.51728799776933,15.48271200223067,10.292584452550056,7.707415547449944,0-0,0.33780638122683126,102.44988144112277,108.37066025708378,101.0350846448907,110.09543513559466,0.0,0.0,68.69786040080392,73.48281435777785,81.52678619341583,155.00960055119367,5,5,10
305,Fairfield,MAAC,5-5,100.9768340578926,285,112.04509581615204,286,0.23216642851697636,305,14.873562491820202,16.126437508179794,8.11874620507166,11.881253794928337,0-2,0.3663140472968781,104.24839657584425,110.34200374343484,99.02384078321195,106.17945655654785,98.71384173792543,111.2097554935103,69.0907034558162,69.76560497801019,77.41274488712274,147.17834986513293,5,5,10
306,Holy Cross,Pat,4-6,102.03972702735436,264,113.24933150570683,320,0.23171708120746184,306,14.099064465157031,16.90093553484297,8.322193385738405,9.677806614261595,0-0,0.4909116595912808,108.9421484990804,105.67086137277245,101.15606694554158,106.331454350053,84.56573770235336,115.39627216151777,66.04692894028328,67.39410600061576,74.79770550492005,142.1918115055358,4,6,10
307,Louisiana,SB,1-9,98.14142782992297,337,108.95668825414221,213,0.2310805288112917,307,8.31764296297448,21.68235703702552,6.579693214180416,11.420306785819584,0-0,0.5206479753308166,106.77038865247104,105.52399164938602,104.50981657194798,107.53574817288505,73.7393930207625,105.05844684753578,64.37629045515936,63.17981063663182,70.14227410080909,133.32208473744092,1,9,10
308,Little Rock,OVC,2-7,101.274551856045,275,112.61155914328042,300,0.22789143144902047,308,12.588115456029772,18.411884543970224,9.551825327673967,10.448174672326035,0-0,0.4572186451917884,106.76889798946014,106.05942198346392,99.21882645368872,105.39027206801484,0.0,0.0,65.71625101379826,66.55383871081781,74.00409487715005,140.55793358796785,2,7,9
309,Bellarmine,ASun,4-5,106.66807873920902,169,118.95002423622093,364,0.22213162823756308,309,11.949518517114127,18.050481482885875,6.950050408467256,11.049949591532746,0-0,0.4376064560088701,110.23850791005054,106.99987591094892,105.70576942019956,109.0729560300688,109.97425071882331,115.87571356354744,65.5147334361528,69.88330744745836,77.92979130059928,147.81309874805766,4,5,9
310,Lehigh,Pat,3-8,100.43190961309452,300,112.1312980309301,290,0.2197385149382408,310,12.192871328991298,18.8071286710087,8.023692023065532,9.976307976934468,0-0,0.4529912382068387,106.17586433000682,105.65669078289432,100.62013968253065,106.13249221780363,85.80751520930838,103.15579262891134,68.29804397010426,68.59302978756666,76.58348323341329,145.17651302097994,3,8,11
311,Bucknell,Pat,2-9,100.41763865106788,302,112.12432694182576,289,0.21958094634271902,311,10.494942039372539,20.50505796062746,8.019698256574776,9.980301743425226,0-0,0.4950963127658014,108.37186181636544,107.47649602405936,105.16320227449415,110.06957944229,105.09350248143222,114.23348357187105,67.43833351772956,67.71998206413566,75.61477755753795,143.3347596216736,2,9,11
312,Central Michigan,MAC,3-6,102.25840998629084,259,114.1909637613958,335,0.2193865300655431,312,9.668082309128758,20.33191769087124,5.412467673250506,12.587532326749495,0-0,0.40783779678003007,105.31143552302565,107.42367613954669,103.44983755431095,104.70137209722182,107.29884332748053,137.7405654642359,66.93039548513399,68.4419582206342,76.42846365378824,144.87042187442245,3,6,9
