rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
312,Central Michigan,MAC,3-6,102.24393722702332,260,114.16968906075584,335,0.21947474282062648,312,9.669317794677806,20.330682205322198,5.41383652000877,12.58616347999123,0-0,0.40799620313498314,105.31864630124592,107.42075284853468,103.4411427644084,104.68845215032577,107.29757831859213,137.74740954369497,66.90747173068029,68.40883339650512,76.3880524333308,144.7968858298359,3,6,9
313,Bryant,AE,3-7,97.18223948814459,344,108.55030834538934,205,0.2188815170529885,313,13.251052787735887,16.748947212264113,8.707597002305134,7.292402997694867,0-0,0.47536551497101726,106.0314238699764,103.7279468623131,98.82577754247477,105.12713532917788,95.01029024746406,98.73941332376675,66.58438612265444,64.70819758342894,72.27755644602603,136.98575402945497,3,7,10
314,Lafayette,Pat,3-7,99.29724393352029,319,111.37410875807845,273,0.21082889493597015,314,11.27834400341446,19.721655996585536,7.7857478487339264,10.214252151266074,0-0,0.3789259011352123,105.73564381874206,108.91300956631784,104.13628501524269,110.69848709801288,99.1083404605323,118.14379787152359,68.2559738557101,67.77630085870429,76.01948255594415,143.79578341464844,3,7,10
315,Oral Roberts,Sum,4-7,102.12021086312187,262,114.70070708046967,339,0.20816555880008233,315,11.553949344853498,19.446050655146497,5.906537875350687,10.093462124649314,0-0,0.482454850676075,110.88849066682994,106.63404088806621,102.59302133980498,104.57188449101358,98.61548669734327,109.1803644744697,70.52995648508477,72.02534028423666,80.8983587919398,152.92369907617646,4,7,11
316,Morehead St.,OVC,3-7,100.62692481340218,294,113.13432177774202,319,0.2063132405460644,316,12.944919255936716,18.055080744063286,8.944919255936716,11.055080744063284,0-0,0.4640957206495543,109.67833714643908,105.44072845244627,99.62696985877373,105.51200636951438,101.02116311602884,112.22311525809468,67.8408525016661,68.26616363962263,76.75128836599828,145.0174520056209,3,7,10
317,Eastern Illinois,OVC,2-6,98.70048432537804,328,111.18347396009132,267,0.2026914500102306,317,11.836735152762593,18.163264847237404,8.355362416293785,11.644637583706217,0-1,0.5007386129575395,109.10292152368321,103.33403275114783,100.26270156068853,104.86859511036324,101.96284920485952,119.65122193677452,67.14298717987955,66.27045353706761,74.65190566716883,140.92235920423644,2,6,8
318,Northern Illinois,MAC,3-6,102.39069427240494,255,115.34714491097404,343,0.20258275260202568,318,9.425443529709844,19.57455647029015,5.293551879496915,12.706448120503087,0-0,0.48059920646986026,106.06612957153233,104.47519545818159,103.17697382585125,104.41819015099715,105.14042503027305,119.09757743221513,68.47631023769837,70.11336946450527,78.98546879956609,149.09883826407136,3,6,9
319,Cal St. Fullerton,BW,3-7,99.39082182351967,316,111.97756518600687,286,0.20241864038127572,319,9.295743793999467,22.704256206000537,4.967369744950671,15.032630255049327,0-2,0.4589694726529226,106.48655278920317,106.04380680605034,103.26350976119902,103.54998564772626,0.0,0.0,75.40462504828535,74.94527652843438,84.4362631667078,159.38153969514218,3,7,10
320,UMass Lowell,AE,3-7,100.59664770690138,295,113.48585972143883,326,0.19997796628253328,320,12.891337576982817,18.108662423017186,7.9808188932519135,8.019181106748087,0-0,0.43613744644017893,107.1309236787965,103.9541395985365,99.45091400087027,105.35071137730904,98.14463651896708,126.04488632550266,70.86265365262042,71.28545405068824,80.41909171910186,151.70454576979012,3,7,10
321,Cleveland St.,Horz,3-8,102.66506835227675,252,116.24782049277093,350,0.19326978386247684,321,9.702253021144871,21.29774697885513,5.633269425187665,14.366730574812335,0-2,0.4190356607800616,109.01024332020445,107.83742478904509,103.29259421336727,105.74931575359656,93.36030931212576,120.43829100841513,71.17059674040732,73.06734179026243,82.73426754242259,155.80160933268502,3,8,11
322,West Georgia,ASun,5-4,99.27714489524134,321,112.47967132771745,298,0.19218774799682822,322,13.150034940482955,16.849965059517046,6.7207942347044,11.279205765295602,0-0,0.4332451378014811,106.11518648492739,106.41631438693287,101.54210659322887,106.04021495884763,100.5124899444778,106.3773374411609,68.69188423326193,68.19534144152688,77.26440561438919,145.45974705591607,5,4,9
323,Mercyhurst,NEC,4-6,98.80482675233117,326,112.02941517863457,287,0.19083824259853915,323,14.083983940124785,16.916016059875215,9.200235146149973,8.79976485385003,0-0,0.37020286619824805,105.97359149114575,108.03343705638422,102.05042676365642,111.1439516688611,75.71078951404199,99.46924022786415,64.60006195090392,63.827979292489225,72.37107160863329,136.19905090112252,4,6,10
324,Prairie View A&M,SWAC,4-5,99.34585326608266,318,112.78328158039447,312,0.1886355966862178,324,13.560680625345414,17.43931937465459,8.294490234175617,9.705509765824383,0-0,0.38994333292294403,109.19562034314474,104.93075242578459,99.98312768479609,105.44894464581378,95.70072884392552,106.84609598052724,72.14335776506138,71.67143434650292,81.36564632972056,153.03708067622347,4,5,9
325,North Carolina A&T,CAA,4-3,98.40865986696255,332,111.90680022812097,284,0.18570215386069755,325,10.484578715370477,18.51542128462952,4.000999417555996,13.999000582444006,0-0,0.3275490148329088,103.5371556069412,109.74729746704134,101.54805037448344,105.02528512266724,0.0,0.0,70.90999472533544,69.78157552093644,79.35310613905224,149.1346816599887,4,3,7
326,Florida A&M,SWAC,1-5,99.04262304888275,323,112.75227587759179,309,0.1837877300570968,326,9.478599014440064,19.521400985559936,7.64247736389339,11.357522636106612,0-0,0.5611221205252364,112.98694914237107,103.8662981277306,104.07018010453886,108.76390608200963,88.7266104379615,110.0276976600241,71.09496660156096,70.41431977791311,80.16119287767374,150.57551265558686,1,5,6
327,Albany,AE,3-7,99.86027649788036,312,113.70617131982404,329,0.18343807908707105,327,11.542286755474684,19.457713244525316,7.832150497304616,8.167849502695384,0-0,0.41961233255299274,108.43182067020912,104.51193305140426,103.72393607296064,109.51994889902912,0.0,0.0,67.81410156719255,67.7193493295519,77.10881850699144,144.82816783654334,3,7,10
328,Southern Utah,WAC,4-7,98.70216699223259,327,112.77642092380265,311,0.17756183514232382,328,8.071099781161998,22.928900218838006,3.846402030544165,14.153597969455838,0-0,0.3972753963671538,109.47407300572408,106.2589932847799,106.48161191924433,105.58720422011454,83.5467764385788,120.33728941194289,71.1492895882806,70.22589062321187,80.23962231037461,150.46551293358647,4,7,11
329,Loyola MD,Pat,4-6,101.34598963989635,273,115.88551948104774,345,0.17628555788134337,329,11.829256573187296,19.170743426812695,6.838633425888288,11.161366574111712,0-0,0.31129530204586314,103.12310056430621,108.44720022325147,102.95805190988972,110.58734499028216,74.97923490033172,107.12464555703153,68.88830562904104,69.81553508590807,79.83157083990605,149.64710592581412,4,6,10
330,Air Force,MWC,3-8,97.09120905858855,345,111.15465087578661,266,0.17427548095143428,330,5.333176915820391,25.666823084179608,2.3331769158203906,17.666823084179608,0-0,0.38637360495858836,104.36930514930836,109.26950253987147,108.33062696460395,105.62151745769427,0.0,0.0,64.96849787131114,63.07870009045935,72.21550698809877,135.29420707855812,3,8,11
331,Alcorn St.,SWAC,1-9,99.52431555927704,315,114.16457259407537,334,0.1710436233810357,331,8.777270996975114,21.22272900302489,7.727042223039436,10.272957776960565,0-0,0.6503303420075973,110.31849473989348,102.48637189202184,104.81766594842895,108.07032147412616,103.49285189572974,111.25662571916321,70.7598258984015,70.42323241632015,80.78265280522193,151.20588522154208,1,9,10
332,Southern Indiana,OVC,3-7,98.28043115632349,334,112.75316788896964,310,0.1708201814781485,332,11.838104234399285,19.16189576560072,7.838104234399286,12.161895765600715,0-0,0.3437794548834803,105.84867397017928,108.73407795317787,98.73233820029373,106.4468030517006,83.89660912271789,106.04412785187645,71.30351308796784,70.07740009246035,80.39696982280984,150.4743699152702,3,7,10
333,Arkansas Pine Bluff,SWAC,1-9,98.3998038129127,333,113.07922585362074,318,0.16811113468538347,333,10.750547368162147,20.249452631837855,7.700726017182373,10.299273982817624,0-0,0.6842718893884521,112.69482149000468,103.22021141071465,98.38592600023485,101.80200988035556,95.9707412615008,114.43418008035071,73.48560456458829,72.30969072228768,83.09695275548941,155.4066434777771,1,9,10
334,Howard,MEAC,5-5,98.06524915498517,338,112.95361404146834,316,0.16445351932682864,334,15.108038290576093,15.891961709423907,8.00522491813744,5.994775081862562,0-0,0.2694714799982629,104.62992020174526,108.27334043483658,97.09808463080438,106.48703537194922,92.31425883364196,114.9717698273283,69.66159815414393,68.31381979520579,78.68529271415036,146.99911250935617,5,5,10
335,Rider,MAAC,1-7,97.30272163926757,343,112.33400267722419,295,0.16084276042065274,335,7.869987175645719,21.13001282435428,6.088800139942082,13.91119986005792,0-2,0.543089912124558,110.35827182986834,103.49903581923809,104.77262529655546,107.98010561354943,93.77742644112398,113.89097398736855,67.30276353205215,65.4874206551272,75.60388818794134,141.09130884306853,1,7,8
336,New Hampshire,AE,3-7,96.02767303573383,349,111.11355606259198,265,0.15735552501782576,336,10.795618437469026,18.204381562530976,7.101279093137454,8.898720906862545,0-0,0.41254075677368124,108.19682902539897,106.67551038477703,103.13715867206956,109.6105313807626,67.98962109195536,108.56033876124468,68.1379718926296,65.43130886223456,75.71052359883015,141.14183246106472,3,7,10
337,North Dakota,Sum,3-8,96.30186674197557,348,111.52322546861427,275,0.15609575382572438,337,10.630867532755875,21.369132467244125,4.691497794373334,11.308502205626667,0-0,0.4413709862027574,108.04960579202387,107.44089410523975,99.23479079562796,102.26393039569558,97.96168550918068,104.76695821523185,70.54946677941834,67.94045348508978,78.67904090331584,146.6194943884056,3,8,11
338,North Florida,ASun,2-7,100.27700136694101,306,116.1672191379534,349,0.1555675421753414,338,8.147560848590745,22.852439151409257,5.722783650267244,12.277216349732756,0-0,0.4511213542568185,110.45021016814624,103.00403226487059,106.0795958885675,107.86566858094345,99.22529898957929,113.2925129278068,71.77981780829833,71.97864888481507,83.38461825018963,155.36326713500472,2,7,9
339,New Haven,NEC,5-5,94.98710512007216,359,110.42972582309127,247,0.15028859270075134,339,13.432510674228565,17.56748932577144,7.940046821947466,10.059953178052535,0-0,0.3938134103533541,107.82965097852853,104.25014111905993,103.01434703363326,110.18272743620768,87.07829618742363,103.41504687064875,64.59408047890363,61.356047125840206,71.33106597080021,132.68711309664042,5,5,10
340,Georgia St.,SB,1-9,93.9002359163663,361,109.21750363747381,219,0.14959932365206388,340,6.775983508215211,23.224016491784788,4.445300757307269,13.554699242692733,0-0,0.48970054507802024,107.08633607481416,105.21579432219711,101.5748523915181,104.20047642676457,0.0,0.0,70.56196406290553,66.2578507222899,77.0660156670768,143.32386638936669,1,9,10
341,Stonehill,NEC,2-8,95.94365710585174,350,111.65570888876793,277,0.14879563718582764,341,11.250302937251062,19.749697062748943,7.889025808380448,10.110974191619551,0-0,0.3943834380834157,105.36976756294725,107.07446470061137,98.53135232707636,107.00754437810038,101.43608206926694,111.94356081405935,67.49297128679031,64.75522494194907,75.35975554035831,140.11498048230737,2,8,10
342,Chicago St.,NEC,1-9,100.48819286158815,299,117.08997781154781,354,0.1469935873486672,342,9.117033541432283,21.882966458567715,7.826945361562194,10.17305463843781,0-0,0.6158201573239621,111.63273247698,102.77348047625765,104.12000466865517,108.75466227987278,104.50326684392876,120.32352175534298,68.35532338832735,68.68902919762465,80.03723298840426,148.72626218602892,1,9,10
343,NJIT,AE,3-7,95.20644667522946,357,111.10354553024014,264,0.1448259978137108,343,11.972569355316537,19.02743064468346,6.718322155629063,9.281677844370938,0-0,0.47693706104256267,106.46424446630161,106.93352947816327,99.35626605674749,106.71652786732837,83.42075370150003,122.6778117091555,70.4033375667974,67.02851603811476,78.22060420833542,145.24912024645016,3,7,10
344,Army,Pat,4-7,99.36793093601577,317,115.96352798516781,346,0.14478136606425346,344,10.777148149343116,20.222851850656888,5.8751953296168775,12.124804670383124,0-0,0.392453667060022,107.58813246030809,107.83832012428843,104.21542565714881,110.80229143389627,99.8549707627866,122.62185813551207,67.53171166137412,67.10486460358354,78.31215535130042,145.41701995488395,4,7,11
345,VMI,SC,4-7,99.24814445955562,322,116.02378906688122,347,0.1423413315549473,345,9.99474045328872,21.00525954671128,5.269875428691184,12.730124571308814,0-0,0.3559927036875755,107.42200028008087,107.45932379323952,105.01014869487979,110.4105079529224,98.10868763378913,109.45927646932866,68.26699075035827,67.75372159810705,79.205949350503,146.95967094861004,4,7,11
346,UMKC,Sum,1-8,95.57169766530933,352,111.75275503473247,279,0.14200453252715728,346,8.006811612749116,22.993188387250882,4.328832689596956,11.671167310403046,0-0,0.4827570014253982,108.76037635276589,106.23233586492556,99.42404816202341,101.26527261946457,82.081031936297,102.65853330655922,69.13578360808734,66.07424208846372,77.26114289688857,143.33538498535228,1,8,9
347,Maryland Eastern Shore,MEAC,4-8,95.0112607391473,358,111.22055578327675,268,0.1404596268310664,347,12.311133038227064,19.688866961772934,7.789259168586176,7.210740831413825,0-0,0.4227858683267363,106.85661999159724,105.79266363696397,102.1477637555393,109.06497789509902,74.87858374605499,103.66897011452292,61.493586609640836,58.42583191153923,68.39350879831318,126.81934070985241,4,8,12
348,Maine,AE,0-11,92.36431698842082,364,108.74263459794523,208,0.1326996567346897,348,8.630963890725921,22.36903610927408,6.599762715190487,9.400237284809513,0-0,0.4967879862842172,106.99020363179179,106.75109263638616,99.31513244346858,107.07145463402898,76.1196936417051,84.61392161585255,64.77456746953497,59.8285868254398,70.43757121579591,130.2661580412357,0,11,11
349,IU Indy,Horz,3-8,100.74526276196436,289,118.64159701750614,363,0.13234434143076215,349,8.242032852767373,22.757967147232634,4.207322932465541,15.792677067534454,0-2,0.3902597838185532,105.6825098963935,107.80823257753953,102.41499027198466,105.7197826287293,111.7108529971581,114.59022017239464,78.9817764679255,79.57039823667888,93.70524095434367,173.27563919102255,3,8,11
350,Stetson,ASun,3-8,96.77424532867195,346,115.00715312478552,340,0.12078106246903803,350,8.485133945502698,22.5148660544973,4.466610240206981,13.53338975979302,0-0,0.43715827599864254,105.52351040799155,106.58971425518965,101.26511577107837,105.14318239784409,94.54944039991229,110.92405331568483,67.18614472930908,65.01888452721816,77.2688723474765,142.28775687469465,3,8,11
351,South Carolina St.,MEAC,0-9,95.2986154561062,356,113.3831113807095,324,0.11939125831944714,351,9.412208004084446,20.58779199591555,6.704928645131792,7.295071354868209,0-0,0.5250221713113081,110.48255937390952,107.76620843808266,96.0203167031735,102.62784259806521,85.04302016706838,118.09566708726375,71.2676897727691,67.91712162100195,80.8055240735173,148.72264569451926,0,9,9
352,North Carolina Central,MEAC,3-8,95.31458460105054,355,113.74027013828334,330,0.1158378802062168,352,10.988494878143243,18.011505121856757,6.585118989548623,7.414881010451377,0-0,0.446998042647925,111.35070340956167,104.39290961731723,98.71719239413599,104.89812660529083,99.33312732445454,122.45288043667797,66.93288428074834,63.79680061369714,76.12964339226775,139.9264440059649,3,8,11
353,Saint Francis,NEC,2-8,95.58681276889084,351,114.45322160067529,336,0.11189686840842443,353,8.772023300238533,22.227976699761463,6.494804416096466,11.505195583903532,0-0,0.4680235840669,108.68421399750906,104.69466040781695,103.63892204583738,109.82327852875177,99.19233135829363,118.42525800337225,71.32697942774392,68.17918627930287,81.63602582550382,149.81521210480668,2,8,10
354,Binghamton,AE,3-7,97.58937936129713,340,116.91313058024632,353,0.11129124951773152,354,10.526025326517024,20.473974673482974,5.566310113759862,10.43368988624014,0-0,0.2683202777809859,102.85425369958978,110.6397686474797,97.255558986261,107.23514462097195,79.582390533109,110.16673247188263,66.09368599854793,64.50041796298747,77.27219741678032,141.77261537976779,3,7,10
355,Canisius,MAAC,4-6,95.50003600960653,353,114.65477678206389,338,0.10888423901017807,355,9.012933389344948,21.987066610655052,4.621008092247494,15.378991907752505,0-2,0.3839112445724213,104.50642730461014,108.49685737577423,103.35621022779682,109.28856682434643,0.0,0.0,64.54878541534615,61.64411331541922,74.00826583349853,135.65237914891776,4,6,10
356,Western Illinois,OVC,3-7,98.13610709478388,336,117.969082338705,357,0.10747723622005609,356,8.72634216522744,22.27365783477256,5.462722090075793,14.537277909924207,0-0,0.3423549744599869,106.1341718083714,105.96566869343651,102.04393063708515,109.23164072735753,102.79438587862396,106.39023424492109,65.67718186404235,64.45302953093258,77.47876875093316,141.93179828186572,3,7,10
357,Louisiana Monroe,SB,2-7,96.53483456918468,347,116.13322115837508,348,0.10663420656517543,357,6.451053384045247,23.54894661595475,3.4150638569681955,14.584936143031804,0-0,0.3701550323704618,104.10635193912495,108.81143051989908,101.0863373296881,103.94783783388766,92.63152845013053,109.04801056414709,71.10915167074847,68.64510192890766,82.5813483736347,151.22645030254236,2,7,9
358,Delaware St.,MEAC,3-8,92.59834439531201,363,111.43846414454865,274,0.10623257666604921,358,12.069058217641043,17.930941782358946,6.814852685308119,8.185147314691882,0-0,0.32274960456177265,105.90975800655899,107.6152444277622,96.47760278097664,106.49592323506474,71.10612150569861,110.68876143504501,68.09943015545147,63.05894486658992,75.88895905642474,138.94790392301465,3,8,11
359,Niagara,MAAC,2-7,94.16651589705708,360,113.46241134571629,325,0.10492329564433776,359,7.856380554240192,22.143619445759807,4.477150689180426,15.522849310819579,0-2,0.387379070700138,104.6877692801318,108.79370944923205,100.10190534016216,106.04888827372801,86.74799933232997,126.50348756705613,65.3984593355587,61.58345060664929,74.2026689450726,135.7861195517219,2,7,9
360,Morgan St.,MEAC,1-7,97.51884880246834,341,118.00572937828129,358,0.10038932448943555,360,8.791916408884093,19.208083591115905,6.026367091549977,7.973632908450023,0-0,0.2898791587079431,103.4004216949194,110.56504825422518,96.10704363828285,106.14931585983055,0.0,0.0,69.9478966278385,68.21238355300868,82.54252560044705,150.75490915345574,1,7,8
361,Fairleigh Dickinson,NEC,2-7,97.61554755300742,339,118.42805057613779,360,0.09774002698692376,361,9.025871479073885,21.97412852092612,5.878138960841117,12.121861039158883,0-0,0.38178033778120457,107.76994934245583,106.35762959907905,98.95889161858624,106.13325881781498,88.54914283889238,107.4364165726738,69.29677442893188,67.64442579537429,82.06681906832758,149.71124486370186,2,7,9
362,The Citadel,SC,2-7,99.28666138715928,320,121.31041514750898,365,0.09079828729384609,362,6.681955261354026,24.318044738645973,3.563676150448402,14.436323849551599,0-0,0.27855188295801814,103.60154982383926,109.75679102979163,101.20328238160721,106.15322784800081,0.0,0.0,65.47518395147783,65.00812418252345,79.42821747013294,144.43634165265638,2,7,9
363,Gardner Webb,BSth,0-11,95.3685313502201,354,117.22661104879089,355,0.0852437522807777,363,4.672679373150543,25.327320626849456,2.398643420292533,13.601356579707469,0-0,0.5252846596717714,109.76557574705585,106.10133429864845,103.9225319981083,103.95680903990058,96.59457716767456,122.54975656034563,72.75900454068965,69.38919405549566,85.29291525588636,154.68210931138202,0,11,11
364,Coppin St.,MEAC,2-10,92.7179705040686,362,116.88100500475542,352,0.0651720600887934,364,6.866387016233112,24.133612983766884,4.45092795192617,9.54907204807383,0-0,0.5060505140519677,108.23744859800739,105.65829282599742,102.26823521335697,108.98982223068343,88.41912356581183,122.4868280914444,70.0092241432481,64.91113179126405,81.82748477466026,146.7386165659243,2,10,12
365,Mississippi Valley St.,SWAC,1-8,90.70934598105313,365,118.48189014725841,361,0.04429206244178085,365,3.6051464488691036,28.394853551130897,2.454009190295595,15.545990809704406,0-0,0.4545559423355472,107.51752781432059,106.95942575700214,104.59738416231313,108.74343469892132,107.84812295361044,123.00799796710385,68.53169643028998,62.16465362163678,81.19764928058879,143.36230290222557,1,8,9
