rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
234,American,Pat,7-5,105.6441989779292,206,111.59884996420914,258,0.3473767763359076,234,18.320184993620117,12.679815006379886,11.29027481500532,6.709725184994679,0-0,0.3578706782887358,105.55903289169427,109.0589820685354,104.79669380841204,112.32038074137878,117.04484086736981,121.17654811770231,70.62978613548617,74.61627180265884,78.822029059383,153.43830086204184,7,5,12
235,Eastern Michigan,MAC,6-6,103.06601977893827,261,108.89608320693266,186,0.3468805452563408,235,13.291117076520369,16.70888292347963,7.104912856060671,10.895087143939328,0-1,0.48347401867740336,109.60476025395768,107.90060529802558,108.56537803866182,109.01820587432526,102.01167526462515,111.95038627910532,66.27734084158116,68.30941722073838,72.17342823019058,140.48284545092895,6,6,12
236,Penn,Ivy,6-5,106.16236681104212,198,112.21096432636529,273,0.3458736964796938,236,12.735091896549148,14.264908103450852,5.773686512732211,8.226313487267788,0-0,0.4028246806044175,107.02724375427678,109.15666384462145,107.02253587825037,109.00618298802117,105.80898006324313,120.05800506316916,70.80617735724782,75.16951373087848,79.45229441520428,154.62180814608274,6,5,11
237,Green Bay,Horz,6-7,106.96474098101925,186,113.15080359588828,289,0.34376616655110626,237,14.447063747222607,16.552936252777396,9.043424506685106,10.956575493314894,1-2,0.4978725829987013,111.39880679748461,107.01830999797711,108.85643992148668,110.29677547406814,100.93011759034442,127.27767320316168,65.17352340280995,69.71269049601962,73.74436546203377,143.4570559580534,6,7,13
238,Appalachian St.,SB,8-6,102.40806496049879,277,108.41816338549876,172,0.3416731645700263,238,15.511866079419013,14.488133920580989,8.51186607941901,9.488133920580992,1-1,0.3457187836723866,105.97046670449738,110.0099530564868,105.4597093894095,110.27538962263516,101.88447324552706,102.9012326870263,63.406572012913756,64.93344345621017,68.74424084210477,133.67768429831494,8,6,14
239,Wofford,SC,7-5,104.37438509482953,234,110.80636295525741,236,0.33454514985191913,239,17.66421914659843,13.335780853401575,9.664219146598427,8.335780853401573,0-0,0.3918845577704995,108.16739256323912,111.47081257648028,102.73226162523575,108.9180418518764,92.6019546137114,112.12072921743943,68.51095009996527,71.50788288946424,75.9144920318628,147.42237492132705,7,5,12
240,Missouri St.,CUSA,5-5,103.27107522147477,253,109.77503956534116,206,0.33128648033521774,240,12.790815067100032,18.209184932899966,7.176009633720503,12.823990366279498,0-0,0.3372478854271833,108.09327318187776,108.73672530460294,107.05539804838646,107.69222119779727,0.0,0.0,65.76661242037265,67.91788778325882,72.19532480524865,140.11321258850745,5,5,10
241,Bethune Cookman,SWAC,3-8,105.35922719132583,217,112.21098666905323,274,0.32638971011531664,241,14.156508779897298,16.843491220102706,11.079549485833297,6.920450514166706,0-0,0.583284462130204,112.40539118487595,104.91154072907474,106.24298212225692,109.12213203219393,105.63200178472617,117.09346737825629,67.28650166859549,70.89253816211077,75.50284741741996,146.39538557953074,3,8,11
242,Tennessee Martin,OVC,9-4,102.9049340252678,269,109.63840875634071,198,0.32543727740192596,242,20.358143923490438,10.641856076509566,12.358143923490434,7.6418560765095656,1-1,0.34701234691443283,106.42606684247671,108.60388177637269,102.53631559647879,111.06517332729261,0.0,0.0,65.87569284822189,67.7893382641508,72.22506139600502,140.01439966015582,9,4,13
243,Cal St. Fullerton,BW,5-8,104.94222013649957,225,111.88561182222907,267,0.32371046757675165,243,12.18347580360545,19.81652419639455,7.1324576590055075,12.86754234099449,0-2,0.4740926197013107,109.5969985868559,106.83728516670922,108.30971970676259,108.12467226924659,104.22138963749549,110.65243872346734,75.94876844712348,79.70232377474065,84.97574424851217,164.67806802325282,5,8,13
244,Lamar,Slnd,5-6,101.39897633171887,293,108.10949382348694,165,0.3236741210181863,244,13.515868819745362,17.484131180254636,8.515868819745362,13.484131180254636,0-2,0.3634481329796267,105.92266787192841,108.2202147222149,106.13098684014089,109.40328868402183,110.39691565453558,111.00522848383103,67.07641250504228,68.01479564015393,72.5159700341553,140.53076567430924,5,6,11
245,Jacksonville St.,CUSA,5-6,101.99836125262014,284,108.77631722181772,184,0.32303164287537783,245,11.850122645019907,19.149877354980095,6.850122645019907,13.149877354980093,0-0,0.275855603397424,104.50242883445712,109.51521966896632,106.46791209117086,107.92703055824036,0.0,0.0,64.78525765931646,66.07990114579036,70.47101738447004,136.5509185302604,5,6,11
246,Coastal Carolina,SB,7-6,98.27876844484823,337,104.8145216649578,111,0.32291239998156895,246,15.37652140241873,14.62347859758127,9.144051226642231,8.85594877335777,1-1,0.4015604418576857,106.80109980012024,109.553358890083,105.43295003644963,110.29813422788175,81.06105488994316,116.99032569813812,71.31456244712679,70.08707369486842,74.74801750641356,144.83509120128198,7,6,13
247,Brown,Ivy,5-7,97.70877827490855,343,104.22153236398653,100,0.32255285846630155,247,11.426076467442186,15.57392353255781,5.426076467442189,8.573923532557812,0-0,0.3229984883683496,104.55352155773186,111.17502277627264,102.84789935098948,106.49182443063022,0.0,0.0,67.33144136365499,65.78872875131373,70.1738599519603,135.96258870327404,5,7,12
248,Pepperdine,WCC,5-8,100.71016886702112,303,107.48675833057024,155,0.3210631730715322,248,9.382359725001791,21.61764027499821,4.382359725001793,13.617640274998207,0-0,0.36023163853638185,107.71659008290986,110.03566011658685,109.86921625025595,106.29955838374516,106.52589154516336,105.1087868525034,67.29882703205892,67.776762349511,72.33732757125766,140.11408992076866,5,8,13
249,Norfolk St.,MEAC,6-8,98.93512078958628,329,105.64912444401132,129,0.3197153118964749,249,18.706759493206878,12.293240506793122,10.940853331288269,3.0591466687117315,0-0,0.42303127060401974,110.00130402897376,106.75237932178743,98.0096880265331,107.20227395659784,98.5600286390369,105.58352892014668,67.82288819943805,67.1006563631001,71.65428755534697,138.75494391844705,6,8,14
250,Dartmouth,Ivy,5-6,103.19265271434764,254,110.24040582878455,222,0.3186990099666107,250,11.385715891165813,15.614284108834187,5.367855116466719,8.632144883533279,0-0,0.33758192790270614,105.47821942117756,110.8498297260622,103.4161062112402,105.23059074401678,0.0,0.0,71.79920346846518,74.09150268688113,79.15173328547075,153.2432359723519,5,6,11
251,UC Riverside,BW,6-7,106.29903834442787,195,113.6758948305761,301,0.3161343870250703,251,13.262284911068939,18.73771508893106,8.232488355371988,11.767511644628016,1-1,0.44814573640359867,107.62870708568629,105.64272171949051,107.61508472149102,107.58115601193414,88.13416200889031,108.14704013874575,68.48791060561433,72.80199035595946,77.85424523169712,150.65623558765657,6,7,13
252,Utah Tech,WAC,7-6,104.01981886963651,239,111.26391297069686,250,0.31556682324559465,252,13.534662754402705,18.465337245597297,6.487322964484539,11.512677035515459,0-0,0.39336030877638684,108.71043554760959,107.67374884032408,106.67290168953969,106.1652146088437,111.20610507947215,110.52886363778713,66.61542661239953,69.29324610145363,74.11893029107866,143.41217639253227,7,6,13
253,Nicholls St.,Slnd,3-8,103.15278315442612,257,110.35154495511831,227,0.31522816358801303,253,11.260318835914678,19.73968116408532,10.260318835914676,11.739681164085322,2-0,0.5317900692948516,111.52676003881841,106.947936043391,107.39952514769242,108.17366427909934,103.93331012748236,111.99969670960503,70.51067525116137,72.73372394255209,77.80961949794283,150.54334344049494,3,8,11
254,North Alabama,ASun,5-6,103.65060605616634,247,110.88976963909879,238,0.3151014684570573,254,14.552857978615705,14.447142021384295,9.552857978615705,8.447142021384296,0-0,0.432712334148869,108.85745838280516,107.1225692330819,106.18956647391151,111.43388407721194,106.15067212448058,117.8685612789242,67.62346020352027,70.09212633709922,74.98749924167126,145.07962557877048,5,6,11
255,Chattanooga,SC,6-7,106.34062702117123,194,114.10676736047387,310,0.30776215198925266,255,15.147164992923198,15.8528350070768,9.1471649929232,8.8528350070768,0-0,0.33968995529858464,107.70111829014738,109.73616469046985,105.9001867717944,111.86154126104536,114.13517209406493,116.03590547397832,65.5510704058837,69.70741928870613,74.79820741034216,144.5056266990483,6,7,13
256,Delaware,CUSA,4-7,104.27654526626809,236,111.96233889442118,269,0.30622340095667505,256,11.664152840969244,19.33584715903076,6.664152840969246,13.335847159030754,0-0,0.3758482669565119,105.6384423507067,108.56927812360159,106.35410473309538,107.49062051960172,135.39411547331648,114.21065504789007,65.19428002497244,67.98234292125797,72.99304074133758,140.97538366259556,4,7,11
257,USC Upstate,BSth,8-7,102.66323711244121,273,110.36381965135358,228,0.30326986301836134,257,15.761567650397101,15.238432349602899,7.761567650397099,8.238432349602899,0-0,0.36731949699451266,105.84514166648192,107.33292298430915,105.72586099191037,110.38582902813557,106.11380251298945,97.40143906917362,68.91144284147249,70.7467179619453,76.0533004967083,146.8000184586536,8,7,15
258,Hampton,CAA,6-7,103.8624191347181,242,111.81755256447644,265,0.2997022115386756,258,13.006518157350204,17.993481842649796,7.006518157350205,10.993481842649796,0-0,0.31153618112869813,103.84463452498426,109.12987618294214,105.5584884114237,109.26176659422269,88.43243045178264,113.70829458496847,67.14113378202646,69.73440578049012,75.0755725591029,144.80997833959302,6,7,13
259,Eastern Washington,BSky,2-10,108.44589458124679,161,116.76443157623379,341,0.29944715060485977,259,8.891877716216571,22.108122283783427,6.875871293893332,11.124128706106669,0-0,0.5282935134078336,109.38028719093326,105.96096510553315,108.20369937302051,107.75456425907456,111.06134121791926,101.02686405507893,70.28786932846603,76.22430867535276,82.07123108842934,158.2955397637821,2,10,12
260,Campbell,CAA,5-7,103.0106932190024,264,110.95411154240912,241,0.29853895989937046,260,12.682536207323398,18.317463792676595,7.086175447860899,10.913824552139102,0-0,0.5208232577392963,111.37839474209257,104.38308815018608,108.29780988859991,108.02110248037599,99.26221678661342,110.81857920068313,72.300216352747,74.47695406380322,80.22006269743004,154.69701676123327,5,7,12
261,La Salle,A10,4-9,100.84775608697822,298,108.64217695162868,180,0.2981446811707246,261,7.96277680711816,23.037223192881843,3.96277680711816,14.037223192881838,0-0,0.46991655597226034,110.17745270528106,109.0718586316559,110.55503757250473,106.65866147522826,94.90121700507173,108.47785019940076,65.81353009014968,66.37146829754417,71.5012518186538,137.87272011619797,4,9,13
262,Sacramento St.,BSky,4-7,103.01618528330854,263,111.0760763684678,246,0.2960276778915204,262,11.054153442014021,18.945846557985977,6.806184206908663,11.193815793091337,0-0,0.46661229142350186,113.0359414202875,105.81713912781545,108.98844260357374,108.83159500020093,100.624545892686,110.91154058155979,72.4708674158019,74.65672305348336,80.49779603566716,155.15451908915054,4,7,11
263,Tennessee St.,OVC,7-5,100.83960767137565,299,108.88376347673184,185,0.29263479689394245,263,17.311951695983392,12.688048304016606,11.311951695983394,8.688048304016608,1-1,0.3947593441605604,109.31489567204383,106.96537222476971,103.50577496733995,110.5083802690158,85.81079208169358,100.58184423052982,72.59066005056508,73.20013680105184,79.03944259565576,152.2395793967076,7,5,12
264,Wagner,NEC,4-6,103.00182651813617,265,111.27857503171543,251,0.2913502511118752,264,16.625577046957087,12.374422953042915,11.625577046957085,6.37442295304291,0-0,0.43558511573093817,109.01071231042711,107.09653874169763,98.89907281999429,108.05748379882358,109.74284671302681,108.0652128050259,67.96833701184471,70.00862857620243,75.63419689953483,145.64282547573725,4,6,10
265,Fairfield,MAAC,7-5,104.67203420196806,230,113.11408506740082,288,0.29069794291776274,265,17.152179610821364,13.847820389178635,9.152179610821364,10.847820389178635,0-2,0.3426144750581204,104.15415175480923,111.09824859414853,99.27377848713267,106.7199978572233,101.76248552085752,110.99393141762337,68.71524387611433,71.92564357197216,77.7266194122999,149.65226298427206,7,5,12
266,Radford,BSth,6-8,105.5979403127362,209,114.13031624228519,313,0.29037290842402264,266,14.537678177462782,16.46232182253722,7.537678177462779,8.462321822537223,0-0,0.37234501937783043,106.59997364763012,111.06078508164359,102.19009259126433,107.86222637151575,99.93521485535565,100.50117487438129,73.83480133659782,77.96802944544791,84.26789226232209,162.23592170777,6,8,14
267,Princeton,Ivy,3-10,99.70532765238801,320,107.80574484790945,160,0.28940282781368354,267,8.558699089614088,20.441300910385912,4.917334684569837,9.082665315430166,0-0,0.4508027697758912,109.01943316303577,108.67428502345963,109.1935177753581,109.73745385518347,96.57674425258337,103.34328421452913,67.31441412663308,67.11605716224487,72.56880553922318,139.68486270146803,3,10,13
268,South Dakota,Sum,7-7,107.11450393920279,184,115.89351238387836,333,0.2878408122143487,268,15.220307523959193,15.779692476040807,7.220307523959194,8.779692476040806,0-0,0.3752409274645627,106.33429429586732,109.39376953112178,102.09730552748857,106.75116211669939,107.2304135357482,120.59431982477967,72.44777604673632,77.6020759274462,83.96227230456881,161.564348232015,7,7,14
269,Evansville,MVC,4-9,100.69375031394839,305,108.97975424097415,187,0.28712233061599934,269,8.36727215440479,22.632727845595213,4.367272154404788,15.632727845595214,0-2,0.4869882636657695,111.02308048558811,106.49658820348454,109.5722511752541,105.61010921759069,97.71189588392862,108.0116170905183,69.03865647606965,69.51761237211812,75.23815815889108,144.7557705310092,4,9,13
270,SIU Edwardsville,OVC,7-5,100.982614073675,296,109.31144458521364,193,0.28671212316944306,270,17.8514863234869,13.148513676513103,10.851486323486894,9.148513676513106,0-1,0.26856118063544027,104.99604580656515,110.6395135242258,102.21028679384565,111.74051262173779,115.9336542649358,126.07466896450065,66.45413431019352,67.10712198646436,72.64197420107064,139.749096187535,7,5,12
271,Houston Christian,Slnd,5-7,106.70719789144073,193,115.55990308023122,332,0.28566038715760567,271,12.310089842920044,18.689910157079957,8.300592755225281,13.699407244774719,1-3,0.336542089709248,105.72330713269734,110.65812736541322,106.02504757001137,109.1194819546722,0.0,0.0,63.8602163724548,68.14344745845757,73.79680414683472,141.9402516052923,5,7,12
272,Sacred Heart,MAAC,5-7,105.47489604897507,214,114.22676290730203,315,0.28563169573802893,272,14.696362704048255,16.30363729595174,10.49312543722397,9.506874562776028,1-1,0.37612631709954525,106.96852665443225,110.51997629986609,103.14137438201546,110.0824017258202,101.12127440865183,125.88081640557313,69.31631366350307,73.11130978156136,79.17778126449144,152.28909104605282,5,7,12
273,Southeastern Louisiana,Slnd,4-8,100.14422988416064,313,108.64218376422436,181,0.28157637712085565,273,10.876130910292762,20.123869089707245,7.87613091029276,14.12386908970724,1-2,0.42730636541544736,106.71222762536127,108.28560499351043,106.37522571928736,108.57378729182463,110.78013279521907,114.78997386363278,66.24520142419306,66.34074680146915,71.9702334662524,138.31098026772156,4,8,12
274,UNC Greensboro,SC,4-9,104.35633718722363,235,113.42067832657037,292,0.2773064308600897,274,12.527407448190784,18.472592551809218,8.527407448190782,9.472592551809218,0-0,0.4240215935891892,109.62771258967454,108.80071107122703,106.82991258148519,111.48074166399613,98.61336935514247,105.98686866120762,68.62897255487036,71.61868200748768,77.83944620028977,149.45812820777746,4,9,13
275,Alabama St.,SWAC,3-8,106.03076464420576,200,115.3197812876103,330,0.27572514133553844,275,13.353414196513013,17.646585803486996,10.196726805693123,7.803273194306879,0-0,0.5236808240820648,108.91196172116659,105.51595512373747,104.1411320192329,109.57523034665542,126.08617151314373,125.4590300025772,68.52792879297347,72.66068689402661,79.02625760498633,151.68694449901295,3,8,11
276,Detroit Mercy,Horz,5-7,104.91280782652689,227,114.11497158598036,311,0.2755020460757837,276,11.346351555683222,17.65364844431678,8.346351555683222,11.653648444316778,2-1,0.3883881896951858,107.81709910608943,108.93227892691239,107.93573770712932,110.46974981322744,99.0396154753958,108.56789670102249,69.78145355956337,73.20968227150182,79.63108590177983,152.84076817328165,5,7,12
277,Drexel,CAA,6-7,103.16981490817847,256,112.25829229376599,276,0.27470116937026284,277,12.501131070182147,18.498868929817856,6.501131070182146,11.498868929817853,0-0,0.29545847634025585,102.02714236565959,110.59500657392589,104.57414897217913,109.66730672805438,0.0,0.0,66.2297261996094,68.32908593433041,74.34835962251843,142.67744555684885,6,7,13
278,Samford,SC,7-6,104.18386991222349,237,113.52390293987666,294,0.2714367897170464,278,15.403632556367258,15.59636744363274,8.403632556367254,9.596367443632744,0-0,0.4180846112543065,108.41134350293781,108.58043567266677,106.38042549858574,111.39006998776193,103.67852241511568,99.8316927737523,67.36094849132714,70.17924294784413,76.47077778467454,146.65002073251867,7,6,13
279,Eastern Kentucky,ASun,4-9,104.74425533966524,229,114.15038301948809,314,0.27112097542804386,279,12.156291389349445,18.843708610650562,8.156291389349446,9.843708610650554,0-0,0.4663395530367094,110.21345565982878,106.57414537268984,106.8397511464011,110.02614380451749,109.20752770864607,113.48319677197797,69.11572615360994,72.39475268220099,78.89586613104626,151.29061881324725,4,9,13
280,East Carolina,Amer,5-7,99.41314224488411,323,108.39594329127706,171,0.26996050646581404,280,9.827254364709896,21.17274563529011,4.807228222513105,13.192771777486893,0-0,0.397827919349121,106.90126463142578,109.2871846119199,109.14431173769674,108.07390334948757,93.41936389077317,110.77400719329307,70.64967088115672,70.2350578086268,76.58137718381252,146.81643499243933,5,7,12
281,Northern Arizona,BSky,5-7,100.70548965083985,304,109.93055098672538,209,0.267379715688053,281,12.21151265134148,18.788487348658524,6.211512651341476,11.78848734865852,0-0,0.42669320334192457,109.86954486875257,108.12711622100691,104.5733811998178,105.7192436280714,82.75024005613326,101.90992789663325,67.19960776628668,67.6736940444828,73.87289907839724,141.54659312288004,5,7,12
282,Long Beach St.,BW,3-10,105.04488448976763,223,114.76347153477383,321,0.2654983969481946,282,10.231496396273117,21.76850360372688,6.231496396273119,13.768503603726883,0-2,0.527629749606386,110.17448359602484,106.00174219277868,104.15581133704167,103.96286627883822,81.57033146498799,101.74018037640269,68.65064167684463,72.11398725092572,78.78585961924516,150.89984687017088,3,10,13
283,Merrimack,MAAC,6-7,101.57969886512927,289,111.0683086659522,245,0.26367203158761526,283,13.528982268123213,17.47101773187679,9.528982268123217,10.471017731876783,2-0,0.4390528784526205,106.91494832021075,109.15865210909247,104.5712523708505,109.00853275987728,87.76499786810547,113.3928710881655,65.19795679254355,66.22788817608284,72.41426789423643,138.6421560703193,6,7,13
284,Western Michigan,MAC,5-7,105.127727073069,222,115.00017599286355,324,0.26265541018932387,284,12.294714847218543,17.705285152781453,5.294714847218544,12.705285152781459,0-1,0.3846571947409747,106.46519361930036,108.70848966266227,104.3048003323367,105.39970889043403,87.13638884209384,118.20964931688145,69.52808996456824,73.09330065706916,79.95742582372996,153.05072648079914,5,7,12
285,Denver,Sum,7-7,111.56873691772606,109,122.07603299779603,361,0.2621087894613321,285,13.80740597462155,17.192594025378447,6.746518229469727,9.253481770530271,0-0,0.460895496195961,111.4345459182517,106.53285465071045,107.98720206867145,108.94707631017863,109.83661455147788,113.73366083152662,68.98942341230693,76.97062830793283,84.21955128979704,161.19017959772987,7,7,14
286,Howard,MEAC,9-5,99.12123478974073,327,108.500759576713,176,0.2611972681875065,286,20.38404749556398,10.61595250443602,10.170937055149407,3.8290629448505937,0-0,0.3032622150699681,105.59427771291176,109.72972359049965,97.72985345855594,108.52514142284305,91.92167384723463,115.36451304879522,69.25127441258725,68.64271830538826,75.13815875421105,143.7808770595993,9,5,14
287,Tennessee Tech,OVC,6-7,102.86436004568046,270,112.85251997855539,284,0.2562194045902288,287,15.53306620493137,15.46693379506863,10.533066204931368,9.466933795068632,1-1,0.3838417771984029,108.33995267943476,107.26476755003429,103.2204244684115,110.20528856204278,102.5389004755085,119.57957677013445,70.61982761029648,72.64263373669422,79.69625506273121,152.33888879942543,6,7,13
288,Texas Southern,SWAC,1-8,102.2989615101852,279,112.51598446397408,279,0.2507246145517102,288,12.406788022496237,16.59321197750376,9.982532146014535,8.017467853985465,0-0,0.6286934005008997,115.77889378973225,102.36884261896772,101.33919750761794,105.88513462894717,104.42424307057736,117.94472208990764,71.18948848857706,72.82610742822717,80.09955380778997,152.92566123601716,1,8,9
289,Northwestern St.,Slnd,3-8,106.10338104145475,199,116.74973914787947,340,0.24981192033651248,289,10.448032637459026,20.551967362540974,8.448032637459027,13.551967362540974,1-1,0.5250355720164345,109.85676589840268,103.15461099923122,106.560488141522,107.46412383163681,106.78464930853397,117.29250745625896,66.56945801989305,70.63244570007838,77.71966859038227,148.35211429046063,3,8,11
290,UMBC,AE,6-6,103.49941696013775,248,113.97394416281682,306,0.24812365353414548,290,16.38835536992557,12.611644630074435,9.570608331489423,6.429391668510577,0-0,0.3645899363320486,106.57102066131206,109.93489102279887,101.86789952437968,112.70275023862636,110.51893501896379,113.21083590565544,67.06369476595127,69.41053307468599,76.43513802606721,145.84567110075318,6,6,12
291,Saint Peter's,MAAC,4-5,100.63431109874458,306,110.9183950674059,240,0.2462029255363099,291,12.151322480163586,15.848677519836412,9.151322480163584,10.848677519836416,2-0,0.3883430065099866,104.17582776023391,110.1525162616968,99.97119462292561,105.78280537390968,97.74679748634216,110.92679305030398,66.13134107868467,66.5508195148954,73.35182216102915,139.90264167592454,4,5,9
292,Presbyterian,BSth,6-8,99.85886859405866,318,110.22687234029783,221,0.2430550278096886,292,13.666932311892435,17.333067688107565,6.666932311892435,9.333067688107564,0-0,0.3633748865148439,106.18295926441078,109.04915095109084,102.41333296501381,107.29902906935489,98.61240543670925,107.42958293753709,63.54626182256928,63.45657808983592,70.04505689619485,133.50163498603078,6,8,14
293,UTSA,Amer,4-7,99.64558185894441,322,110.0098705791608,213,0.24270072294471084,293,8.612423179352698,21.387576820647297,4.378288098614736,13.621711901385266,0-0,0.43627475937192234,111.5706469227535,108.16476883771354,110.09685746146387,107.72298414967555,95.83224887513572,107.58176632904856,69.9048001057277,69.65704481268436,76.90218012493212,146.55922493761648,4,7,11
294,Alabama A&M,SWAC,6-6,101.08308288941072,295,111.89837137965691,268,0.23704388631426207,294,16.351662084923003,14.648337915077002,9.351662084923001,8.648337915076997,0-0,0.4090774694974957,107.11443794474886,106.15023285042454,99.7383042725446,106.87085817023207,86.289106453623,120.33674616568585,65.79862711290009,66.51128078462708,73.62759212950857,140.13887291413565,6,6,12
295,Bellarmine,ASun,5-6,107.09290812106335,185,118.59503150566537,345,0.2362761358124734,295,12.379350197287216,17.620649802712787,7.362235222794993,10.637764777205007,0-0,0.4131869963868695,110.4645076482158,109.52791912763566,106.96834157058606,110.38942087376849,102.23515292169948,117.67134462495015,66.73564329588757,71.46914115886544,79.14515719226632,150.61429835113177,5,6,11
296,Le Moyne,NEC,5-7,108.18097115272988,164,119.93467281677067,355,0.23395184061187443,296,15.500261193809072,15.499738806190926,10.379301869850595,7.6206981301494086,0-0,0.4059142854950836,105.73600479870183,109.0025820346036,101.83960085077257,111.41121210136164,84.49823301752625,108.50613858013864,69.4843295819626,75.16882254073072,83.33580334305344,158.50462588378417,5,7,12
297,Bucknell,Pat,3-10,99.21502002950963,326,109.99560335173919,211,0.23393274940700973,297,11.92315200597228,19.07684799402772,8.92315200597228,9.076847994027721,0-0,0.5238135854579569,109.71425417192859,107.43223094642683,106.35845688257457,111.80469945971811,96.2825232908606,114.54318439674302,67.87242775143147,67.33964278809718,74.65668641466031,141.9963292027575,3,10,13
298,Western Carolina,SC,4-7,101.75137294135334,287,112.92943991086676,286,0.2317145483489051,298,11.523717346445364,17.476282653554637,7.523717346445363,10.476282653554637,0-0,0.5099098257585487,110.78295659589475,103.87225667497128,107.20070978634995,110.07283234735323,104.36023466484353,117.83743872343982,71.59991623400322,72.85389779295721,80.8573843797096,153.7112821726668,4,7,11
299,Mount St. Mary's,MAAC,3-9,100.30126473735946,310,111.32800557610241,252,0.23156786564148346,299,12.365468079164865,18.63453192083513,8.365468079164867,11.634531920835133,0-2,0.45202798037637026,105.56058876175757,107.52230543712739,99.77694593650486,105.97499882175622,94.57804033899558,109.9705759153249,69.5598311829536,69.7693904256746,77.439572738086,147.2089631637606,3,9,12
300,East Texas A&M,Slnd,6-6,100.41219694202576,308,111.49689121773272,257,0.23072893895051788,300,12.976082291784632,19.02391770821537,7.976082291784634,14.023917708215366,1-1,0.4680898325135337,108.54504749262635,104.55855391879497,106.61253687145441,108.13864423908785,99.85282883996662,118.9992729563683,71.47654755214512,71.77117169542066,79.69412847040624,151.4653001658269,6,6,12
301,Manhattan,MAAC,5-8,106.85183688850019,189,118.70745254486044,347,0.22969795778020874,301,13.044300869930312,17.95569913006969,9.044300869930309,10.95569913006969,1-1,0.4090386198830006,105.16224877643606,107.92348664504318,102.72699680697701,109.07187153131521,108.2646831823603,124.2344274079003,70.23358132132834,75.0458717544179,83.37249521757181,158.4183669719897,5,8,13
302,Central Connecticut,NEC,6-5,100.50513735292066,307,111.77275574017978,263,0.22758845993371085,302,16.22559718328262,12.77440281671738,10.22559718328262,7.77440281671738,0-0,0.3869790911033333,105.41086853548519,107.13909488937048,101.92149862245236,112.00160167489194,110.0303849278274,115.6337393088998,66.84900778698794,67.18668709537685,74.71897818848379,141.90566528386063,6,5,11
303,Boston University,Pat,5-8,110.10371177854407,131,122.77993257651127,365,0.2221528198818089,303,13.633177007927847,17.36682299207215,8.633177007927845,9.366822992072155,0-0,0.3673469222714412,104.22665525718992,108.79881325512396,103.32564462376435,111.64479271865584,90.51783831375714,116.78034093517705,63.682665505569716,70.11697848114679,78.1895337706637,148.3065122518105,5,8,13
304,Oral Roberts,Sum,5-9,102.53777779889609,275,114.39173656900587,316,0.22130599740008,304,11.360788068778868,19.63921193122113,5.94246063249966,10.05753936750034,0-0,0.4730759927426491,111.81950889192994,107.06738476918663,108.00480732360165,109.6283556678202,96.95659114777187,111.79848677756563,69.48202255225942,71.24532189481462,79.48169220079785,150.72701409561247,5,9,14
305,UMass Lowell,AE,5-9,103.14209418380904,258,115.12841487083412,326,0.2202317287645309,305,13.793704151739725,17.20629584826028,8.782357479634848,7.217642520365152,0-0,0.39623927586969065,107.50917872236836,106.45689849840623,103.54488954186318,110.13577284401998,99.82402696441804,127.55817642952518,71.3104822697839,73.55112478562896,82.09862787394943,155.64975265957838,5,9,14
306,Albany,AE,4-10,103.03882311501975,262,115.14760461121885,327,0.217932903423268,306,13.007035759386788,17.992964240613215,8.942209574098106,7.057790425901894,0-0,0.4604345602596533,110.14728406902223,106.68636200982874,104.09151987764933,110.53462553892336,0.0,0.0,68.44829644036659,70.5283190944337,78.81657374826831,149.344892842702,4,10,14
307,Ball St.,MAC,3-9,98.78836343388744,330,110.66513827450132,232,0.2132267252411414,307,9.025614140947367,20.974385859052628,5.0256141409473685,12.974385859052632,0-1,0.3437863528296548,105.08215414197512,110.30332057918139,103.5253328525363,106.80704166218305,88.71998669224199,113.00188652557135,65.67540212007866,64.87965493305032,72.6797745685198,137.55942950157012,3,9,12
308,Morehead St.,OVC,5-7,100.15818754120522,312,112.25139243880187,275,0.2123385588738659,308,14.213165394553991,16.786834605446007,10.213165394553993,9.786834605446007,2-0,0.4055387072758689,108.5059007192672,108.68814164980662,100.28662124388332,106.76742142878321,100.87393332580913,112.28234638340753,67.9123842313455,68.01981316213491,76.23259693807464,144.25241010020954,5,7,12
309,Cal St. Bakersfield,BW,5-8,101.80230435307158,286,114.10542934861542,309,0.2121463221707234,309,10.388107992266793,21.611892007733204,5.09149643857558,14.90850356142442,0-2,0.409696680660597,106.00074384197879,108.24348730818838,106.41592708302016,108.36025206891536,92.17738159790237,108.98096048944747,70.97922044711224,72.25848202700682,80.99114423947763,153.24962626648446,5,8,13
310,Longwood,BSth,7-7,102.35004276748334,278,114.88302666216086,323,0.20941904862199137,310,13.991126315730162,17.008873684269837,5.9911263157301615,10.00887368426984,0-0,0.29285972336540395,102.59848802020092,111.40303700316764,100.75829836924092,107.9519367928462,100.22897217530361,90.74476789233742,70.79152890026303,72.45516010517454,81.32745102104049,153.78261112621504,7,7,14
