rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
235,UTEP,CUSA,3-4,100.80954508914957,300,106.61461334132491,158,0.3443752366064028,235,11.240606866570978,18.759393133429022,7.318353393426021,12.681646606573983,0-0,0.3690840104998112,109.29799932073855,103.04499693813376,107.01457307220956,105.79074157763407,83.79918233907638,98.54497703193593,67.2702735458801,67.81485674182825,71.71994203459165,139.5347987764199,3,4,7
236,Cal St. Northridge,BW,4-5,103.98183258386516,235,109.97529096751822,227,0.34424030431253855,236,14.447880363542104,17.552119636457896,8.676896454600477,11.323103545399523,1-1,0.42614983414767943,104.82028278497381,105.85782002224597,102.00290856483186,104.18084487529221,0.0,0.0,73.52357172937639,76.45115726531816,80.85776193909365,157.3089192044118,4,5,9
237,LIU,NEC,5-4,104.56037250506908,220,110.70445046945277,245,0.34149406942309135,237,18.342364495486162,12.657635504513838,12.346877859064872,5.653122140935129,0-0,0.47544001719851564,108.70168270656976,108.51606934396744,103.66657302369349,110.86597371488755,97.22759408049919,117.16180212514368,70.21096528027665,73.412846836462,77.72666328282854,151.13951011929055,5,4,9
238,Northeastern,CAA,3-5,101.73825902749772,273,107.73531803719669,171,0.3410426256987915,238,11.355555962524267,17.644444037475733,7.427826538635237,10.572173461364763,0-0,0.45173880846012227,107.71398246448166,109.43289137970439,106.78537483542685,108.3914298670453,109.00921270438732,107.32680735146515,70.01312396712463,71.23013341491634,75.4288617737585,146.65899518867485,3,5,8
239,Eastern Kentucky,ASun,2-7,106.94450390860679,171,113.32445040589083,318,0.33931094689705404,239,12.87914316943789,18.12085683056211,9.59000021854134,8.40999978145866,0-0,0.43787018604171857,111.1243860905007,106.64016878138466,105.9296888893579,109.60637678528377,95.10324314592667,104.50779491993343,70.19330650734605,75.06788342132904,79.54617882117232,154.61406224250135,2,7,9
240,San Diego,WCC,3-5,106.77890835946661,177,113.18140224705438,315,0.33857262366989826,240,9.448698589673164,20.551301410326836,5.48493557305141,12.515064426948593,0-0,0.3254505099250414,104.85696059061918,110.1331241910384,108.48753771391274,106.15890408743282,0.0,0.0,69.91543987751697,74.65494347593183,79.13127524056995,153.78621871650176,3,5,8
241,Western Michigan,MAC,5-5,105.40221051406635,208,111.85424303888038,275,0.3355363988204574,241,14.091046707369168,15.908953292630832,7.061789547677644,10.938210452322354,0-0,0.3489513879698645,104.67475528092739,108.69127388807361,103.7223497431679,104.84438973863064,86.85629827439652,111.16432380978225,69.60381266805645,73.36395715420124,77.85481778605488,151.21877494025614,5,5,10
242,Stony Brook,CAA,6-3,105.99508945514052,196,112.53884216625025,291,0.3342744638756777,242,15.674853502803842,15.325146497196158,7.516525429711806,10.483474570288195,0-0,0.37846100408491523,105.70677731716299,106.40407276552342,104.97350869296211,107.87477814875086,0.0,0.0,66.83955568319577,70.84664683782181,75.22046207493463,146.06710891275645,6,3,9
243,Radford,BSth,3-7,104.58047719651415,219,111.14227639251519,259,0.3318512574658715,243,14.53581027987489,16.464189720125113,7.779372279546209,8.220627720453791,0-0,0.4200525433939945,108.97224237745486,107.64546447865013,101.60178281393553,106.42166356112875,100.55823233432771,101.43286939334222,73.7037690613701,77.0797533961976,81.91604672188906,158.99580011808666,3,7,10
244,Lindenwood,OVC,5-4,101.91705731559428,269,108.39794387983552,189,0.32982587054516765,244,18.812474202783193,12.187525797216805,12.483518794815858,7.516481205184142,1-0,0.4367799762738646,107.04335181898776,106.13572100658142,95.99659547987953,102.72527178365696,90.36210460929284,108.36631174633882,72.38608415204875,73.77376687375784,78.46502687594833,152.23879374970616,5,4,9
245,Northern Arizona,BSky,4-4,103.96681563847855,237,110.72829845718488,247,0.32638342723477515,245,13.982760776161866,17.017239223838132,7.505662022237644,10.494337977762356,0-0,0.39482549290668295,107.76447118037036,104.84365596070722,103.23657272497366,104.92191122844827,80.1979246340279,102.07108428424557,68.09254757507554,70.7936534009221,75.39771930603025,146.19137270695234,4,4,8
246,East Carolina,Amer,3-6,102.69941611064782,258,109.38555025701324,213,0.3262198716107661,246,10.705444119103927,20.294555880896073,5.643621075193064,12.356378924806936,0-0,0.43706358848033966,106.90772499338271,106.69384243256218,108.2119564873749,107.39938818648436,92.9929779346168,110.26074614403447,70.04246395171378,71.93320150792103,76.61633460715227,148.5495361150733,3,6,9
247,Houston Christian,Slnd,5-4,106.10064015359572,192,113.0330426654964,310,0.3256646730557301,247,14.336968309158673,16.663031690841326,10.324096437960346,11.675903562039652,1-0,0.2930245439388918,105.18652375570322,111.62369289745219,104.85368026414562,108.20513116609574,0.0,0.0,64.93770732018038,68.89932316777977,73.40106642121467,142.30038958899445,5,4,9
248,SIU Edwardsville,OVC,6-4,101.35991600721582,282,108.02363832189204,179,0.32470506778702446,248,18.887803347549674,12.112196652450328,11.887803347549672,8.112196652450331,0-0,0.3190711310685502,105.41054377837526,108.94513661369174,98.71829983635384,107.13344794858234,118.03873287843,123.32954430954771,65.95075608218077,66.84763097102221,71.24240622076817,138.09003719179037,6,4,10
249,Penn,Ivy,5-4,106.7546243605286,181,113.84303119415492,327,0.32315559094483504,249,12.301088203868913,14.698911796131087,5.429499791686563,8.570500208313435,0-0,0.42553659676525335,106.60057309330975,106.67116749305424,106.4292036161472,107.9166389942718,106.56558744275982,118.93876734202891,70.04490220425085,74.77617223184761,79.74123986630059,154.5174120981482,5,4,9
250,Southeastern Louisiana,Slnd,3-5,100.29676272203872,311,107.04770130119958,160,0.32101244294549514,250,12.577753390107791,18.42224660989221,9.540334298805666,12.459665701194334,0-0,0.47714569057540873,106.84619151863134,105.2953172008608,105.58562242581628,107.40168689012717,100.98080459885888,116.5166560053953,67.34252122967332,67.542368728764,72.08862097463762,139.6309897034016,3,5,8
251,South Dakota,Sum,5-5,105.46051672596859,204,112.6737439512317,295,0.3184644521780249,251,16.098065312011695,14.901934687988303,8.070586594422176,7.929413405577824,0-0,0.36534187685439806,105.15470599738047,108.77958826187762,97.51073523979363,102.43928066240213,108.5576789352658,114.76041284269493,71.97722617392853,75.90755464804414,81.09943552241116,157.0069901704553,5,5,10
252,Dartmouth,Ivy,3-4,103.72417104223747,241,110.89996150916076,254,0.31663622117960544,252,10.917355736359049,16.082644263640955,5.330765141973561,8.669234858026439,0-0,0.28009152023760453,100.58162374214497,107.91208096052476,102.7801028859226,104.63157109205827,0.0,0.0,72.08750855329679,74.77217067190914,79.94501923851911,154.71718991042826,3,4,7
253,Princeton,Ivy,3-9,100.34622183472834,309,107.31019180468465,162,0.31612923597271153,253,9.83966662405137,19.160333375948632,5.323059178813965,8.676940821186035,0-0,0.4663783337487555,108.89993127524669,107.75394072045023,108.31942129167821,109.30370642722968,96.43057531924316,104.4265893168191,67.71324392785934,67.94768196334046,72.66321193615983,140.6108938995003,3,9,12
254,Wofford,SC,6-4,103.06363771732055,250,110.25755054742984,234,0.31519726870573844,254,17.20307918966797,13.796920810332029,9.368940460239415,8.631059539760583,0-0,0.3912152228170425,108.23157600236047,110.55176271823908,101.88041179353185,107.89742117024922,94.47562852794326,112.27695398811743,68.85906006226824,70.9686521981283,75.92231295464049,146.89096515276879,6,4,10
255,Norfolk St.,MEAC,4-6,99.02555009527018,331,106.09403964699166,143,0.31154597088614006,255,17.51739492889645,12.482605071103553,10.595338723229075,3.404661276770927,0-0,0.41433775734683714,110.5461749927849,105.34436586284372,97.73199019244365,106.41533881674987,100.66327714702675,107.01193409597555,65.64730299721553,65.00760291570147,69.6478756690466,134.65547858474807,4,6,10
256,Purdue Fort Wayne,Horz,5-6,105.01322503765002,213,112.59649546555472,292,0.3096343264430992,256,14.047991002104693,16.95200899789531,9.402332989415086,10.597667010584912,1-1,0.42006676367286694,110.69574730075547,106.93948013734175,107.10090345921243,109.78698360081434,99.2952000488803,115.58013514884794,70.26180859484892,73.78419117523163,79.1123341285158,152.8965253037474,5,6,11
257,Evansville,MVC,4-6,100.91001892433546,296,108.25105400851984,184,0.3084075563576787,257,9.66570211701094,21.334297882989066,5.604310222708277,14.39568977729172,0-0,0.44151957381957685,110.3732328999381,106.74968263253965,108.56133930065722,105.21831014558506,95.21883327364499,108.67336934446996,68.31711471800872,68.93881339050257,73.95399675045408,142.89281014095667,4,6,10
258,Tennessee St.,OVC,5-4,101.7073176016589,275,109.12306235848652,210,0.30803210353492555,258,16.229268374041958,12.770731625958042,11.104282156143377,7.895717843856622,0-0,0.40126616053164316,110.25512894432465,104.68691149052557,103.53922911923142,109.91309434201183,84.74586124149275,101.05214738997137,72.49460535623476,73.73231851373491,79.10833340942277,152.84065192315768,5,4,9
259,Alabama St.,SWAC,3-5,105.06613555383261,212,112.83732174695177,301,0.30563481079716914,259,14.117355589884012,16.882644410115986,10.453767827681835,7.546232172318163,0-0,0.4653248335020892,107.67037373012262,106.54898204838896,104.04342707054087,108.78188817311609,0.0,0.0,69.30583072879264,72.81695806022306,78.20284320884554,151.01980126906858,3,5,8
260,Utah Tech,WAC,5-6,102.30333192667574,264,109.88427320342456,225,0.3053216041812085,260,12.975285618533805,19.0247143814662,6.650448703571352,11.349551296428647,0-0,0.43266466237597445,108.4720772971539,106.68309968383281,102.79509462017373,102.72756417413484,109.79904884654592,110.04684720896837,66.90456663413131,68.4456008778193,73.51759678581608,141.96319766363538,5,6,11
261,Sacred Heart,MAAC,3-5,107.25516190520167,164,115.24784816259935,341,0.30437404679987545,261,15.125955416906711,15.874044583093289,11.247049086771236,8.752950913228764,1-0,0.45289853152355214,109.07592885889918,107.82703978585026,103.17158078878053,109.61014079595125,100.52038475209883,126.3284905164448,70.7343724049909,75.8662656456013,81.5198421080715,157.3861077536728,3,5,8
262,Portland,WCC,6-4,103.88713213685875,238,111.66097048427129,272,0.30367357838470904,262,11.278341761405821,19.72165823859418,4.716213813002679,13.28378618699732,0-0,0.31276216691596026,104.33266215762548,109.27522949187436,108.82512482433438,106.04154555603981,0.0,0.0,69.94951091679872,72.66854083522112,78.10630273869873,150.77484357391984,6,4,10
263,Buffalo,MAC,8-1,105.25643485409296,209,113.14641144949066,313,0.303379763531631,263,16.426481111592643,13.573518888407353,6.720490876421728,11.279509123578272,0-0,0.28695244609198284,104.14034981023929,112.0177430475948,102.71742003598666,106.25094479106205,0.0,0.0,67.46389634872693,71.01009211033056,76.33297774258847,147.34306985291903,8,1,9
264,Texas Southern,SWAC,1-6,102.50348333672417,262,110.32208993510798,235,0.300412351490347,264,13.26515738519106,15.734842614808937,10.634865181606886,7.365134818393114,0-0,0.5631796157023484,114.17010534162519,103.05997863016172,100.92337952063617,105.3271700512161,100.65686912213498,113.70937059749822,71.40229464193938,73.18983919033901,78.77250371061116,151.96234290095018,1,6,7
265,Presbyterian,BSth,6-6,100.85791608964392,298,108.65521012834553,193,0.2980984409254365,265,14.895305167209543,16.104694832790457,7.208415185479133,8.791584814520867,0-0,0.37322955713062017,106.12949680822996,108.07067564132998,102.09382317557285,106.19840388473486,80.33132271783194,110.40797522926121,62.16516695795171,62.698491927437985,67.54569278479926,130.24418471223726,6,6,12
266,UNC Greensboro,SC,2-8,103.98608596231125,234,112.08370213669015,280,0.2968440970394256,266,13.774978189064495,17.225021810935505,9.005666281378744,8.994333718621256,0-0,0.5169006226387607,109.47770460440252,108.26774868008324,98.82804270416693,103.75064910110781,102.55352519911433,119.44201487930717,68.53922709887557,71.27125960894048,76.82130314829331,148.0925627572338,2,8,10
267,Longwood,BSth,6-5,103.97244681826754,236,112.07676847782307,279,0.29667775825673254,267,15.729782348792352,15.27021765120765,7.18371549127705,8.81628450872295,0-0,0.30022727509296837,103.37907223955102,110.12628263088347,100.51517815058186,106.37013290038725,0.0,0.0,71.37430892313135,74.20961538700872,79.99401896442413,154.20363435143287,6,5,11
268,Drexel,CAA,4-6,101.11606268036095,289,109.02225807551737,208,0.29613829839431477,268,13.100710671558899,17.8992893284411,6.786597462350144,11.213402537649856,0-0,0.35639256091069,104.65927702177588,109.36515778869449,104.47396534366416,109.13451010578736,0.0,0.0,65.8390243180461,66.57382909757358,71.77919100642286,138.35302010399644,4,6,10
269,UC Riverside,BW,5-5,104.45299125131997,223,112.62388650398643,293,0.29605768657062737,269,13.379262170748868,18.620737829251134,8.155188801391395,11.844811198608605,1-1,0.39005838451755626,103.77833509908382,106.87557956043312,102.72100072712884,103.59224757762989,0.0,0.0,67.31588950226859,70.31346017255282,75.81377099218389,146.1272311647367,5,5,10
270,Manhattan,MAAC,4-5,108.21163287463902,147,116.87317634608388,351,0.29203812739577617,270,14.827555604378341,16.172444395621657,10.507189654361795,9.492810345638206,1-0,0.39091654530633874,105.38970921673128,108.0821271842404,102.8887781152284,109.41513038029083,108.3119983004511,122.98404470016065,68.9625025684344,74.62545010051774,80.59866723947896,155.2241173399967,4,5,9
271,Boston University,Pat,4-6,109.13333831831406,128,118.00816452014728,356,0.28923363333912283,271,15.477305902927704,15.522694097072296,9.572851533436602,8.427148466563397,0-0,0.41498684452283896,105.88772031889532,107.12790198134881,103.03998791560146,110.5462877599272,90.59276477761766,116.45607921797685,63.72025389712421,69.54004026283727,75.1951020515739,144.73514231441118,4,6,10
272,Sacramento St.,BSky,4-6,103.18723887058178,249,111.61996400010597,270,0.28835652181596183,272,11.147722413291772,18.85227758670823,6.724532340411624,11.275467659588374,0-0,0.4492981564682298,112.23610885277152,104.9313451670014,107.93839479100808,108.01542197978726,105.7278851582283,112.27717602802171,73.39498708863145,75.7342606461788,81.92345816621285,157.65771881239164,4,6,10
273,Green Bay,Horz,4-6,105.4119788236487,206,114.05053173203542,331,0.28785978935308915,273,12.89091078568351,18.1090892143165,8.267164638770065,11.732835361229935,0-1,0.47892548265795404,110.23344721795871,105.15108513269173,107.24870960798836,109.79770531833422,98.78823036938635,127.36230427262294,66.07014969349284,69.64585220365767,75.35335704158035,144.99920924523803,4,6,10
274,Charleston Southern,BSth,6-5,101.20285157311294,287,109.50321084341982,216,0.287714574483888,274,14.952709701889818,16.047290298110184,7.026538896398715,8.973461103601284,0-0,0.2896733087792831,104.9828768425829,109.71262446930801,105.07399092157921,110.58496160396145,98.40075957979215,109.92187259489033,70.68819246564479,71.53846650072289,77.40584043705742,148.9443069377803,6,5,11
275,Samford,SC,4-6,104.06920626876035,233,112.64074632658424,294,0.2869599261576634,275,15.241545450130191,15.758454549869809,8.804737627156321,9.19526237284368,0-0,0.5054609565197857,106.93971143896795,106.23329630555938,98.44845673163911,103.09361661109621,106.50309274079684,101.92825449751265,66.52795663674685,69.23511641868753,74.93758687145798,144.1727032901455,4,6,10
276,UTSA,Amer,4-4,101.67046557184709,276,110.04928035556898,230,0.2868563562183524,276,9.394174916450044,20.605825083549963,5.00242608376268,12.997573916237316,0-0,0.2864213959553763,104.57969333130224,109.1997535302822,109.70428722980647,107.12065730536376,0.0,0.0,69.7678293900769,70.93327696026314,76.77899416348077,147.7122711237439,4,4,8
277,Nicholls St.,Slnd,1-7,100.58863656656789,305,108.88844642551948,202,0.2866370990132052,277,10.390569987736846,20.609430012263154,9.234802170736153,12.765197829263847,1-0,0.6207373627863273,111.97447253717918,105.37938911309493,103.04674842126585,103.7150472515254,103.4639563710827,110.25566579728547,68.90000999818187,69.3055806514001,75.02415047404783,144.32973112544795,1,7,8
278,UMBC,AE,6-3,104.25142236465331,228,112.92141447348887,305,0.28522362892206854,278,18.289555726125233,10.710444273874765,10.04559629222074,5.954403707779264,0-0,0.35011766123833166,106.16085163512787,108.58099625265181,101.33055161564316,111.40825998012245,76.12759394833783,109.15681272038081,67.94638530120325,70.83507312187211,76.72601936572543,147.56109248759753,6,3,9
279,Delaware,CUSA,2-6,103.87901411361685,239,112.52057995170091,290,0.28517060726636917,279,10.506169777310529,20.493830222689475,6.105449352324041,13.894550647675956,0-0,0.34589135919658265,105.58499617829479,108.76510597736699,106.52833266141134,107.40372298249557,134.07360058698458,113.34749056759155,67.34330161122013,69.95555778529491,75.77507353156803,145.73063131686294,2,6,8
280,Central Arkansas,ASun,4-5,100.24288897216113,312,108.59273972121674,192,0.2849381622483253,280,14.337561225532676,16.662438774467326,8.86574853047379,9.13425146952621,0-0,0.43849063552983014,107.79221821470365,106.77337857265229,102.99384758754913,106.39920909755102,87.09607162916485,107.91451729746927,69.52088238536219,69.68974094202532,75.49463086062958,145.1843718026549,4,5,9
281,Appalachian St.,SB,5-5,100.92508438730715,294,109.47019376382143,214,0.2819825319500617,281,13.182124863871973,16.817875136128027,7.732687062751674,10.267312937248326,0-0,0.34328722747859763,107.35240075705272,109.94937394414278,105.31792761581983,109.5452388907715,102.23577033612887,101.04302373581348,63.05726877945253,63.640601727993555,69.02891431504037,132.66951604303392,5,5,10
282,Wagner,NEC,1-6,101.29934357554231,285,109.97711072665041,228,0.279848790660814,282,14.975615970035216,13.024384029964784,11.167435771096478,6.832564228903522,0-0,0.6220402927750682,110.52505188127051,105.03662751356524,95.13140630630264,103.35320507323299,109.19459250399316,109.2758001325961,66.55789161748498,67.42270730623319,73.19844616148544,140.6211534677186,1,6,7
283,Central Connecticut,NEC,5-3,99.56217196220385,323,108.11440994585053,182,0.27934985312902594,283,17.740267748397816,11.259732251602184,11.157010124973914,6.842989875026085,0-0,0.4305514881701698,107.07384052744533,104.20719185405379,101.6501661003339,111.46774268887891,106.72726476303473,115.89568986103339,66.78454511352614,66.4921436501045,72.20371688450913,138.69586053461364,5,3,8
284,Alabama A&M,SWAC,4-3,101.18090823237344,288,109.87345523444775,224,0.2793232614568989,284,17.298045020062677,13.70195497993732,9.927664530648773,8.072335469351229,0-0,0.4303094837584099,106.8857539625841,104.93533693502916,96.2244763975839,102.65867175528203,85.31259470169057,120.73326382110298,67.60157855832064,68.39989116473025,74.27619015505645,142.6760813197867,4,3,7
285,Jackson St.,SWAC,1-7,100.79859201423014,301,109.73718791590659,222,0.2734705527345987,285,12.15776514728962,18.842234852710376,10.209313961358356,7.790686038641643,0-0,0.7073232234309828,115.06977783751375,102.369558390954,105.9531432777476,108.11419297681705,96.57506157174781,123.43799404791315,69.83066230995367,70.38832440264497,76.63020512199601,147.018529524641,1,7,8
286,Detroit Mercy,Horz,4-6,103.62387539292556,243,112.91140899994238,304,0.2714830407835597,286,12.065220617346192,16.934779382653808,9.065220617346192,10.934779382653808,2-0,0.4240012914269985,107.34861288351561,107.87801631380196,102.83487986560485,105.99224629233015,101.4855453417016,115.22937570440361,69.29962135073674,71.81095327625667,78.24717889874177,150.05813217499843,4,6,10
287,Denver,Sum,3-6,108.80341916752772,134,118.64638314596255,359,0.26973755850423525,287,14.191029054292533,16.808970945707465,7.18236547325346,8.81763452674654,0-0,0.6169715602609462,111.43259705345855,105.06803544012821,96.00975334763093,97.88263566185975,121.12161127976087,114.91351639628547,68.41270900843419,74.43536654630765,81.16920485067926,155.6045713969869,3,6,9
288,Grambling St.,SWAC,3-5,101.45477704817782,279,110.89923163228895,253,0.26432649521701845,288,14.937456430288238,17.06254356971176,9.833791267753087,9.16620873224691,0-0,0.43042299659710376,109.08341242235755,107.72894982451477,100.78054892690776,106.55997286144583,105.042792614375,111.48791100508775,67.46780074823099,68.4493068284266,74.82127262899185,143.27057945741845,3,5,8
289,Cal St. Bakersfield,BW,4-6,103.21009937134892,248,112.9641424430957,308,0.2614408856057636,289,12.90814061287124,19.091859387128753,6.428517443663202,13.571482556336797,0-2,0.46426156894939397,106.66109070624265,107.62540386324346,101.79444957466865,104.28936460624143,106.58518874495482,119.39692870607848,70.72838523980322,72.99883668975137,79.89771384999277,152.89655053974414,4,6,10
290,USC Upstate,BSth,6-5,100.91227908608442,295,110.5195159037722,238,0.2600293912331251,290,14.272880766481851,16.72711923351815,6.525321252395254,9.474678747604745,0-0,0.34604234702272013,104.3034522169759,107.74510749045537,101.64743298666448,105.2560391158366,98.09191655631315,89.1838394549383,69.37670219435283,70.00961133908699,76.67479541520045,146.68440675428744,6,5,11
291,Fairfield,MAAC,5-4,101.7473819323888,272,111.62714553305705,271,0.25621817607028363,291,15.663243000249192,15.336756999750808,8.884726451960171,11.115273548039827,0-1,0.3725576295094934,104.8834702852392,110.81040249459541,99.69866863151208,106.77055674346548,98.70756829809355,111.24537119456124,69.48885023230282,70.70308584628681,77.56841997806072,148.2715058243475,5,4,9
292,Merrimack,MAAC,4-6,100.75686279632052,303,110.54078224803305,240,0.256211511420881,292,12.556975569689381,18.44302443031062,9.020646684560651,10.979353315439347,1-0,0.4661613290481251,106.93074163067658,107.36342649262467,104.57964464708648,108.93234643746284,88.51071290263756,113.43873779224383,66.16823804843581,66.66904082520523,73.14288793848158,139.8119287636868,4,6,10
293,Tennessee Tech,OVC,4-6,101.48642555666677,278,111.34198570690462,262,0.2561958234044573,293,13.69298122353233,15.307018776467672,9.69298122353233,9.30701877646767,0-0,0.42135716915065,108.2835108536594,105.8754470606052,103.15467741790228,109.81978211658243,102.27357011273149,119.58075169014835,70.71150080900095,71.76257462852858,78.73158912389559,150.49416375242419,4,6,10
294,Mount St. Mary's,MAAC,2-8,101.01701859759686,293,110.83140920169086,250,0.2561085241296278,294,12.588384859025178,18.41161514097482,8.816984004684333,11.183015995315667,0-2,0.4973411301548628,105.84636445974725,105.74896986955443,100.04077413803844,106.02213703113529,95.06345489189509,109.41873678502628,67.92674416079454,68.61757178165186,75.28416777823585,143.90173955988772,2,8,10
295,Loyola Chicago,A10,3-7,104.59959990274251,218,114.89123156125285,337,0.25365164051397643,295,7.121961132279482,23.878038867720512,3.1718163334260954,14.828183666573906,0-0,0.4069456116132447,104.94729565244407,109.3868414411069,108.78442823332176,106.11425722741134,0.0,0.0,65.42136689569686,68.43048802380414,75.1634141306719,143.59390215447604,3,7,10
296,Ball St.,MAC,3-6,100.42010376400664,307,110.49165711128575,237,0.2499006325049855,296,10.569535767891061,19.43046423210894,5.989493255525096,12.010506744474906,0-0,0.3345033344298904,104.73572882342,109.27085814823371,102.91909083782208,105.73997384692468,90.33093001805601,110.54140602377535,65.67847744790693,65.95439520380783,72.56923809765446,138.5236333014623,3,6,9
297,Tennessee Martin,OVC,6-2,100.43640234934202,306,110.80381846646692,249,0.24421277776451017,297,17.675513159589645,13.324486840410351,9.966196032470243,10.033803967529757,0-0,0.3657457836786325,106.7580017151962,107.44816432546101,99.15663986633935,106.71804711928766,0.0,0.0,67.06876803597041,67.36145771535412,74.31475598227244,141.67621369762657,6,2,8
298,Jacksonville,ASun,4-5,100.33951533140078,310,110.89533053523242,252,0.2404319545293406,298,13.504408943924464,17.49559105607554,7.966051021348471,10.033948978651528,0-0,0.47607779796375443,108.67953380129921,106.90484300411143,102.28654186648444,106.1425509598923,105.77328187567082,105.25437290375704,66.05613920534182,66.28040992527539,73.25317391057706,139.53358383585245,4,5,9
299,Le Moyne,NEC,5-5,107.39251129875487,159,118.75513543059097,360,0.23928705051051927,299,15.497559368290819,15.502440631709183,10.263995341885902,7.7360046581140995,0-0,0.3437857765076603,103.0846601597662,108.54108918662334,101.5559202954273,110.27845805407954,0.0,0.0,68.60051165243775,73.67181222734786,81.46663051893078,155.13844274627866,5,5,10
300,Pepperdine,WCC,3-7,99.42904457682886,326,109.95007909639693,226,0.2392683551062338,300,7.857100632694704,23.142899367305308,3.7532096222247677,14.246790377775232,0-0,0.34604720155654256,106.0920908308267,107.87033684696844,108.58214807523163,106.13974308599471,109.42642158572164,106.71919526579423,67.2756670823406,66.89155301265941,73.96964916966218,140.8612021823216,3,7,10
301,Northwestern St.,Slnd,1-7,104.1167000555569,231,115.20939190365715,340,0.2378964057233718,301,9.475374948575597,21.52462505142441,7.422929827177986,14.577070172822012,0-1,0.5938564982722068,110.1361502403454,102.15443926832356,102.19522107436896,102.90940971808118,98.31012737711686,115.19932684354328,66.60810140311958,69.35015715058721,76.7387885851054,146.08894573569262,1,7,8
302,Long Beach St.,BW,2-8,101.86186717474197,270,112.82267925579585,300,0.23589889293434302,302,9.752118199156289,22.247881800843714,5.919849346102056,14.080150653897945,0-2,0.49415168507909407,109.22145841215476,107.03061735210024,103.06649761230408,103.56556734342948,75.89782062182483,94.30273284007373,67.91977786615381,69.18435391540139,76.62891313317974,145.8132670485811,2,8,10
303,East Texas A&M,Slnd,4-4,99.08512100216149,330,109.77362852694,223,0.23539905231669112,303,12.020675987101919,19.979324012898083,7.408604788544627,14.591395211455373,0-0,0.41100481620010315,108.19801309440079,105.22384244805824,105.66222534589077,107.3893925057708,106.68228381960274,107.29548854805593,68.88510684162627,68.25489146649362,75.61768129471254,143.87257276120616,4,4,8
304,Central Michigan,MAC,3-5,102.28195105600727,265,113.38570542813292,320,0.23411596740090596,304,9.97631821380283,20.023681786197166,5.66991852178971,12.330081478210289,0-0,0.3511821689804825,104.12740739728481,109.05078770252643,103.74767996317412,104.98978132015894,0.0,0.0,67.43471875677949,68.97354603356536,76.46133156585189,145.43487759941723,3,5,8
305,Louisiana,SB,1-9,98.51879167193104,337,109.24583887310936,211,0.23351576804528554,305,8.356003451822104,21.64399654817789,6.612990610180219,11.387009389819783,0-0,0.5224792219932352,107.19439194137958,105.85105040561757,104.8851511089964,107.85896625708189,73.65897762146815,105.11217195783199,64.36501568671629,63.411635714001754,70.31610132776164,133.7277370417634,1,9,10
306,Western Carolina,SC,4-5,100.39115520287399,308,111.3444060634196,263,0.2331030972023758,306,11.695249770877934,17.304750229122067,7.63447462322247,10.365525376777532,0-0,0.42337371458417383,107.89689706633635,104.62573320934375,106.34388870471334,109.3462349708698,87.65891271306953,104.77164910192558,71.0410892946613,71.31897021161572,79.1002789361242,150.41924914773992,4,5,9
307,Holy Cross,Pat,4-6,102.23116906022406,266,113.51730165264894,322,0.2307174579956943,307,14.015288128367214,16.984711871632786,8.238331701746993,9.761668298253008,0-0,0.4886720474147432,109.3999163625366,106.23919945428815,101.63006076216386,106.78049855594526,84.52833233545672,115.45021585120364,66.01183519616768,67.48467083915068,74.93485408608315,142.41952492523382,4,6,10
308,Little Rock,OVC,2-7,101.62643092115727,277,112.87668482122601,303,0.23015940609272667,308,12.62392826152281,18.376071738477187,9.587732315786463,10.41226768421354,0-0,0.4563480104053989,107.15896809255572,106.48231420805975,99.6087570424995,105.78063211995303,0.0,0.0,65.76358785244099,66.83318718013551,74.2317577873299,141.0649449674654,2,7,9
309,Lehigh,Pat,3-8,100.78547292376183,302,112.29990992393189,285,0.22373067033464736,309,12.236755867268853,18.763244132731145,8.065114876695533,9.934885123304467,0-0,0.45506191066799156,106.71714361117336,105.96749010177022,101.12297872112752,106.51186142788627,85.88185870179662,103.0668986339505,68.30072502350872,68.8372087253014,76.7016526787927,145.5388614040941,3,8,11
310,Bellarmine,ASun,4-5,106.99101357849771,170,119.33406842572569,364,0.22173344167106498,310,12.01982267720422,17.980177322795782,7.028184591042682,10.971815408957319,0-0,0.4357296714266153,110.49073948644715,107.37934424145467,106.03514265400621,109.58899307422644,110.05437958180653,115.96189980252024,65.6206712152497,70.20822125020915,78.30781668942656,148.5160379396357,4,5,9
311,Bucknell,Pat,2-9,101.0399697352889,291,112.70239465314035,297,0.2216293144174442,311,10.463849692393458,20.536150307606544,8.012360665968396,9.987639334031604,0-0,0.49378747969016545,108.34191150104894,107.47686932261855,105.49643292143537,110.3328800758472,105.0284892142101,114.36462408826124,67.46433930131639,68.16594801216269,76.03392592950325,144.19987394166594,2,9,11
312,Bryant,AE,3-7,97.51531663384526,345,108.85562706349903,201,0.2200886637385041,312,13.262731282005014,16.737268717994983,8.701617366802292,7.298382633197707,0-0,0.47488622659036883,106.40460557319014,104.12898596508094,99.1775248091229,105.49452154662647,95.01108346279578,98.81662868888887,66.62486036493208,64.96944354172079,72.52490953042744,137.49435307214821,3,7,10
