rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
236,American,Pat,5-4,102.52118904114917,265,108.37684843238952,193,0.34552522349183246,236,17.314104717989434,13.685895282010566,10.697363244834644,7.302636755165355,0-0,0.38560644998877996,107.48781078856769,107.24383482033319,104.65152407665893,110.42001646986601,102.32092122011316,114.06727511851524,70.26575878001674,72.03729139005884,76.15181489288717,148.189106282946,5,4,9
237,Texas A&M Corpus Chris,Slnd,2-5,99.86368594103129,320,105.76736876891795,139,0.3406243320144328,237,13.957056296405481,17.042943703594517,9.957056296405483,12.042943703594519,0-0,0.5619035791576155,114.64678852193815,100.20462574313308,99.0595503203599,99.57688002973227,90.47913456294432,93.5646644679135,69.38083021190775,69.28625438609971,73.3822785451653,142.66853293126502,2,5,7
238,LIU,NEC,4-3,103.4226132096059,247,109.54915318933948,214,0.34033054044479666,238,18.19801799727018,12.801982002729824,12.2915043300162,5.708495669983799,0-0,0.5158406813011973,109.20124128266991,107.09057099434456,103.35629321390437,110.42013176297301,92.79094790317484,117.97277169288918,69.21506178676145,71.58402563451205,75.82451406687528,147.40853970138733,4,3,7
239,Hampton,CAA,4-5,103.62766157067676,240,109.8235902495975,228,0.3389857917750442,239,14.314763777203998,16.685236222796,7.668248432715522,10.33175156728448,0-0,0.3584166762388898,105.364596357271,106.283447735329,105.13239987315113,108.76550014510005,87.86824117954112,115.4996149195433,66.66868525324058,69.08719952784783,73.21794371731276,142.3051432451606,4,5,9
240,Dartmouth,Ivy,2-3,103.37274640557904,249,109.56153972620764,215,0.33879515782500225,240,11.327120735185822,15.67287926481418,5.570520569605175,8.429479430394824,0-0,0.241886437094717,99.91556141046762,107.71284454889697,102.67594932413388,104.63947523188034,0.0,0.0,72.60011151840361,75.04872917008693,79.54180002250682,154.59052919259375,2,3,5
241,La Salle,A10,3-6,102.89815220675688,258,109.13097303776806,206,0.33708666017399797,241,8.290314226671983,22.70968577332801,4.297394091441056,13.702605908558944,0-0,0.4040462602008868,106.92839475896417,109.45752367672634,109.73171613060671,105.66455127409812,0.0,0.0,65.76268572177227,67.6685884492404,71.76745882393945,139.43604727317984,3,6,9
242,Coastal Carolina,SB,5-3,100.92167249000542,297,107.09967857944177,163,0.3355305877601808,242,14.920600677353713,15.079399322646287,8.978035422556546,9.021964577443454,0-0,0.3269389179110717,103.85969716410239,109.30211806012436,104.40677219598462,109.13583985537096,0.0,0.0,70.22598801003811,70.87324162236112,75.21180743798814,146.08504906034926,5,3,8
243,Eastern Washington,BSky,1-6,106.98495391417327,164,113.609716951069,326,0.33382631756711056,243,11.067227366657871,19.932772633342125,7.910466104624648,10.089533895375352,0-0,0.5663223419832925,109.88968089207611,102.29572973173246,107.06122111643035,107.57683538350202,115.16998140748242,103.71729358356299,70.53276613704442,75.45944734610858,80.13207596605561,155.59152331216418,1,6,7
244,Northern Kentucky,Horz,6-2,103.31281193098368,250,109.74706116750349,226,0.3329674493303678,244,17.731544638355807,13.268455361644195,9.698410144296759,10.301589855703243,0-0,0.3343374290260935,108.37051459867278,109.07405829388732,102.63159256235983,107.38952549460826,98.31735711005399,114.50005136134706,68.60351165398225,70.87621697312916,75.29033789795128,146.16655487108045,6,2,8
245,Northern Arizona,BSky,4-2,105.22267282362205,208,111.84713400453262,279,0.33134146540396375,245,15.005810087401356,15.994189912598644,7.860642456331261,10.139357543668739,0-0,0.35373369021368956,108.54039165427875,104.82098981155839,102.75358482721543,104.90234282571211,79.32771254210287,102.73380332477663,68.07854729551424,71.63406708383376,76.14390402195292,147.77797110578666,4,2,6
246,Stony Brook,CAA,6-2,105.55077687241996,198,112.25142875861,291,0.3300818504603753,246,15.792079675271504,15.207920324728496,7.478977304519393,10.521022695480607,0-0,0.3416981496105335,105.05265815623022,106.80519471826189,104.99994230689192,107.97506116550386,0.0,0.0,66.91375832121145,70.62799174257223,75.11164975164314,145.7396414942154,6,2,8
247,Cal St. Northridge,BW,3-4,103.05743919894006,255,109.62589115339823,221,0.32947699566445765,247,13.994503483000813,18.005496516999195,8.275329981801384,11.724670018198614,0-0,0.4022499377682093,105.32311973740508,106.4583058694685,101.76979782657264,104.06538942628801,0.0,0.0,73.91344113853056,76.17329966118548,81.02826853025658,157.20156819144205,3,4,7
248,Weber St.,BSky,3-4,105.08108861304083,212,111.79806802427234,278,0.32903287186693597,248,14.141892347415668,16.858107652584334,7.814229871450298,10.185770128549704,0-0,0.437845067840117,106.09326499894985,105.61147074352225,101.92381335349741,104.98573079479799,110.65146636669947,104.7767985306617,68.87010311667314,72.3694540839239,76.99544473076475,149.36489881468864,3,4,7
249,Purdue Fort Wayne,Horz,4-5,104.8771654636,219,111.58197002594505,271,0.32901329743471003,249,14.302748167596107,16.697251832403893,9.612909682816003,10.387090317183997,0-0,0.41355006141619843,110.81931386483497,105.04292090986108,106.7417492757221,109.51071828713407,98.73399868534015,115.88221361487084,69.81109387462419,73.21589643483874,77.89659384196753,151.11249027680628,4,5,9
250,Southeastern Louisiana,Slnd,3-5,100.40047493050787,310,106.85752295630427,157,0.32810053433064185,250,12.708014444476039,18.29198555552396,9.667044684300512,12.332955315699488,0-0,0.4874313407321023,107.67230181807922,105.39556322493411,105.7523547166973,107.41041124447976,99.76666234872683,113.61111755448633,67.53374496005132,67.80420067824946,72.16488702393882,139.9690877021883,3,5,8
251,Brown,Ivy,3-5,98.28616295358547,341,104.78839324010318,114,0.32372897643127835,251,11.322292380376993,16.677707619623003,5.343103619761795,8.656896380238207,0-0,0.2981348637725336,103.34874610084098,111.84093744611197,99.5779061211641,101.65591835110489,0.0,0.0,66.8125410081635,65.6674829287147,70.01178820533957,135.67927113405426,3,5,8
252,Penn,Ivy,5-3,106.80037066690701,170,113.89204293484563,330,0.3231505572037257,252,12.161311959855848,13.838688040144152,5.3343094662140995,8.665690533785902,0-0,0.3665917138296169,104.4161548695686,107.37152386518109,105.75996252305272,107.87646186381612,0.0,0.0,70.31577394826432,75.09750721405074,80.08407145512619,155.18157866917693,5,3,8
253,Longwood,BSth,4-5,104.54854536398886,228,111.60456027110465,273,0.3205882868134369,253,15.647967392567846,15.352032607432154,7.374722441629229,8.62527755837077,0-0,0.35068999891383207,103.94594151848382,109.05630069218064,97.21157957421158,102.53865186117923,0.0,0.0,70.96607862861205,74.19400290807847,79.20137999510885,153.39538290318734,4,5,9
254,Cal St. Bakersfield,BW,4-4,103.49924349629745,243,110.57904459316656,243,0.3184482026001891,254,14.791795639460599,17.2082043605394,8.052310705125072,11.947689294874928,0-0,0.4607459741208165,106.43729994035724,107.01780342003505,101.71449742074564,104.26081029593084,105.30366220723684,116.41956581935192,69.94443805073068,72.39196425024267,77.34389134255724,149.7358555927999,4,4,8
255,Texas Southern,SWAC,1-5,103.72073444019267,238,110.81750568338032,252,0.31840722981674047,255,14.325696094107444,14.674303905892558,11.062303003359771,6.937696996640228,0-0,0.5886050417031711,115.0354011434928,101.72822429656267,100.90397423811324,105.80619667604311,100.22065201986155,114.56510578756193,70.84043195680393,73.47621630620199,78.50359970986236,151.97981601606435,1,5,6
256,Presbyterian,BSth,5-5,101.75557010845078,281,108.84859715029799,202,0.31541580860310603,256,15.02178520995922,15.978214790040779,7.2878047914851365,8.712195208514864,0-0,0.39042337795175797,107.12605402326356,107.21002730085678,102.13657700152966,105.81471777328353,81.09503790729181,111.6377900114866,62.61867819511212,63.71799299181249,68.15955276943909,131.87754576125158,5,5,10
257,South Dakota,Sum,5-3,105.82983582996692,192,113.30361359237665,319,0.31329841893622373,257,16.655580570773324,14.344419429226678,7.959671508161194,8.040328491838807,0-0,0.3396464748304938,105.01626418929358,109.0621482331168,97.44875520652144,102.19787848664502,109.03783799763548,114.73194687956021,73.17840178529731,77.44458247237372,82.91377359189012,160.35835606426383,5,3,8
258,Alabama St.,SWAC,3-5,105.45801763985837,204,112.95723582172069,310,0.31216690586601364,258,14.514497296683206,16.485502703316794,10.789316622826904,7.210683377173096,0-0,0.4733814461845172,107.40268268309865,105.75729615825355,104.05843781690115,109.0683268298789,0.0,0.0,69.06320352657994,72.83268535771195,78.01188567355382,150.8445710312658,3,5,8
259,Southern Miss,SB,4-3,106.14521945116698,186,113.72066118438869,328,0.31157315106931244,259,13.458376422235094,16.541623577764902,8.293425532587534,9.706574467412464,0-0,0.2561173416805721,104.43904673526632,110.51350312592812,105.11670765007106,108.46065447201367,0.0,0.0,68.3629796690323,72.564034793051,77.74283248497274,150.30686727802373,4,3,7
260,Charleston Southern,BSth,5-4,102.13864543336439,272,109.46223326820167,211,0.31080534537541205,260,15.688545119302733,15.311454880697267,7.209781102771028,8.790218897228973,0-0,0.312315615943892,105.14480044488297,109.79845417974573,101.23276970422145,106.44022519797969,0.0,0.0,70.77531453170053,72.28894756388203,77.47223988899347,149.7611874528755,5,4,9
261,Loyola Chicago,A10,1-7,104.78104555473881,222,112.49736206628762,297,0.3063680935459038,261,7.11819330843958,23.88180669156041,3.819930879545082,14.180069120454917,0-0,0.4617439608477344,106.28230290663724,108.25336393171813,108.80695279305814,105.85938157835974,0.0,0.0,66.00797091046138,69.16384206944929,74.25722602775154,143.42106809720082,1,7,8
262,Drexel,CAA,4-4,100.72465421038933,302,108.18136195943316,190,0.30548507533234,262,14.062989147533514,16.937010852466482,7.021336358941145,10.978663641058851,0-0,0.3445780352411633,105.09110857490556,110.12185569386442,104.54624967891583,109.27860976874825,0.0,0.0,65.70840043207393,66.18455912238444,71.08424250917564,137.26880163156008,4,4,8
263,Boston University,Pat,3-5,109.00271691471752,130,117.1626401599464,357,0.3036053498234546,263,16.33403595257263,14.66596404742737,9.871678139438862,8.12832186056114,0-0,0.5006841961375623,106.89249109306368,106.43856973217368,99.67618986519564,106.82400779527624,91.86821605485189,116.84390578833919,63.64256935023235,69.37212970608655,74.56531451635706,143.93744422244362,3,5,8
264,Delaware,CUSA,2-5,104.81157428054793,220,112.91258106444168,308,0.298139855485175,264,11.521386061399234,19.478613938600763,6.43946167532189,13.560538324678113,0-0,0.3757372094119624,106.87954262222922,108.133600876215,106.19166516472424,107.28962175729187,133.15732477099652,114.31358669721408,67.74374676705808,71.00328746318137,76.49121298444456,147.4945004476259,2,5,7
265,Evansville,MVC,3-5,101.60536371530819,285,109.52735934691795,213,0.2966299866879702,265,9.387208718709498,21.6127912812905,5.504701905897888,14.495298094102111,0-0,0.44335902997598275,112.2097914774423,106.21413282221805,108.79982230072947,105.66542995545716,95.26217665461164,107.7702392122881,68.22586534820071,69.32113863495576,74.72598870746818,144.04712734242395,3,5,8
266,Sacred Heart,MAAC,2-5,106.08635324508433,187,114.43497358326643,337,0.2950123030193381,266,14.160077967547581,16.83992203245242,10.342332053248727,9.657667946751273,0-0,0.46402524542247053,109.6998168303631,107.73370769345752,103.4225809454163,109.82266942045747,100.35190858670742,126.79966959528365,71.19420779178893,75.52733876803656,81.47107287934946,156.99841164738604,2,5,7
267,Portland,WCC,5-4,103.75993731092495,236,111.92687144432634,282,0.2949825047624529,267,11.066086173725724,19.93391382627428,4.541051721170314,13.458948278829682,0-0,0.3391391285246287,104.0265546216885,109.68264564783178,105.15631096659155,102.6730248225163,0.0,0.0,70.18776902483711,72.82678514010777,78.55897400607013,151.38575914617792,5,4,9
268,Norfolk St.,MEAC,4-5,99.24368619406556,327,107.07626968410182,162,0.29451087898552364,268,17.183240828568167,12.816759171431837,10.183768880924067,3.8162311190759346,0-0,0.3844285314984771,109.46661441269343,104.85429947346853,98.10652242348371,106.55795316476004,99.57099949288688,107.70673269429321,66.18641880673464,65.68584178364571,70.86994829574826,136.55579007939397,4,5,9
269,Buffalo,MAC,8-0,104.7801681500626,223,113.05270266802522,314,0.29444754571866394,269,16.552268291920395,13.44773170807961,6.571494185326767,11.428505814673235,0-0,0.2581455924707705,103.8376031413846,112.82848125835854,102.69357223859888,106.18311481868501,0.0,0.0,67.82838497639064,71.0706958317339,76.6818223918824,147.7525182236163,8,0,8
270,Manhattan,MAAC,3-5,109.19342546324343,127,117.81942018503818,359,0.2943456051287756,270,14.48024149167025,16.519758508329748,10.158327793159012,9.84167220684099,0-0,0.4119775724679319,106.17202599294106,107.53389869895317,103.20856712143814,109.6157959440403,109.01368145411739,123.49466318255136,69.1285059764242,75.48378364722052,81.44680492400246,156.93058857122298,3,5,8
271,Samford,SC,4-5,104.378125398771,231,112.65673298459176,302,0.29364611032900734,271,15.365420839181645,15.634579160818356,8.8767884878358,9.123211512164197,0-0,0.4672569639604356,106.47140369387334,107.56725709090676,98.37010407804634,102.93856143910212,111.30524655871672,100.21859262126893,67.00387587596242,69.93738958384893,75.48437753491028,145.4217671187592,4,5,9
272,Houston Christian,Slnd,4-3,103.4302597791051,246,111.66757645309582,275,0.29292265317739036,272,12.992552447968784,18.007447552031216,8.827884348579353,13.172115651420645,0-0,0.23009852335890132,104.50157614870807,113.63735456141724,104.8809136787392,108.16422673981198,0.0,0.0,65.56075248276979,67.80965660606488,73.21010340192187,141.01976000798675,4,3,7
273,Utah Tech,WAC,5-5,101.73466077795749,283,109.90224457478813,232,0.2915088711995644,273,12.912401309634275,19.087598690365724,6.519331478560735,11.480668521439265,0-0,0.3847429200432087,107.47773565505324,108.19773349949006,102.53574148025587,102.81055974527797,111.30268071601914,111.29141149158473,66.2287904825553,67.37763533477184,72.78692729506191,140.16456262983377,5,5,10
274,Jackson St.,SWAC,1-6,101.41785036078113,292,109.57256291501186,217,0.29123660623459025,274,12.8953381498387,18.1046618501613,10.67762386878853,7.32237613121147,0-0,0.72409771595085,115.28158462911593,101.47104226840911,105.93216329909899,108.386761973858,96.34489219387717,123.63165916930573,70.10592826109618,71.09992541787508,76.81686235104269,147.91678776891777,1,6,7
275,Jacksonville,ASun,3-4,100.54622964503409,305,108.63443129689001,199,0.29115852394243286,275,14.67912692438453,16.320873075615467,9.034482979917092,8.96551702008291,0-0,0.5103667185979608,110.3868645232926,105.73889657073762,102.09883060430595,106.14992886669225,103.95653727916603,104.90736587412,66.96290369787548,67.32867492904889,72.74476961207115,140.07344454112004,3,4,7
276,UTSA,Amer,4-4,102.31136838433025,268,110.6209020244682,244,0.289458578566648,276,9.418011629001413,20.581988370998587,5.0179989320740885,12.98200106792591,0-0,0.28492926855369904,103.40838072059834,108.01679237833474,109.201655535354,106.70818856559855,0.0,0.0,69.80693954880384,71.42043507960342,77.22106620456204,148.64150128416546,4,4,8
277,Wagner,NEC,1-5,101.44947946577594,290,109.82762859495233,230,0.28648062797194657,277,15.148526158602932,12.85147384139707,11.265007962889852,6.73499203711015,0-0,0.6069736100715956,110.51295864082574,105.60482006050212,94.94832368149419,103.0029783889379,114.09234832662321,122.02744397247282,65.48850562674892,66.43774806825216,71.92447273213025,138.36222080038243,1,5,6
278,Northern Illinois,MAC,3-4,105.06952697638746,214,114.02454505742656,332,0.280778846201775,278,11.900805084987207,17.09919491501279,6.8658595896051295,11.13414041039487,0-0,0.49077874119872283,107.42909006024536,104.61931693958103,103.2061230429796,104.8151449255788,104.5590695710223,120.56746811050837,68.42340127717142,71.89214406307948,78.01947201911211,149.91161608219159,3,4,7
279,Western Michigan,MAC,3-5,103.37922218012605,248,112.20330115911098,290,0.28050726233555484,279,12.215102216422716,17.784897783577286,6.199852551562122,11.80014744843788,0-0,0.36464328553004266,106.05678710224132,108.47859325155203,103.68436062408651,104.81169974412856,86.90599419695512,111.04615953604944,69.83900236973446,72.19901742819128,78.3616661554318,150.56068358362307,3,5,8
280,UC Riverside,BW,4-4,103.2206920863378,251,112.06702685218448,286,0.27976656823001345,280,12.454040274246099,19.545959725753892,7.247253074391237,12.752746925608767,0-0,0.34792953411746036,103.60814693178281,108.228379325647,102.45236367181556,103.36242167818584,0.0,0.0,68.44622428990968,70.65066641901181,76.70564855427949,147.35631497329132,4,4,8
281,Mount St. Mary's,MAAC,2-6,101.88653847004962,277,110.70674405346587,248,0.27792319038619784,281,13.737247143314056,17.262752856685946,9.971718059526047,10.028281940473953,0-0,0.5266906125206803,106.55495578059126,104.87745582937707,100.23152706712665,105.91715451986103,95.12145620127878,102.6810887728327,68.29838879902503,69.5868641781427,75.61092248037765,145.19778665852036,2,6,8
282,Central Connecticut,NEC,5-2,99.03026547687718,330,107.63410958970557,171,0.2772609746434355,282,17.62674071051443,11.373259289485574,11.07286907103969,6.927130928960307,0-0,0.3749898785516636,106.51866153737974,105.81878621683165,101.6673337439754,111.28109527795883,0.0,0.0,67.07818511123104,66.42770479272319,72.19900727340799,138.62671206613118,5,2,7
283,Northwestern St.,Slnd,1-6,104.90830547971454,218,114.03485170855822,333,0.27701827714825306,283,10.502034155573332,20.49796584442667,8.435355536126979,13.56464446387302,0-0,0.5698353825845694,110.06741547558433,102.552124343071,102.16776757785496,102.92248315959945,98.90796304373492,115.75273990358889,66.43780562026517,69.69877607412674,75.76225311748955,145.4610291916163,1,6,7
284,Green Bay,Horz,4-5,104.45899177158597,229,113.60832345900384,325,0.27576530850330633,284,13.011133991844725,17.988866008155274,8.411096389359049,11.588903610640951,0-0,0.4856302671936585,111.0753327992048,104.85382445328273,107.06132035829629,109.5468432433045,98.06200782390314,126.72730453837636,66.3121678661022,69.26902197481198,75.33614216199899,144.60516413681097,4,5,9
285,Appalachian St.,SB,4-5,100.78965992600126,300,109.64424691168529,222,0.275207468194127,285,13.016480900590238,16.98351909940976,7.618188950028506,10.381811049971494,0-0,0.3683487274093525,107.04601830800554,110.25983203767169,101.65080717242215,105.84877386914918,102.29426581689746,100.93561809427027,63.00915930943454,63.506717390211435,69.08591821021353,132.59263560042496,4,5,9
286,Nicholls St.,Slnd,0-6,99.48380767358563,326,108.22469733187619,192,0.2751857519826602,286,9.585256693455701,21.414743306544295,8.38955682416787,13.610443175832128,0-0,0.6265884179466095,111.67814036886955,104.57620143085921,103.13782268693281,103.64789722708711,97.01910829759687,101.81096311452994,69.12453878897315,68.76772322407516,74.80982288642154,143.5775461104967,0,6,6
287,UMBC,AE,5-2,103.11695703189409,253,112.31541688564302,292,0.27236751283928834,287,17.143620333456386,11.856379666543619,9.468532299786965,6.5314677002130335,0-0,0.30263599685903975,105.3111059080109,109.11314826551873,101.68686862293706,111.18706852609176,76.98080842439064,110.04453313999613,69.58645674051975,71.75543669713933,78.1563189840624,149.91175568120173,5,2,7
288,Sacramento St.,BSky,4-5,102.30819295139,269,111.43592502912624,265,0.2723385260797255,288,11.07414279936878,18.925857200631228,6.633800469453188,11.366199530546808,0-0,0.39949766744414356,110.08054605345711,104.90695674826678,107.48478599816636,107.90822063673264,77.51666673945886,99.26293435045342,72.74019821044189,74.41918233836242,81.05871274382585,155.47789508218827,4,5,9
289,Merrimack,MAAC,3-6,100.76729287793249,301,109.82727197548651,229,0.27089369554202675,289,12.558459830009381,18.44154016999062,9.056504914045338,10.94349508595466,0-0,0.5066094296577125,108.22918991524756,106.43769652598716,104.9325294204674,109.07155518203854,88.5427427567105,112.96474663900595,66.7087866869376,67.22063845614164,73.2644405862101,140.48507904235174,3,6,9
290,UNC Greensboro,SC,1-7,101.4911839090307,289,110.68171126858417,246,0.2695519819299991,290,12.699191320370893,18.30080867962911,8.372364694351715,9.627635305648285,0-0,0.522624512832877,110.31440781642516,108.65502575746277,98.9241236582041,103.80870558306894,102.26329951330435,117.99098212710217,68.50824211526482,69.52982599804744,75.8260947332,145.35592073124744,1,7,8
291,Ball St.,MAC,3-5,102.2066337292542,270,111.46454864095148,266,0.26949916764113896,291,11.325681482897162,18.674318517102837,6.361467797179189,11.638532202820812,0-0,0.33905596846191205,105.37368580991337,109.47684150113504,102.84381152342134,105.68839404115066,89.77484095465232,111.8049530436001,66.02722482975517,67.48420384333906,73.59694813663285,141.0811519799719,3,5,8
292,Lindenwood,OVC,3-4,100.34938190352764,312,109.46467880332463,212,0.26896970413598115,292,15.832775782314183,15.167224217685819,10.248279805560847,9.751720194439155,0-0,0.485525397209218,108.98317672942005,104.45808156077032,96.37328555136763,102.21957602284189,90.19951992743532,108.79844460193512,72.14229304204234,72.39434515872112,78.97032935982486,151.364674518546,3,4,7
293,Pepperdine,WCC,3-5,100.50948239310682,307,109.7603590240961,227,0.26648215656521324,293,9.288450304432772,21.71154969556723,4.111929114609345,13.888070885390658,0-0,0.3459105743962431,106.48286495531562,106.87639123932956,108.50087778736001,106.259314821258,110.46674580130565,107.90792138465059,68.71739237481692,69.06749538996874,75.4244565825959,144.49195197256464,3,5,8
294,Bryant,AE,2-6,97.60318507189552,346,106.77919269042911,156,0.26244309037243424,294,13.958897653356564,16.041102346643438,9.27193256473573,6.728067435264269,0-0,0.5310337273330943,109.48818088520599,103.44674894862024,99.59673918086646,105.46906490836703,86.00606904862121,94.92616312676013,67.73655664303367,66.11303674162949,72.32854833972657,138.44158508135604,2,6,8
295,Lehigh,Pat,3-6,101.21918623846038,293,110.81372463931416,251,0.2608671205494431,295,14.264516518468403,16.7354834815316,8.948119824038626,9.051880175961374,0-0,0.5130130047666527,108.11437018989758,103.77285784709235,101.0085499586104,106.40135679899343,86.6119431014366,102.8208716840681,68.56123722123097,69.3971263903504,75.97526062364186,145.37238701399224,3,6,9
296,Denver,Sum,2-5,105.55932203541889,197,115.6398763139832,344,0.25943845756298234,296,13.76608499846782,17.23391500153218,6.949397314476391,9.05060268552361,0-0,0.67557120327727,112.31337674007162,103.42647210396413,95.87054589527415,97.96954498374399,107.15166663281364,113.22312075978634,68.58234537470061,72.39505881352343,79.30853936453256,151.70359817805598,2,5,7
297,Grambling St.,SWAC,3-4,101.74961010365575,282,111.89964740185484,281,0.25095866459816946,297,14.522716803704864,16.477283196295136,9.217737995651424,8.782262004348576,0-0,0.41661202750368453,108.11310474739344,107.18011564183287,100.73879705933201,106.69298127608863,104.07803678431746,113.35250961382948,68.21906259077964,69.41263020248716,76.33689049993308,145.74952070242023,3,4,7
298,Fairfield,MAAC,5-3,102.77924642222538,260,113.05878355560873,315,0.2504467411071273,298,15.821410267494844,15.178589732505156,9.045785330970489,10.954214669029513,0-0,0.36282498661807683,103.9695671116358,110.38738210690525,99.81759206074044,107.00371927374518,0.0,0.0,69.43354946969704,71.36327890915769,78.50072640992128,149.86400531907896,5,3,8
299,Western Carolina,SC,3-4,101.01513133193467,296,111.23639661115784,259,0.24815919994847138,299,12.355765854215415,16.644234145784583,7.903118877441029,10.096881122558973,0-0,0.5027466892585178,109.11831347531034,103.96450581740811,102.36168246946957,105.35456129262037,89.5180101194519,112.34829564726574,71.00143384461211,71.72219164569164,78.97943655100158,150.7016281966932,3,4,7
300,Central Michigan,MAC,3-4,101.98309727013235,274,112.46288941577328,296,0.24510603149589433,300,10.482604070489193,19.51739592951081,5.858670897324568,12.141329102675433,0-0,0.3636612935310595,104.28504166578911,108.06568954038885,103.66616318119672,104.8455386030134,0.0,0.0,67.86892746733619,69.21483431520905,76.32735684526168,145.54219116047074,3,4,7
301,Cleveland St.,Horz,3-6,103.44258891681935,245,114.15630220769884,336,0.24354415222931863,301,11.724773327648688,19.275226672351312,7.63121394506849,12.36878605493151,0-0,0.45430597816359103,111.00231211403072,106.44134429599816,103.37026557212916,105.80879907318528,94.39441364099181,120.16365139457328,73.12171461590259,75.63899465905793,83.47304551638085,159.11204017543878,3,6,9
302,Detroit Mercy,Horz,2-6,102.5693536017332,264,113.25349905052704,316,0.24240686446992218,302,10.602852372242873,18.39714762775713,7.602852372242873,12.397147627757127,0-0,0.49345207744637815,109.21633556089603,105.2742061471938,102.73726032646412,105.69682911828383,96.9752689402902,108.45893655034106,70.94023597508316,72.76294148318699,80.34229947648244,153.10524095966943,2,6,8
303,Louisiana,SB,1-7,99.63892460335182,324,110.0460847415479,236,0.2418648027547164,303,9.06062454698832,20.939375453011678,6.900431507056805,11.099568492943193,0-0,0.526809494181822,107.60922791184,105.95984816462871,104.93345308051352,107.93128375953366,74.76027386992,105.78356325885416,64.39454670553727,64.16203384060044,70.86367743651118,135.0257112771116,1,7,8
304,Alabama A&M,SWAC,3-3,100.6617980930853,303,111.30406158958152,262,0.2394416763852027,304,15.983634162052349,15.016365837947653,9.280609821183997,8.719390178816,0-0,0.45035157570270684,108.07496918476753,104.12357908182682,96.4885425578516,103.05319781532148,85.52807599871662,120.50003368080998,68.81601521457533,69.27143829100267,76.59501995792672,145.8664582489294,3,3,6
305,USC Upstate,BSth,4-5,100.555819677804,304,111.49371055944441,268,0.2337180567425199,305,12.641656475704146,18.358343524295847,5.814772366438324,10.185227633561675,0-0,0.3709593263740673,105.98171101277481,107.37561674678354,101.7580617996838,104.98049033735091,97.78884357991363,89.03843354716088,70.39613470705534,70.78741027617056,78.48726267532088,149.27467295149143,4,5,9
306,Bucknell,Pat,2-7,100.46833048701522,308,111.59875859347724,272,0.2300064598713567,306,11.308429644290563,19.69157035570943,8.21869897609826,9.781301023901742,0-0,0.4932575068043581,107.75454151462382,106.89467290141268,105.46242845335296,110.23232541350086,84.64178866426143,100.19394130616288,68.39397636943353,68.71428621205358,76.326828581004,145.04111479305757,2,7,9
307,Bellarmine,ASun,3-4,107.22383955241904,161,119.21809597687397,362,0.22803969902331614,307,12.416963872347328,17.583036127652672,7.316793181666634,10.683206818333367,0-0,0.4620265723365741,109.73366808407258,107.50535610275726,102.2727998910718,105.8835792992959,94.15257096414211,114.74194315241017,66.66750933895794,71.48346324719823,79.4797352691103,150.96319851630852,3,4,7
308,East Texas A&M,Slnd,4-3,98.72861001688112,336,109.91174683127869,233,0.2254848675550343,308,11.817348039490978,20.18265196050902,7.097081765765848,14.902918234234152,0-0,0.325024670115493,104.92744684139839,107.90620925520507,105.60104948384165,107.52310440421489,0.0,0.0,69.07964886686868,68.20137713080162,75.92664877448898,144.1280259052906,4,3,7
309,Morehead St.,OVC,3-5,101.57225548521086,286,113.27129218588419,317,0.22206439295335215,309,13.35648834280518,17.64351165719482,9.013432457383098,10.986567542616902,0-0,0.4441779518197891,109.90854497991671,105.11379211904546,99.99827654592309,105.44398091130749,101.51706865358639,113.86788051642019,67.59361144559585,68.65635570920135,76.56415711953214,145.2205128287335,3,5,8
310,Oral Roberts,Sum,3-6,102.85472515615461,259,114.77633841425937,339,0.2207708921230114,310,11.421032827469565,19.578967172530437,6.152969763072042,9.847030236927958,0-0,0.49440355431035266,112.42660683163551,106.03079418053719,102.70437860774456,104.75320457886333,99.41281665658876,108.69672021544154,71.78697332886782,73.83629411532901,82.39445944529544,156.23075356062446,3,6,9
311,Southern Indiana,OVC,3-5,100.35105646703298,311,112.03110523903672,285,0.21991316382570253,311,13.460161998981675,17.539838001018317,8.952984275298071,11.047015724701932,0-0,0.33176568574593956,107.1025973470701,109.56914197350511,99.1957488821934,106.55769473850873,84.60378975226686,106.85879886597027,71.76303400460537,72.01496277641762,80.39692014842515,152.41188292484276,3,5,8
312,Lafayette,Pat,2-7,98.94555192100225,334,110.68242794709747,247,0.21600572766447282,312,11.046641653937884,19.953358346062117,7.867460699095041,10.132539300904957,0-0,0.41288344221426077,107.16945031386254,108.16466097515513,104.57759892949032,110.91114817998388,100.14724365154326,117.62421907055086,68.54137007305263,67.81863691299858,75.86325254505991,143.6818894580585,2,7,9
313,West Georgia,ASun,5-3,100.20423901781689,314,112.14463839965816,288,0.21506543455246943,313,14.571378583159342,15.428621416840654,7.453275652507907,10.546724347492093,0-0,0.4563030340154404,107.27971196777408,106.30181011740144,101.64242545396904,106.69842366507055,99.63238125182856,106.74417412347215,69.10916817279572,69.25031605909327,77.5022267483934,146.75254280748666,5,3,8
