rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
237,Hampton,CAA,3-5,103.9528796235687,243,110.05257368696735,226,0.34169822183051457,237,14.368658825461342,16.631341174538658,7.721165897540154,10.278834102459845,0-0,0.40606049967397906,105.64035111538759,106.41601759983935,101.78256955102428,105.27037733636305,87.86976003541983,115.54984183885225,67.17531732224681,69.83067675274552,73.92816559551981,143.75884234826532,3,5,8
238,Texas A&M Corpus Chris,Slnd,2-5,100.1313538540752,320,106.03503191967943,134,0.3410099753102774,238,13.957564281608377,17.042435718391623,9.957564281608379,12.042435718391621,0-0,0.560868768294036,114.88908198274206,100.50377870532566,99.34320515772303,99.85254628347633,90.4473149374494,93.62512321149975,69.74581925636187,69.83743307801143,73.95500171112522,143.79243478913665,2,5,7
239,Eastern Washington,BSky,1-6,107.33156746673043,170,113.76606864061856,325,0.3385982108972574,239,11.319489817574325,19.680510182425678,8.117722709410563,9.882277290589437,0-0,0.5741323229042193,110.35120415165186,102.40683396544183,107.4075817796604,108.04937416257386,115.06738117591507,103.80486969908321,70.91896194699004,76.11843348883849,80.68171492782685,156.80014841666534,1,6,7
240,Penn,Ivy,4-2,107.22034187619295,173,113.65855626619053,321,0.33836301057584883,240,12.703981191541281,13.296018808458715,5.656615818557228,8.343384181442772,0-0,0.37256324532607943,106.03158779184017,107.80478360665612,105.98700046161566,108.40920843640228,0.0,0.0,71.56713154866175,76.73452311745986,81.3421684793343,158.07669159679415,4,2,6
241,UTSA,Amer,4-3,104.10028896517802,239,110.41543124673572,235,0.336865474949389,241,10.679305925418847,19.32069407458115,5.658621225316375,12.341378774683626,0-0,0.26881644537157995,103.59479949540685,108.3843502021839,109.5169824533929,106.89009803970897,0.0,0.0,69.74535237479475,72.60511336194298,77.00963159918506,149.61474496112805,4,3,7
242,Cal St. Northridge,BW,3-4,103.40864553001843,254,109.79446290704607,217,0.3342338532885501,242,14.173646793422877,17.826353206577124,8.473398630211712,11.526601369788287,0-0,0.40778459567867037,105.72602099241061,106.62308502629752,101.87697583141038,104.26906267118002,0.0,0.0,74.32645637292917,76.85998180570611,81.60633357249749,158.4663153782036,3,4,7
243,Purdue Fort Wayne,Horz,4-5,105.20313673151546,214,111.70511682411086,272,0.3341113675082333,243,14.512140694048902,16.487859305951098,9.811994773547802,10.188005226452198,0-0,0.4201156080525371,111.30995983676452,105.06552440547915,106.89048498551176,109.73021129351325,98.77114193893908,115.83337434282639,70.16730744550276,73.81820839271509,78.38047275433189,152.19868114704698,4,5,9
244,Stony Brook,CAA,6-2,105.75818659425148,199,112.40017158704487,290,0.33170854159777996,244,15.906595950403476,15.093404049596524,7.603740940761645,10.396259059238355,0-0,0.3453084716876914,105.67805226698029,107.20339313523647,105.1978345173882,108.24868742322772,0.0,0.0,67.11258899275796,70.97705709519406,75.43466518436814,146.41172227956218,6,2,8
245,Northern Arizona,BSky,4-2,105.56787625356176,206,112.23951088898082,283,0.33076414347933164,245,15.095614876510425,15.904385123489575,7.9606939866002,10.0393060133998,0-0,0.35199924422897055,108.37663009855382,104.75535855117518,103.01447924147195,105.34193913449484,79.23334987029632,102.82842651660476,68.56515343802502,72.38277633451901,76.95719285911849,149.3399691936375,4,2,6
246,Sacred Heart,MAAC,2-4,108.05549702160394,151,114.99999472335304,340,0.32820783811106485,246,14.949525457834062,16.050474542165936,10.862540940346426,9.137459059653574,0-0,0.4154137642774945,108.89407450160964,108.67992990580328,103.85472333174104,110.11618092675798,100.3486276723653,126.79674098990517,70.81877099342637,76.52357498153833,81.4415829055838,157.96515788712213,2,4,6
247,Coastal Carolina,SB,4-3,102.17662218085579,278,108.75810012343864,192,0.32786278623972165,247,14.519587174341115,15.480412825658886,8.8327107869983,9.1672892130017,0-0,0.3533558240328477,104.74621797068362,108.55972300725216,104.69489291104288,109.41258440813387,0.0,0.0,70.58094315339909,72.1172236175332,76.76249282284108,148.8797164403743,4,3,7
248,Western Michigan,MAC,3-4,104.51710861537182,231,111.26444733171746,260,0.3275188449111748,248,13.602836794189093,16.397163205810905,7.098904973458357,10.901095026541645,0-0,0.3533337490782902,106.85972335407287,109.34367655449539,103.78516903354466,105.29376967455804,87.05771068667207,110.99518704908023,70.51079531464396,73.69584452456893,78.45344671603712,152.14929124060603,3,4,7
249,Brown,Ivy,3-5,98.62318768747781,343,105.04943457942024,115,0.3260877529334904,249,11.451376309657277,16.548623690342726,5.470827632567351,8.529172367432647,0-0,0.2970787788514441,103.64389707650983,112.18626968767472,99.73432906840408,101.9692921217987,0.0,0.0,66.89078967284463,65.96982904468558,70.26839633703251,136.2382253817181,3,5,8
250,Tennessee St.,OVC,3-3,102.86530272729232,266,109.61335033017025,210,0.3250420080696215,250,15.879815899514494,13.120184100485508,11.031682863863095,7.9683171361369025,0-0,0.4654246106621252,113.20868885740688,102.90657976419898,100.23495532380731,105.72356258259215,84.56532365716068,99.71978301414381,76.19236276355173,78.37550461180422,83.51700152084615,161.89250613265037,3,3,6
251,Delaware,CUSA,2-4,105.58147849682982,205,112.51475694655464,295,0.32488399287833913,251,12.604592421592839,18.395407578407156,6.994558896986327,13.005441103013675,0-0,0.3747890248519161,107.10894935968096,107.486855808532,106.38776851306244,107.46142599670608,133.18380092344,114.2666204295957,68.79329751110654,72.63298061894912,77.40261149014175,150.03559210909089,2,4,6
252,Houston Christian,Slnd,4-2,104.48095491619392,233,111.37604295275943,264,0.3241125762493509,252,14.042349953202171,16.957650046797838,9.565067476625233,12.434932523374767,0-0,0.20030444812687132,104.687219392912,114.83996098321293,105.21598874821063,108.42560983314607,0.0,0.0,66.31903939191328,69.2907656479178,73.86352179899478,143.15428744691258,4,2,6
253,Northern Kentucky,Horz,5-2,103.27136876710428,258,110.08758076929124,227,0.32409085815749034,253,17.205672221897146,13.794327778102852,9.594829458325423,10.405170541674575,0-0,0.34443108776737225,108.79378188390781,107.58978674589555,102.76320288764529,107.57811295025978,98.15784711468545,114.62488062887344,69.09726532589711,71.35769168269168,76.06750777501846,147.42519945771014,5,2,7
254,Texas Southern,SWAC,1-5,104.00893237995328,241,111.04222701620179,249,0.32027934560621574,254,14.341327265215881,14.658672734784119,11.074735441358513,6.92526455864149,0-0,0.5908403755855701,115.3035644105402,101.90768643166388,101.17784525205032,106.04188337262454,100.21370489386089,114.64282781093071,71.15742617462192,74.01007927327768,79.01479071170986,153.02486998498756,1,5,6
255,Manhattan,MAAC,3-4,110.13161275103293,117,117.74583064096154,359,0.316738698602418,255,15.536655968689244,15.463344031310754,10.465143835841706,9.534856164158292,0-0,0.4449086802443832,107.27565285666321,106.44924220337282,103.64506271898338,109.95841839733906,109.08600093104259,123.47933739393707,69.87230398379772,76.95149524366066,82.27172471370028,159.22321995736093,3,4,7
256,Charleston Southern,BSth,5-4,102.44869979094582,271,109.56753150170411,208,0.3159261555554696,256,15.904121464116178,15.095878535883822,7.408547947480705,8.591452052519296,0-0,0.3171161196249622,105.76627442333766,110.0308567867019,101.48477750339705,106.77905391578949,0.0,0.0,71.03192624665704,72.77128487616372,77.82792816657317,150.5992130427369,5,4,9
257,Loyola Chicago,A10,1-7,105.16679905512095,216,112.48247930544369,294,0.31574993116409633,257,7.228441043761865,23.77155895623813,3.898776902273699,14.101223097726301,0-0,0.4692817290212259,106.75539134235022,108.42796959338698,109.2035565964221,106.13613698728723,0.0,0.0,66.32016037278825,69.74678979228416,74.59856066665861,144.3453504589428,1,7,8
258,Alabama St.,SWAC,3-5,105.71192391810338,200,113.12508444896568,307,0.3144429176382002,258,14.497064270471276,16.50293572952872,10.765061861633397,7.234938138366604,0-0,0.4784752190297628,107.82989017459354,105.94670795507867,104.49024699227496,109.35165633403689,0.0,0.0,69.39353481781689,73.35724073069316,78.50149486477775,151.85873559547093,3,5,8
259,Dartmouth,Ivy,1-3,102.37034398454142,273,109.73800348739512,213,0.31018922893729556,259,10.26465728833465,16.735342711665353,5.226840951052377,8.773159048947624,0-0,0.2413774166194891,100.21928241039451,107.15414875925273,102.9742231921196,104.90315781526489,0.0,0.0,73.25281161996786,74.98915523370921,80.38617297013529,155.3753282038445,1,3,4
260,Cal St. Bakersfield,BW,3-4,103.85069650342916,246,111.3521039992952,262,0.30958827234999137,260,13.88636592396967,18.11363407603033,7.97510702821723,12.024892971782773,0-0,0.45149569186685035,106.67675217395971,107.52176160924604,101.76668053639277,104.39871752902494,105.33166451425869,116.5868933431727,70.64322017678052,73.36347618603756,78.66271199969974,152.02618818573728,3,4,7
261,Boston University,Pat,3-4,108.8798089475651,135,116.82337324825363,355,0.30793025152205,261,16.897420850737838,14.10257914926216,10.054939015360958,7.945060984639045,0-0,0.5143435035635558,107.68008826688832,106.6468748104863,99.90063707684178,107.2595181482751,91.96354028813961,116.82444552726078,64.46174300991005,70.18582263346046,75.30638263879726,145.4922052722577,3,4,7
262,Southern Miss,SB,4-3,106.21818820643374,187,113.98944598182902,328,0.30746003587521115,262,13.349526685732386,16.650473314267618,8.184102784928047,9.815897215071953,0-0,0.24937508462965186,104.60659520410972,111.13351801637313,105.40072011655545,108.86660956996691,0.0,0.0,68.71998075025431,72.99311848873016,78.33352533603444,151.3266438247646,4,3,7
263,Southeastern Louisiana,Slnd,2-5,100.51618537012402,313,107.91377784717183,170,0.30647340461810363,263,11.567597376957227,19.432402623042776,9.146540366446738,12.853459633553262,0-0,0.504368734631741,108.2160226876208,104.6589754215127,106.00854708455573,107.59112968245589,99.79319225899846,113.77440855153746,68.2856536452161,68.63813419922626,73.68962857618769,142.32776277541393,2,5,7
264,Drexel,CAA,4-4,100.90552273829113,303,108.3796645433915,184,0.30539403553580846,264,14.173354459750808,16.826645540249192,7.135441469087663,10.86455853091234,0-0,0.3439155510769785,105.48677653259405,110.50262282944314,104.75591075147922,109.6383712609288,0.0,0.0,65.97956005289605,66.57701997179947,71.50842585253427,138.08544582433376,4,4,8
265,American,Pat,4-3,103.34369309788308,256,111.02562285599173,248,0.30479684406912355,265,16.51713585317213,14.482864146827868,9.990690066402914,8.009309933597084,0-0,0.39543299389381364,109.00364312333814,106.23920151759481,104.90791267262938,110.62048290321687,102.46429812344567,114.24605945738274,69.65374623409522,71.98275373934166,77.33350559893611,149.31625933827777,4,3,7
266,Portland,WCC,5-3,103.67363487491876,250,111.38318709457421,265,0.3047291003147424,266,11.211685610334625,19.78831438966538,4.569424904974661,13.43057509502534,0-0,0.2776929048732989,102.65002432852357,111.19726482886365,105.35282731356156,102.8664523675618,0.0,0.0,70.86567120133957,73.46901721293725,78.93244314001385,152.4014603529511,5,3,8
267,Ball St.,MAC,2-4,104.14086472656402,238,111.9096710884769,275,0.30419569004977204,267,12.211112851985744,17.788887148014254,7.044358063443341,10.955641936556658,0-0,0.3726127348475639,106.22566949122522,107.51949055792588,102.9432497193622,105.97210888922422,89.87830788736757,111.8326969052162,67.21140623583238,69.99453964887961,75.21606365246006,145.2106033013397,2,4,6
268,Evansville,MVC,3-5,101.9515070455885,283,109.81850643657005,218,0.2984236733218904,268,9.608213821195351,21.39178617880465,5.758702989578827,14.241297010421174,0-0,0.4463911836186612,112.33496546510447,106.2458888257716,108.73842972600853,105.92278365594788,95.19388144773437,107.80562181152817,68.52141986381125,69.8586202001908,75.24919988356875,145.10782008375955,3,5,8
269,Samford,SC,4-5,104.70854170088809,228,112.88413803812452,302,0.29638238484457496,269,15.411524876262845,15.588475123737153,8.871530024113188,9.128469975886812,0-0,0.46833177704947676,106.71504811729636,107.73423756977928,98.68782524540514,103.18764028726284,111.19011739293632,100.2351383900772,67.49712271283491,70.67525288266835,76.19354517491885,146.86879805758718,4,5,9
270,Weber St.,BSky,2-4,104.55660261607093,230,112.7688228977812,299,0.29535204360885736,270,13.175961593791623,17.82403840620838,7.232416912120221,10.767583087879778,0-0,0.48752324043443784,108.58126121314076,104.54933738684045,102.31347209439484,105.40092490980966,110.80010642864772,104.35612275002202,69.10377179056766,72.25255606378036,77.92751002619214,150.1800660899725,2,4,6
271,Northwestern St.,Slnd,1-5,105.38212555947726,210,113.67223180466539,323,0.29507740419541373,271,11.426087000631712,19.573912999368282,8.871015133643839,13.128984866356163,0-0,0.6075710467047444,111.8734553952009,101.62239721180272,102.47156756286586,103.21631718539324,98.96007859447387,115.7361831713415,67.02093379528385,70.62808460328016,76.18419122142639,146.81227582470655,1,5,6
272,Appalachian St.,SB,4-4,102.0179935273712,280,110.09345297168522,228,0.2939919432284165,272,13.82086368644737,16.17913631355263,8.00899378036906,9.99100621963094,0-0,0.3469847956257759,106.82725130295766,110.67901703416557,101.84200586304463,106.26908000671037,102.47284644383029,100.88928655520998,63.51030729710992,64.79194118757916,69.92069029631648,134.71263148389562,4,4,8
273,Valparaiso,MVC,4-2,101.13546750612056,299,109.19426390119474,203,0.2928301749128126,273,11.646629293389239,19.353370706610757,5.650487740865237,14.349512259134762,0-0,0.3328835090375094,103.06339190852877,109.01963439790319,103.72696221494382,102.91068219785792,91.04434957384728,125.40800221975189,67.89455060384206,68.66547116437528,74.13695476088952,142.8024259252648,4,2,6
274,Jacksonville,ASun,3-4,100.73411999094627,309,108.76553097239682,193,0.29272956996556504,274,14.791564339377729,16.20843566062227,9.142295884604147,8.857704115395853,0-0,0.5119470817570214,111.00110294441713,106.27082062876637,102.35583828857312,106.50986576556078,103.9900785899921,104.79045276957893,67.35062546405197,67.84505986961092,73.25426539920642,141.09932526881732,3,4,7
275,Pepperdine,WCC,3-4,101.03301465619282,301,109.14165136675646,202,0.2915658175594554,275,10.280626584507896,20.719373415492104,4.3907943799866676,13.609205620013332,0-0,0.3609561923257726,107.89123264130725,106.27525509469667,108.72176494022344,106.47605777012778,110.36833549020554,107.99903595447994,69.62636079633042,70.3456113079302,75.99135995969094,146.33697126762115,3,4,7
276,Jackson St.,SWAC,1-6,101.84037779675785,287,110.03004386540303,225,0.2912154785951109,276,12.831572401766783,18.168427598233215,10.61316253454876,7.386837465451238,0-0,0.7194271470908734,115.15744607418002,101.52436598781956,106.14993620802642,108.5663706233234,96.33268182279855,123.7140637640181,70.38161145539819,71.67689900562371,77.44091795755214,149.11781696317587,1,6,7
277,Norfolk St.,MEAC,4-4,99.46849440376849,330,107.48479246581527,162,0.29083197371384595,277,17.009873525023078,12.99012647497692,10.020873851462756,3.9791261485372447,0-0,0.3080638592872919,107.22203424733716,107.59308436623505,98.30950163653996,106.6042250404259,0.0,0.0,66.29492713104372,65.94256588332462,71.25696484216581,137.19953072549043,4,4,8
278,UC Riverside,BW,4-3,102.97523933353224,261,111.33117201298464,261,0.28961834664696867,278,13.143061800528127,18.856938199471873,7.560661215107509,12.439338784892492,0-0,0.3447073594896755,103.90495811695426,108.49407069556652,102.4954722767055,103.62403439539946,0.0,0.0,69.45949383929828,71.52608002087749,77.33006856557763,148.8561485864551,4,3,7
279,Wagner,NEC,1-5,101.63426167377203,291,109.9609971216781,224,0.2879076445412067,279,15.09956468807807,12.90043531192193,11.222416124607632,6.777583875392367,0-0,0.6116682072306722,111.08737749704449,105.9730237090484,95.23773673365115,103.13993226247104,114.05928702156982,121.90683677008937,65.72954223188366,66.80373494892513,72.27686004169378,139.08059499061892,1,5,6
280,Merrimack,MAAC,2-5,101.49888590584735,293,109.8444408887016,220,0.2872659835209812,280,12.573021346600367,18.42697865339963,9.24809764351464,10.751902356485363,0-0,0.5367237376076986,109.97072292188712,106.54981369528994,105.44105897378068,109.44854248016935,88.55222462618065,113.01410993269425,66.73814807245901,67.73847676774064,73.30814560966638,141.046622377407,2,5,7
281,Mount St. Mary's,MAAC,1-6,101.96222400827398,282,110.47087508602002,236,0.28460766679541954,281,13.43578245942497,17.56421754057503,9.889391923085743,10.110608076914257,0-0,0.591805506822227,108.46050333721432,103.65921043349388,100.80438545881086,106.10569340069367,94.49825452088417,102.30959378043077,68.74152724699744,70.09038999829221,75.93936669725296,146.0297566955452,1,6,7
282,South Dakota,Sum,4-3,105.69360210798791,201,114.55969840439488,336,0.2836668947802432,282,15.646464009337445,15.353535990662557,7.432978120572566,8.567021879427434,0-0,0.36645375641115796,106.39455641460692,108.53256297931375,97.70472626916838,102.30174612932565,109.06973636749007,114.74141100809867,73.83639609963198,78.04034670442293,84.58675268441279,162.62709938883572,4,3,7
283,Northern Illinois,MAC,3-4,105.33116753034216,211,114.27130164634413,331,0.28153502123931234,283,12.626485538363447,17.373514461636553,6.899289697238572,11.100710302761428,0-0,0.4922884702600105,107.72357851728655,104.80896544532966,103.5921204309407,105.68555421677614,104.67957556246748,120.59738634811413,68.82179732112313,72.49080263370473,78.6435636152562,151.13436624896093,3,4,7
284,Utah Tech,WAC,4-5,101.21362526705224,297,109.87997668040283,222,0.2799347005160125,284,12.446193307034887,19.55380669296511,6.40048646989705,11.599513530102948,0-0,0.4011160485026657,108.58125642345495,107.81523998943102,102.76740419121161,103.26450588175217,111.17028286922604,111.39391668693023,67.25228119740707,68.06847187468783,73.89679089674983,141.96526277143766,4,5,9
285,Central Connecticut,NEC,4-2,99.23189639919457,334,107.7464222285675,166,0.27955061626918826,285,17.59841043324468,11.401589566755323,11.048629385950576,6.951370614049424,0-0,0.4414461561599086,107.17705035090167,106.23117350443222,98.32671163749171,107.44848109478747,0.0,0.0,67.5779438002673,67.05887518058718,72.81281666042007,139.87169184100725,4,2,6
286,Sacramento St.,BSky,4-4,104.23505645121227,237,113.18243360654935,309,0.27947779990726557,286,11.539244285533677,18.460755714466327,6.8952796661926055,11.104720333807395,0-0,0.3685225895561694,110.45696104445437,105.5096634381468,107.6575357878022,108.46838845194762,77.44761030773417,99.34674932387969,73.14145507740446,76.2390369891706,82.78327883184743,159.02231582101803,4,4,8
287,UNC Greensboro,SC,1-7,101.97625086540836,281,110.95054959118383,247,0.27488777938655934,287,12.785518526656478,18.21448147334352,8.418743202684961,9.581256797315039,0-0,0.5316561540200742,110.59198017608261,108.47206469425544,99.30316755425348,104.00886311842403,102.3443970640656,118.0664359064463,68.8495199739165,70.21015920823052,76.38892080195224,146.59908001018277,1,7,8
288,Nicholls St.,Slnd,0-6,99.69115518292676,327,108.575138133964,188,0.27255397075526283,288,9.51781127178229,21.482188728217714,8.313610772380477,13.686389227619523,0-0,0.6165291611706366,111.70338245216625,105.02743691504112,103.4327073411696,104.01963645020757,96.90992825290093,101.88715224618244,69.46279709337641,69.24826484475942,75.41932789584857,144.66759274060797,0,6,6
289,Lindenwood,OVC,3-4,100.61621461639024,311,109.59046264743576,209,0.27239112243174946,289,15.906222935934164,15.093777064065836,10.316239671892689,9.683760328107311,0-0,0.4898161553408311,109.50474721179086,104.76323489563201,96.6902694085446,102.49180102470031,90.03192408392513,108.57404972026285,72.54229662955186,72.98931286444831,79.49943849140107,152.4887513558494,3,4,7
290,Green Bay,Horz,3-5,104.57951696899505,229,113.9345763532504,327,0.27184500856148225,290,13.006419118902473,17.993580881097525,8.407040348632796,11.592959651367206,0-0,0.5381198323809608,111.18875568440184,105.35149302532969,103.54558095564046,106.17678173912486,98.03691625017456,126.85495888817753,66.56766894864981,69.61614664401768,75.84359160487838,145.45973824889606,3,5,8
291,Presbyterian,BSth,4-5,101.57010708526583,292,110.8753200221133,244,0.2673604371877316,291,13.797968564765553,17.202031435234446,6.557796365611373,9.442203634388628,0-0,0.4220747930795464,108.6788195040608,105.80963827573127,102.51121411680339,106.1217931592178,81.02279365087561,111.73205398287136,64.03640109863096,65.04184116942982,71.00056464875117,136.04240581818098,4,5,9
292,Bryant,AE,2-5,98.70628103689333,342,107.89960088262953,169,0.2642286069952786,292,14.176819160236198,15.823180839763806,9.263229621728998,6.736770378271,0-0,0.5297866892620801,109.95823539732618,103.17293972896452,99.81528131175428,105.73705650957477,85.97616368543919,95.00496859901308,68.849004031118,67.95829141005736,74.28780056124184,142.2460919712992,2,5,7
293,Buffalo,MAC,7-0,104.87148534405983,224,114.79434779473661,337,0.26121254290287144,293,15.359891811369764,14.640108188630236,5.912989588508406,12.087010411491594,0-0,0.2803643493519044,104.96162838680964,112.44080341704348,103.04448875638411,106.40819367083395,0.0,0.0,68.52211513152307,71.86015992759502,78.65951516039043,150.51967508798543,7,0,7
294,UMBC,AE,4-2,103.7998115470977,247,113.66200946843318,322,0.2604177953542003,294,16.626779545048826,12.373220454951175,9.186150041000086,6.8138499589999135,0-0,0.3386910047089378,108.2853581752665,107.72810292501836,101.92347180715096,111.32040180711581,77.05103696183384,110.42884802379535,70.53614495229195,73.21638553306671,80.17279975434184,153.38918528740857,4,2,6
295,Denver,Sum,2-5,105.6840435553134,202,115.82219656137853,344,0.2585676599696486,295,13.781469274172764,17.218530725827236,6.946560246275468,9.05343975372453,0-0,0.6724348577982511,112.57476056495247,103.7701620450738,96.09638607528697,98.27490658761162,107.03819881081671,113.22048713672527,69.12331938354842,73.0523189641877,80.06014684616292,153.1124658103506,2,5,7
296,Fairfield,MAAC,4-3,102.94912284172267,263,113.05303666151106,306,0.254139608631844,296,15.448094629746446,15.55190537025355,8.865003471076875,11.134996528923125,0-0,0.3958176322723618,105.13612561974706,109.81422071886985,100.32744234432589,107.23276189457924,0.0,0.0,70.41651585341093,72.49318540678912,79.6080094835154,152.10119489030453,4,3,7
297,Bucknell,Pat,2-6,100.6531885576943,310,110.56132970854887,238,0.25355713569540156,297,12.49047239076099,18.509527609239008,8.87138596738499,9.128614032615012,0-0,0.4859522802067753,107.61195110850157,106.8976489704425,105.55083682420505,110.83663111545154,84.64336478718856,100.33112857045361,68.60629015157886,69.05441858870753,75.85202665529079,144.90644524399832,2,6,8
298,Grambling St.,SWAC,3-4,102.08662448133853,279,112.26884210032298,285,0.25098636519774314,298,14.44764258162996,16.55235741837004,9.139517430577428,8.860482569422572,0-0,0.4155738801663292,108.13069886329349,107.25142166480975,101.02875122145646,106.90075651357638,104.07826972261984,113.45175362933219,68.50805844757468,69.9375643668315,76.91320396450459,146.8507683313361,3,4,7
299,Alabama A&M,SWAC,3-2,101.94837574398409,284,112.22197394165644,282,0.24896481251949237,299,16.474421223833733,14.525578776166268,9.425742452129438,8.574257547870564,0-0,0.45864501847835754,109.64281920402485,104.11147938696257,96.764988881524,103.36128601515767,85.15664603032327,120.88619687388469,69.54356390799315,70.89853383867855,78.04316016692727,148.94169400560583,3,2,5
300,Lehigh,Pat,2-6,100.86000579559852,304,111.09204977528155,252,0.24764815227676107,300,13.29444441084444,17.705555589155562,8.73306582830989,9.26693417169011,0-0,0.5206425100046432,109.09507537102736,103.96028254233579,101.18423005631642,106.72189250155978,85.86856158297505,102.70735496421506,69.41601197218648,70.01299369822065,77.11567057215682,147.12866427037747,2,6,8
301,Louisiana,SB,1-7,99.95745172166468,323,110.26448142570413,231,0.24442356525712852,301,9.150257779890774,20.84974222010922,6.9567428251272325,11.043257174872767,0-0,0.5289233811837208,107.97634441158603,106.28377999706032,105.2384039079849,108.26320293603263,74.7478300201434,105.87093043737823,64.64747224803415,64.61996586160531,71.28320002912085,135.90316589072614,1,7,8
302,Central Michigan,MAC,3-4,102.23993389097512,276,112.78932045256417,300,0.24429176356500187,302,10.39339099261546,19.606609007384538,5.78199993630869,12.218000063691306,0-0,0.3591361484474057,104.37689202017351,108.24630642360158,103.93874336097167,105.08285924609173,0.0,0.0,68.34402666069525,69.87488767632523,77.08476324051746,146.9596509168427,3,4,7
303,Cleveland St.,Horz,3-6,103.62218570667457,252,114.40032107330008,334,0.24269639912275995,303,11.784830782520583,19.215169217479417,7.697442367866853,12.302557632133148,0-0,0.45051550804926843,111.15813079060054,106.82391692248532,103.47107868492284,106.08256131244619,94.4424970522473,120.1294433056011,73.43717492989438,76.09720578359061,84.0123639069602,160.1095696905508,3,6,9
304,Western Carolina,SC,3-3,100.94121337291864,302,111.53534384083179,269,0.24090265760298146,304,12.20559059929585,16.79440940070415,7.661004820221541,10.338995179778461,0-0,0.44775964049632266,107.8500276611978,104.46453395793746,102.77594462535706,105.74716780902908,89.0410685524064,111.7712075104511,71.28122340819746,71.95213181529543,79.50375762228451,151.45588943757994,3,3,6
305,Saint Peter's,MAAC,2-3,100.83444684397276,306,111.4679708086616,267,0.2399491167002956,305,11.88464902476833,16.11535097523167,8.259934922347009,11.740065077652993,0-0,0.4592319112192369,106.14386534311879,108.76608744573313,100.90865398177438,106.27834962140143,99.40834081726904,106.83751398106385,66.35185165687619,66.90552258894448,73.9610626358932,140.86658522483768,2,3,5
306,Detroit Mercy,Horz,1-6,102.56348167606623,268,113.58431748206826,319,0.23618137332141562,306,10.002559598459264,18.997440401540736,7.533530135940036,12.466469864059963,0-0,0.5426758823330398,111.50438900637137,104.38924919046582,102.91257026344347,105.90039415711126,96.85505712626022,108.58052201318003,71.33499224661004,73.16365170147516,81.02536406919832,154.18901577067348,1,6,7
307,Bellarmine,ASun,3-4,107.62855194552597,166,119.32380777425674,363,0.23392466008640117,307,12.88929150645215,18.11070849354785,7.497861319635418,10.502138680364581,0-0,0.47390983599440706,110.27436637695264,107.16679596762565,102.71100480093047,106.28495272621676,94.39873713710092,115.07730492174706,67.0280323705054,72.14130063795336,79.98040050064844,152.1217011386018,3,4,7
308,Morehead St.,OVC,3-4,102.45963148424073,270,113.81051174547599,326,0.2300092336853526,308,14.100348119907364,16.899651880092637,9.219081671211237,10.780918328788763,0-0,0.4746846568753432,111.49179412085132,103.35262681810438,100.19545206790116,105.78830692617898,101.69126814327355,114.19131957216109,68.0850488477745,69.75969014529504,77.48794251580946,147.2476326611045,3,4,7
309,East Texas A&M,Slnd,4-3,98.96350944758359,336,110.18104323587292,229,0.22534290627872408,309,11.79791839131594,20.202081608684058,7.082003061074087,14.917996938925917,0-0,0.32419902408485723,105.19652600797183,108.29872475922771,105.93242442973097,107.85276744808523,0.0,0.0,69.45282329153022,68.73295133972705,76.52384525937534,145.2567965991024,4,3,7
310,Lafayette,Pat,1-5,100.77510330716765,308,112.32135790716006,288,0.22314429494608876,310,11.683719653562132,19.31628034643786,8.135815485126546,9.864184514873452,0-0,0.4814765369878978,110.39005053734192,106.51303577783521,104.65005308462113,111.066892543561,99.6410443788875,117.44346381378831,68.81950466211575,69.3529269187282,77.29900214146974,146.65192906019794,1,5,6
311,Oral Roberts,Sum,3-6,103.05490298246453,259,115.14910477969056,341,0.21821335053190336,311,11.434606245982172,19.565393754017823,6.108388150852286,9.891611849147715,0-0,0.4890042257746544,112.45655599231304,106.32148736786478,102.87636607696538,105.11692222184315,99.45297884845166,108.68557499880573,72.2519151504768,74.45914106129646,83.19743348195566,157.65657454325213,3,6,9
312,Southern Indiana,OVC,2-5,100.50282067526956,315,112.4376949782243,292,0.2157758578546343,312,13.2766067382104,17.7233932617896,8.821973047854538,11.178026952145462,0-0,0.3615188352400028,107.10349714527378,110.40757447537014,96.13923134686164,103.32662109656653,84.55510508466965,106.9362971430791,72.0286198376888,72.390794630344,80.98731987012528,153.37811450046928,2,5,7
313,Loyola MD,Pat,3-5,101.28133703552172,296,113.32077548498239,314,0.21556789184607628,313,13.07605927988196,17.923940720118043,7.942841844052282,10.057158155947715,0-0,0.3468153921663152,106.01351314471005,106.8262357400688,103.67897129905944,111.1501993738875,75.60297380053755,105.95061757866335,68.71051021502171,69.59092342970271,77.86328301535065,147.45420644505336,3,5,8
314,Albany,AE,2-5,100.24170536914647,317,112.42414164347117,291,0.21098716172379922,314,12.304223489929324,18.69577651007067,8.096698019623174,7.903301980376827,0-0,0.4309089770167797,109.68939429505906,105.34947492954223,100.96749529490968,106.29807575468512,0.0,0.0,68.18167652515795,68.34647529809334,76.6526645915369,144.99913988963024,2,5,7
