rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
235,Brown,Ivy,5-7,97.66471108926032,340,103.14573257677975,96,0.3479801518621752,235,11.955801284208633,16.044198715791364,5.913053180783083,8.086946819216918,0-0,0.3392291756133803,104.24093277918247,109.66179474338801,102.98441901260075,105.50410432944298,0.0,0.0,66.90921162617144,65.34668822680212,69.01399649316242,134.36068471996452,5,7,12
236,Cal St. Northridge,BW,5-5,105.16545445428687,209,111.16993073287817,268,0.3455770283222155,236,14.816034044821757,17.183965955178245,8.659360829838993,11.340639170161007,1-1,0.42515134303125873,104.38126626867107,105.70246662876892,101.87929492791312,103.8703285850609,0.0,0.0,73.36273695919816,77.15225572324381,81.55730386128421,158.70955958452802,5,5,10
237,La Salle,A10,4-6,102.04664151441702,263,107.98297813930157,187,0.34293281883137233,237,9.003085435861728,21.996914564138276,4.534638385900364,13.465361614099637,0-0,0.3897464127721112,106.24502127605427,109.92461216576481,109.51418828936156,105.75781729955835,0.0,0.0,65.75169219460751,67.09739362349406,71.00063540872388,138.09802903221794,4,6,10
238,San Diego,WCC,3-6,106.35295553425303,183,112.55532523363483,295,0.3425755105720367,238,9.354474011185646,20.64552598881436,5.484124303570812,12.515875696429186,0-0,0.38812270252883724,106.5860232970422,108.97087548183511,108.33777111849392,105.82896261756603,110.03475411457406,106.98921934684206,70.29949813874246,74.76559399629981,79.12582876767465,153.89142276397445,3,6,9
239,Chattanooga,SC,5-5,106.12224824288994,187,112.33702944555546,292,0.3419793323387466,239,15.863750431387968,15.136249568612032,9.838333060042563,8.161666939957438,0-0,0.31586709788298506,106.1375466037459,107.69587655126307,105.11548538144928,110.79024648151763,111.74629195341947,117.3716025051264,65.27187686538106,69.26798319987314,73.32448753392983,142.59247073380297,5,5,10
240,LIU,NEC,5-4,104.35028744098692,222,110.4804154508438,249,0.3415316423553478,240,18.594285741373596,12.405714258626402,12.58592672796022,5.414073272039779,0-0,0.47709246632520025,108.64757236805336,108.27603950877301,103.25527029878916,110.79558069009137,96.93310844605357,116.37740751492368,70.29288307389493,73.35082553816619,77.65986925241498,151.01069479058117,5,4,9
241,Purdue Fort Wayne,Horz,6-6,105.89930476258468,196,112.23187144372879,290,0.33896706154507483,241,14.921838451401918,16.078161548598082,9.85177772589837,10.148222274101633,1-1,0.40914738182094434,109.54908614411261,107.0904200291977,106.96154474838333,109.54736383518413,99.15031536329163,114.82104059704685,69.91559374215274,74.0401276935729,78.46757928781255,152.50770698138547,6,6,12
242,Eastern Kentucky,ASun,3-7,106.36711185540007,182,112.81230324869054,301,0.33703549375957337,242,13.16192162369006,17.838078376309944,9.413219666514134,8.586780333485866,0-0,0.41668202807623517,109.41931548619453,106.7949827519607,105.69809281512744,109.17020104063143,95.38109557081654,104.1309603433082,69.73133107921556,74.17120292728858,78.66552067643306,152.83672360372162,3,7,10
243,Lindenwood,OVC,6-4,101.93259919191365,265,108.1183829493622,189,0.33681457513215357,243,19.093967382730035,11.906032617269972,12.758448820591202,7.2415511794087974,1-0,0.39688005661041786,107.06084972051914,105.44541249220072,98.98419004131284,105.96425518821,90.9823453598986,107.04349829456645,72.47320553215528,73.87382211662363,78.35685789293399,152.2306800095576,6,4,10
244,Eastern Michigan,MAC,6-5,102.06075138250186,262,108.33535729688609,196,0.3348948843629563,244,13.153084889287195,16.846915110712803,6.963467537983645,11.036532462016357,0-0,0.4389271048047194,107.25272433543564,107.60341086082158,107.73911711346923,108.42650511143059,101.75986881377165,111.11747630023268,65.82971389425092,67.18630063342371,71.31685575485459,138.50315638827828,6,5,11
245,Harvard,Ivy,5-6,104.02589039063942,233,110.49603883355353,251,0.33316420115268836,245,11.682051129658106,16.317948870341894,5.692555817617103,8.307444182382895,0-0,0.3676417757502314,103.28015290975517,107.77220316250573,106.17755155073392,108.23705917352969,0.0,0.0,65.25527966774916,67.88238570127795,72.10449916262007,139.986884863898,5,6,11
246,Buffalo,MAC,9-1,106.9849013232742,162,113.66211260597123,319,0.33264690869548685,246,17.62407175947595,12.375928240524045,7.20359623495599,10.796403765044007,0-0,0.29745803637194684,104.04510322440656,111.4227254716107,102.52287261228588,106.04577811259459,0.0,0.0,67.23990789719976,71.93654911367962,76.42629983026653,148.36284894394615,9,1,10
247,Western Michigan,MAC,5-5,104.97576781491,211,111.63606215598483,281,0.3301696546193338,247,14.014654999532917,15.985345000467085,6.988682029730241,11.011317970269758,0-0,0.34347912991623664,104.4735592071897,108.83230799813367,103.69543377184395,104.89311843755783,86.27885285448205,111.08650293592414,69.60193156259615,73.0651620718435,77.70085558098586,150.76601765282936,5,5,10
248,Penn,Ivy,6-4,106.10521615351489,190,113.08039306596393,310,0.32471658511020224,248,12.683724877276548,14.316275122723454,5.565351754542879,8.43464824545712,0-0,0.39776668629004097,105.47503130506202,107.5274135113481,106.16515313827848,107.97456934839285,105.16690215240729,121.72021467587275,70.12677353304662,74.40816463872498,79.29963115564748,153.70779579437246,6,4,10
249,Charleston Southern,BSth,7-5,101.17991084348478,280,107.84232707952305,183,0.32445893242168394,249,15.68911687516476,15.31088312483524,7.53289268123834,8.467107318761661,0-0,0.26606024019078595,103.25039629500337,110.29899052590963,104.82146940798714,110.43989583280627,98.11401887579378,109.3205099318398,70.31375679167763,71.14339643252414,75.82799158118134,146.97138801370548,7,5,12
250,Houston Christian,Slnd,5-4,105.87819671164661,197,112.86146687241681,302,0.3242024712852778,250,14.333542220744972,16.66645777925503,10.320787203902988,11.67921279609701,1-0,0.2936450378343404,105.0528681914608,111.50785121046556,104.62994406465334,108.01246683485256,0.0,0.0,64.86340617771046,68.67620478671061,73.20579167557784,141.88199646228844,5,4,9
251,SIU Edwardsville,OVC,6-4,101.10296463443339,283,107.9520659111239,186,0.3199938167375427,251,18.948626288090637,12.051373711909365,11.948626288090635,8.051373711909363,0-0,0.31740586070146365,105.01551972487928,108.75193915390851,98.26543585765756,106.9486401668945,116.69895335233612,124.24502961364766,66.13579106693061,66.86524545310162,71.39495276341611,138.26019821651772,6,4,10
252,Wofford,SC,6-4,102.86425117387304,247,110.03443603893027,238,0.31541861777547714,252,17.172350793038277,13.827649206961729,9.33208250968132,8.66791749031868,0-0,0.39268709699164817,108.09596835779415,110.3061210073644,101.87161844309452,107.80696737831421,94.37850636065102,111.68522995962148,68.85040875072295,70.8224573915819,75.75915897935629,146.5816163709382,6,4,10
253,Appalachian St.,SB,6-5,100.97399925568354,285,108.12320370172947,190,0.31287865705509527,253,14.440297049094648,15.559702950905352,8.28092786748948,9.71907213251052,0-0,0.34053977917302725,106.5925304923045,109.75576761304572,105.01501915752239,109.38641064887226,102.38850467093756,101.79993001179577,62.912203915561406,63.52496831343308,68.02269039286989,131.54765870630297,6,5,11
254,Portland,WCC,6-4,103.6578201855377,239,111.03015735045287,264,0.3121417153677197,254,11.392272686078636,19.607727313921362,4.810842941174732,13.189157058825268,0-0,0.3252234161873816,104.82255210437194,109.08274612234186,108.87362207128439,105.828272355008,0.0,0.0,69.87036579721894,72.42609814105865,77.57717708598919,150.00327522704782,6,4,10
255,Alabama St.,SWAC,3-7,106.08155480287459,191,113.64944148889097,318,0.3116385143855957,255,13.886931441299408,17.113068558700597,10.675648443457868,7.3243515565421315,0-0,0.4938749342145912,108.385848689084,106.03387194896969,103.78022666391061,108.74433751201992,125.47826787536422,125.02602814773797,68.25450034384886,72.40543518768825,77.5708584318174,149.97629361950567,3,7,10
256,Dartmouth,Ivy,3-5,103.03759313161794,244,110.43064198666396,247,0.31069372366143855,256,10.938134920946881,16.06186507905312,5.351665269623682,8.64833473037632,0-0,0.36209712784586584,103.70779030433224,107.00644078229345,102.53521964883804,104.49816209246289,91.3558339715103,102.53122788393306,71.71813736335129,73.89664257802477,79.19879951122633,153.0954420892511,3,5,8
257,Northern Arizona,BSky,4-5,102.44452736777791,255,109.79712647892637,232,0.3106465455299356,257,13.51425152297303,17.48574847702697,7.144098451313409,10.855901548686592,0-0,0.4439094076987829,108.67026269531966,104.03556790636883,103.0375205227459,104.5788585649901,80.22941537613765,101.9580776936082,67.5931779954751,69.24551173032533,74.21536713481763,143.46087886514294,4,5,9
258,Norfolk St.,MEAC,4-7,98.30357158271269,332,105.50472404066741,137,0.3072522743539455,258,17.649578501542294,12.350421498457703,10.78162267534367,3.2183773246563314,0-0,0.45187754584157586,112.01669600829565,105.28036982457867,97.307349480834,106.56887058651807,97.67073990487728,107.02784083999711,66.2107216735111,65.08750417575065,69.85543918697226,134.94294336272293,4,7,11
259,Tennessee St.,OVC,5-4,101.4614586191066,271,108.94168497942073,207,0.3061803176539575,259,16.357450863264887,12.64254913673511,11.23336699030231,7.7666330096976885,0-0,0.39863566600013606,109.99753822306992,104.52969090598475,103.08536412608127,109.7342829866197,84.77842804983338,100.87304047308302,72.71371930857941,73.77640022668763,79.21555102597281,152.99195125266044,5,4,9
260,Evansville,MVC,4-6,100.7109061912486,298,108.17429598371092,192,0.30531142641854714,260,9.509717194889392,21.49028280511061,5.44906257980934,14.550937420190657,0-0,0.4385665264670876,110.03318499209033,106.41516133942164,108.3031756423231,104.7741383426583,95.83837595384425,108.09331689991131,68.62992641643292,69.1178208123767,74.23993973511516,143.35776054749186,4,6,10
261,UNC Greensboro,SC,2-8,104.18885706795811,228,111.97937975758315,284,0.3038015762535978,261,13.901401816821307,17.09859818317869,9.103119162910025,8.896880837089974,0-0,0.5259994701890579,109.1319925329332,107.31125160055421,98.70613575632527,103.43549229528193,105.2792353252652,119.153943713706,68.57419537876866,71.44667040868762,76.7889586588984,148.23562906758602,2,8,10
262,Utah Tech,WAC,5-6,102.00570491368993,264,109.72874330371975,230,0.3016822340872767,262,12.886644714958452,19.113355285041553,6.541955585121573,11.458044414878422,0-0,0.4293219425927223,108.15833258308768,106.58158473271621,102.38360537030474,102.42435953856963,109.9611760974625,109.83642377363479,66.8375395414576,68.17810335623007,73.3399921939682,141.51809555019827,5,6,11
263,Southeastern Louisiana,Slnd,3-6,99.64292672377034,312,107.29887697000134,168,0.29916255453773183,263,11.351704313845733,19.648295686154274,8.3119283822497,13.688071617750296,0-1,0.4381347443942399,105.85740628724497,106.63443130687538,105.25889487289254,107.16606955038095,100.81326051413464,116.38147076140127,67.29392701588542,67.0536383859862,72.2056279570574,139.2592663430436,3,6,9
264,UC Riverside,BW,5-5,104.39533164307139,221,112.46478391838386,294,0.29812664594692406,264,13.370924947429705,18.6290750525703,8.172570998165554,11.827429001834446,1-1,0.3921773399284421,103.59068316353071,106.53850945870587,102.66512901863653,103.43179568374687,0.0,0.0,67.23134857245164,70.18638931032022,75.61159089742318,145.79798020774342,5,5,10
265,Texas Southern,SWAC,1-6,102.24508594295071,258,110.1778137910361,243,0.29748303038141893,265,13.316939824272922,15.68306017572708,10.692261941034172,7.307738058965829,0-0,0.5631000273208668,113.97038716760953,102.8364992654706,100.66862718403641,105.1930995580038,100.90273368316409,113.91090726650036,71.20619139062686,72.8048315840484,78.45342495805365,151.25825654210206,1,6,7
266,Central Arkansas,ASun,4-6,99.68707163011598,309,107.44272959104893,173,0.2970046336368157,266,14.094754931313235,16.905245068686764,9.041020477813728,8.95897952218627,0-0,0.4193800131616796,106.44830447066336,106.7474730568261,102.71547913966819,106.07913981911952,87.5089612070363,108.1809512040569,70.10727735808015,69.88789179787344,75.32517243548872,145.21306423336216,4,6,10
267,Presbyterian,BSth,6-6,100.5931500974367,301,108.53787029622147,201,0.29438687638892613,267,14.776285449499596,16.223714550500404,7.021787913816662,8.978212086183337,0-0,0.37148397531360366,105.7433733400574,107.77294939396225,101.82626764831437,105.87604414146395,80.28337074843358,110.40691420443765,62.13805420204822,62.506626131092936,67.44332067441488,129.9499468055078,6,6,12
268,Princeton,Ivy,3-10,99.49049058425486,319,107.39501058581294,170,0.2933448181338708,268,8.854554372665893,20.1454456273341,5.082622848458031,8.917377151541968,0-0,0.4496639256278753,107.84374280197865,107.50851223961693,108.05702818528447,109.01525846417371,96.69805071816823,103.88786863281138,67.0955765091668,66.75371822930411,72.0573014946319,138.811019723936,3,10,13
269,Drexel,CAA,4-6,100.94878393628599,288,109.09642852159804,212,0.2905700933162058,269,12.858864275782292,18.14113572421771,6.580968103069423,11.419031896930576,0-0,0.3528475529687603,104.17600104555994,109.22324941034974,104.31271337872919,108.8647654889716,0.0,0.0,65.90603327840653,66.53133913519535,71.9011284869974,138.43246762219275,4,6,10
270,South Dakota,Sum,5-6,105.70122701713863,200,114.28409837584839,332,0.28949956053736636,270,15.349170159939124,15.650829840060876,7.511729285432993,8.488270714567008,0-0,0.38773489897028063,105.01234240216634,108.2977108855544,97.16767511561902,102.09712910213497,107.42997122764383,116.09418627497767,71.99394596838519,76.09848426663896,82.27763203516446,158.37611630180342,5,6,11
271,Sacramento St.,BSky,4-6,102.8707921010184,246,111.28474472210493,274,0.28820622667475465,271,11.100609612268585,18.899390387731415,6.681121554157545,11.318878445842456,0-0,0.45121927836567294,112.1684012294222,104.75206743545375,107.7492398350637,107.70550218776323,105.28808439530543,111.85495813819328,73.08971762683358,75.18797146712136,81.33770567912907,156.52567714625042,4,6,10
272,Longwood,BSth,6-5,103.59967221367701,240,112.1488696971287,288,0.28661739316169893,272,15.415125064170295,15.584874935829708,6.885831849588348,9.114168150411652,0-0,0.29540348045913395,102.85684961753299,110.00959906818815,100.3254774438421,106.08907157290061,0.0,0.0,71.31105125169846,73.87801534888682,79.97453794791997,153.85255329680678,6,5,11
273,Merrimack,MAAC,6-6,101.56512365556064,269,110.0296089449011,237,0.2848423961639886,273,14.250875241452915,16.749124758547083,9.973626470995114,10.026373529004882,2-0,0.4321495594692699,105.45307004176082,107.49380245406098,103.9050402235038,108.34964190835802,88.25634756384832,112.9760137538341,65.19552635810936,66.2159169635074,71.73438270139765,137.95029966490506,6,6,12
274,Samford,SC,5-6,104.12640931267842,231,113.11041917339935,311,0.27853764641595175,274,15.587572968390996,15.412427031609,8.587572968390997,9.412427031609004,0-0,0.4934391775637556,106.9870812996799,106.98295686680085,98.3515220159379,103.02774885389866,106.15144980199838,101.72617787818638,66.78346759693488,69.53922682318438,75.53906013742437,145.07828696060875,5,6,11
275,Nicholls St.,Slnd,2-7,100.27835105725384,306,108.97025982156782,209,0.27769192076809823,275,10.152147029079439,20.84785297092056,9.008982509562712,12.99101749043729,1-0,0.5419499714297008,111.41642012793764,105.51275599735634,106.17995683052104,106.97592206241444,103.6102162824069,111.55528721904815,69.06802109052991,69.26027265745971,75.2636020359657,144.5238746934254,2,7,9
276,Wagner,NEC,3-6,101.24186528553274,275,110.02353814259777,236,0.2775609294518842,276,16.189802715642468,12.810197284357528,11.379711544561742,6.620288455438263,0-0,0.47907027943978053,110.19134067442927,105.00704966749778,98.17060724975335,107.18406819927623,108.82536672146688,108.90602977011308,66.51862356590202,67.34469526038116,73.18614317096124,140.5308384313424,3,6,9
277,Denver,Sum,5-6,108.92760031544572,129,118.42984451348838,355,0.2765121314366111,277,14.280359727003791,16.71964027299621,7.272821170485637,8.727178829514365,0-0,0.5124180326048943,111.52847555270696,104.78114135310547,102.59095269391783,104.35572170725906,121.29179178367342,114.90953891693037,68.50726868090749,74.62332381576742,81.13305177923645,155.75637559500387,5,6,11
278,Green Bay,Horz,5-7,104.71642571093837,213,113.86548434797103,322,0.2762258220510969,278,12.77595631144891,18.224043688551085,8.168942248807275,11.831057751192727,1-2,0.4733046764325806,109.50198065885463,106.0536234236589,107.34578241882015,109.51323412026031,99.37237239529787,126.79131549275132,65.09091599289023,68.16088069026421,74.1160867618354,142.2769674520996,5,7,12
279,Manhattan,MAAC,4-6,107.43681550350748,154,116.87654714823367,350,0.27518435175443,279,14.354224802041465,16.64577519795854,10.092179097520974,9.907820902479026,1-1,0.4018871785706727,104.29055428519906,107.00730776228032,102.05716415767557,108.83098522666725,107.96631137048567,123.76465074727473,69.58597124289716,74.76095154055518,81.32968048826103,156.09063202881623,4,6,10
280,East Carolina,Amer,3-7,100.61012149970443,300,109.4973850677513,223,0.2741934280585342,280,9.146846229429933,21.85315377057007,4.925350931172184,13.074649068827814,0-0,0.42144022847450435,106.0865894724585,106.8232503115698,108.0112557688494,107.18425143889743,93.01257395286284,110.16073509362938,70.1230982874565,70.55093438636715,76.78295895325395,147.3338933396211,3,7,10
281,UMBC,AE,6-4,104.65927170079551,215,113.9159519445274,323,0.27395761057164836,281,17.487329989463554,11.512670010536452,9.844847546037698,6.155152453962302,0-0,0.33653249917057815,105.08978593282512,109.03352996671087,100.93547513667224,111.23631945128216,0.0,0.0,67.48696033941692,70.63136118423847,76.87841330907244,147.5097744933109,6,4,10
282,Sacred Heart,MAAC,3-6,106.0332933435078,193,115.45259972419714,341,0.27314393367726875,282,14.208545175506174,16.791454824493826,10.4155457921035,9.584454207896497,1-1,0.43398530205100694,108.24007884796677,108.36806899070825,102.32780830694267,109.26899395754013,100.50764278140659,127.62364315814348,70.02664216379772,74.25155490414815,80.84757887766524,155.0991337818134,3,6,9
283,Grambling St.,SWAC,3-6,100.36198318608766,304,109.45813207817213,221,0.2693890775585292,283,14.932722325717371,17.067277674282625,10.05692836221382,8.943071637786176,0-0,0.4358893473748916,108.74116110203121,107.60927289461425,100.63224850883435,106.56315015878286,104.88020122264545,111.2904495718111,67.55251237060276,67.79704110716413,73.94171821273792,141.73875931990204,3,6,9
284,USC Upstate,BSth,6-5,100.84194589189813,293,110.0462653895948,240,0.26806064148095854,284,14.383624448878056,16.61637555112195,6.553921030079993,9.446078969920007,0-0,0.35005020265367287,104.40602800948655,107.3725993751772,101.52517064361076,104.90653029406833,101.14361242378854,88.32330818502547,69.46617752725578,70.05104515520519,76.44493407765096,146.49597923285614,6,5,11
285,Detroit Mercy,Horz,4-6,103.42901168922026,243,112.8854570369393,303,0.2677410892337012,285,11.857599978915166,17.142400021084836,8.857599978915168,11.142400021084832,2-0,0.4202577505941619,106.92610286293123,107.73992146903504,102.68921342018085,105.70028651625861,101.34908748371487,115.04269015516573,69.42388204763192,71.8044350781557,78.36946654225495,150.17390162041067,4,6,10
286,UTSA,Amer,4-5,100.3252911392355,305,109.61138053122792,229,0.2654134623532829,286,9.188233052936834,20.811766947063163,4.834506507359088,13.165493492640909,0-0,0.3595733578722602,107.78228322906469,107.44882767207618,109.32949836329264,107.01031401628373,79.7870047780925,102.88874783472376,69.64956379881458,69.8761276583683,76.34384841385902,146.21997607222733,4,5,9
287,Tennessee Tech,OVC,4-6,101.28313161904458,274,111.02015370227863,261,0.25814994907572497,287,13.912918408207235,15.087081591792764,9.912918408207236,9.087081591792765,0-0,0.4242850065533797,108.19554018318705,105.66337963069645,102.76425962637974,109.64103652547345,101.95923474291598,119.35130595445357,70.80222927467426,71.71071506548604,78.60474376538308,150.31545883086912,4,6,10
288,Jackson St.,SWAC,1-8,99.54397396996387,316,109.18255790668078,214,0.25676499680319836,288,11.856348112029355,19.14365188797065,9.951631920493227,8.048368079506774,0-0,0.7367942168532863,115.692013768451,100.83180043990917,105.81766351670079,108.06387595807449,93.2809566310575,119.69383247351055,69.65511347783082,69.33746802912071,76.05123460789686,145.38870263701756,1,8,9
289,Tennessee Martin,OVC,7-3,99.6722781752169,310,109.48109139437418,222,0.2536121817853058,289,18.38662152252501,12.613378477474987,10.38662152252501,9.61337847747499,0-0,0.38453888468874087,106.66708222209935,107.63728485858098,98.81970733683667,106.53569929347658,0.0,0.0,66.63506146716074,66.41668382777522,72.95279254555966,139.36947637333486,7,3,10
290,Alabama A&M,SWAC,4-4,100.9347556522263,289,110.90127426935058,258,0.25295577969138877,290,16.543875987423334,14.456124012576666,9.474776506984625,8.525223493015375,0-0,0.45200982099007836,107.00974383922274,104.36503987484555,96.24542872552702,102.54388805659589,85.58503468313079,119.30825523263206,66.92568021198609,67.55127179055853,74.22143216852318,141.7727039590817,4,4,8
291,Long Beach St.,BW,2-9,103.01216066515258,245,113.27563743584987,313,0.25119739743099684,291,9.888710951989525,22.111289048010477,6.220816958445874,13.77918304155413,0-2,0.4973337116138842,108.96628232776311,106.85383416839564,102.95792155519332,103.4393221510879,75.74201053804504,93.80116612913797,67.70762255203141,69.74708492585367,76.69624103847282,146.4433259643265,2,9,11
292,Mount St. Mary's,MAAC,2-8,100.91848122255286,290,111.02976480948054,263,0.2500997633283815,292,12.634284286280604,18.365715713719393,8.793210390671842,11.206789609328158,0-2,0.49396611864849893,105.18923654585122,105.25482150543459,99.24085200727258,105.45937610576917,94.85316665074537,109.1689707774524,68.0604573839412,68.68557990499627,75.56736576164666,144.25294566664292,2,8,10
293,Central Connecticut,NEC,5-4,98.2775107653606,333,108.26723643079634,194,0.24725903126571372,293,16.98903602061083,12.010963979389171,10.720269182696887,7.279730817303111,0-0,0.4312174778652396,106.16544772424264,104.08815564098394,101.22176103287687,111.39973269599041,106.83260087059958,115.68804410187138,66.73680955034743,65.5872751903009,72.25409938224493,137.84137457254582,5,4,9
294,Bucknell,Pat,3-9,99.16001439937311,322,109.2611875400892,215,0.24683330196949757,294,11.862412921548847,19.137587078451162,8.831178578568663,9.168821421431337,0-0,0.47406070957984725,107.70156098275255,107.75347535966051,105.28951109837699,110.42582832982683,104.70677165061615,113.86456815534082,67.04948732107788,66.48628128228667,73.25906608655123,139.74534736883788,3,9,12
295,East Texas A&M,Slnd,5-4,98.75275329983052,329,108.96908673142539,208,0.24377064336263327,295,12.668584400279059,19.33141559972094,7.635889133487585,14.36411086651242,0-0,0.39335555101222996,106.8538195863539,105.63600790466134,105.45974103192712,107.19502889244244,106.7561206626408,106.62765233372674,69.26432674268298,68.40042971299026,75.4767042821721,143.87713399516235,5,4,9
296,Boston University,Pat,4-7,108.19911862367655,144,119.45213448865546,364,0.24271734281744697,296,13.715182973513397,17.284817026486603,8.734594922567219,9.265405077432781,0-0,0.3851069703874454,104.12622734640908,107.17497842400292,102.62098773270493,110.25411592543225,90.34622261971677,116.4280203530325,63.69832558620968,68.92102686231871,76.08900954626081,145.01003640857954,4,7,11
297,Ball St.,MAC,3-7,99.56811873312796,314,109.9999003404535,235,0.24125147318643578,297,10.040998674005778,19.95900132599423,5.812053519734773,12.187946480265225,0-0,0.3415568235246108,104.22926652249383,108.89827325580217,102.89935839776939,105.80716071572134,89.30564342220741,111.36196393044621,65.31174004133032,65.02967087102365,71.84284895607941,136.87251982710308,3,7,10
298,Jacksonville,ASun,5-5,99.99174522249974,308,110.47532143997535,248,0.2411102802253899,298,13.409476216954618,17.59052378304538,7.865936052969406,10.134063947030592,0-0,0.43298853842542473,108.71693470427351,106.67609795611872,105.64236082239759,109.41561710255463,105.84988547183693,105.21010319496257,66.15077006235667,66.14530946347331,73.0802758614075,139.2255853248808,5,5,10
299,Cal St. Bakersfield,BW,4-7,102.20449817835231,259,112.92610876172219,305,0.24099775587031144,299,12.006064869610766,19.993935130389236,5.9877084709367265,14.012291529063274,0-2,0.4607621683177552,106.18749693784684,107.41811064511714,101.78436806772746,104.198345111219,106.4083460473315,119.25840170493868,70.85493095388448,72.41692661603565,80.01371639202675,152.43064300806242,4,7,11
300,Saint Peter's,MAAC,4-4,100.177795309712,307,110.70815011416181,255,0.2405922337052136,300,12.086964041099279,15.913035958900723,9.013648584589184,10.986351415410816,2-0,0.34427236258924215,101.9750900814881,110.20397154226652,99.30952976324234,105.14579131009057,97.38317639518985,112.41491451892462,65.72265524486808,65.83950704331164,72.76033582750159,138.59984287081323,4,4,8
301,Loyola Chicago,A10,3-7,104.07983906325143,232,115.04923337180142,340,0.24006531645817275,301,6.989231362489007,24.010768637510996,3.071149061910717,14.92885093808928,0-0,0.4010223230915259,104.63361207367075,109.37910105664825,108.42296748389383,105.96381519286228,0.0,0.0,65.59034719852374,68.26632780525135,75.4611916178044,143.72751942305575,3,7,10
302,Pepperdine,WCC,3-7,99.05623580199924,324,109.5005233165655,224,0.2399819605548133,302,7.844844764342359,23.155155235657634,3.7324793462052495,14.267520653794751,0-0,0.34941555711121886,106.3039752002083,107.90638426089274,108.58032307048649,105.98483270378503,109.36110195395507,106.71816969028585,67.2037368013555,66.56949199370565,73.58844348577159,140.15793547947726,3,7,10
303,Northwestern St.,Slnd,2-7,104.53745855240258,219,115.70169312480891,344,0.23741528033145173,303,10.182190451590316,20.81780954840968,8.13129038795087,13.868709612049132,1-1,0.5639331419460021,108.42850462866652,102.36585103682006,101.87247480665215,102.64777760089979,98.33656355451494,116.42717965731603,66.3266964268208,69.33624278636567,76.7411107595838,146.07735354594948,2,7,9
304,Le Moyne,NEC,5-5,106.97495735322315,164,118.6316684768961,356,0.23336087304701758,304,15.632827532344766,15.367172467655232,10.394427388924177,7.6055726110758215,0-0,0.3386117748084745,102.57918390517386,108.51112517323443,101.10459776115901,110.32828677773684,0.0,0.0,68.80687601449206,73.60612627258801,81.62674504282117,155.23287131540917,5,5,10
305,Western Carolina,SC,4-6,100.4811877506595,303,111.51499563100604,279,0.23180122482239907,305,11.578210542276782,17.421789457723218,7.559883778208837,10.44011622179116,0-0,0.47278022575390766,109.07891999600795,103.86196366287419,106.40319650066616,109.20631145424319,99.8310852339353,115.45385954095603,71.16831507113525,71.51076828560832,79.3633434422371,150.87411172784542,4,6,10
306,Holy Cross,Pat,5-6,102.1320391772591,260,113.39029368981089,315,0.23102240509016833,306,14.25060374742067,16.74939625257933,8.454168573715531,9.545831426284469,0-0,0.4439751671500591,108.89559193829676,105.83721064687501,104.57900342213043,110.2520702630662,84.41933064169076,115.74306908886547,66.11141762145726,67.52093894578812,74.96393060346777,142.4848695492559,5,6,11
307,Louisiana,SB,1-9,98.16620262310411,335,109.14240943885017,213,0.22812958902776448,307,8.230683504717886,21.76931649528211,6.4953389387246006,11.504661061275401,0-0,0.5183978770567058,106.73247701960824,105.56307529087886,104.57439539014568,107.60029200358902,73.82258047384254,104.85142756493232,64.27949488968933,63.10073919852029,70.1561894977295,133.2569286962498,1,9,10
308,Fairfield,MAAC,5-5,100.85393692508046,292,112.31672007149606,291,0.22478979093471815,308,14.768203903392891,16.23179609660711,8.02895806508895,11.971041934911048,0-2,0.35707987657746465,104.19643303562358,110.88504233716515,98.9663966118027,106.38454795433334,98.8049892434799,111.04605722885078,69.18034691353826,69.77110344073172,77.70109658736864,147.47220002810036,5,5,10
309,Bellarmine,ASun,4-5,106.80650379339073,172,119.08603291881757,362,0.22243802571631358,309,11.9304951174286,18.0695048825714,6.925814859618698,11.074185140381305,0-0,0.43745694643782745,110.40219537648429,107.16504260957592,105.83119813225856,109.16806247784817,109.86429477034045,115.73677910258677,65.50371769591212,69.96223072569633,78.00577881840323,147.96800954409957,4,5,9
310,Lehigh,Pat,3-8,100.63221192699072,299,112.37822940608429,293,0.21933001462627152,310,12.335008710454868,18.664991289545128,8.164427838057932,9.835572161942068,0-0,0.45297588518277804,106.21320425665495,105.6317423530513,100.60946149276919,106.31892757507258,86.17477945320998,102.75842057085956,68.13503673050741,68.56579455917719,76.56894788292941,145.13474244210659,3,8,11
311,Central Michigan,MAC,3-6,102.46211581142416,254,114.47376304278794,335,0.21843599011593476,311,9.645212708620306,20.35478729137969,5.417120813906178,12.582879186093823,0-0,0.40768677524133345,105.37712010668946,107.63077572939814,103.57695456306861,104.87429239096907,107.51756207701553,137.66948448948747,66.85554014409638,68.50160096879719,76.53205260552886,145.03365357432605,3,6,9
