rank,team,conference,record,adj_o,adj_o_rank,adj_d,adj_d_rank,barthag,barthag_rank,efg_pct,efg_pct_d,to_pct,to_pct_d,conf_record,sos,raw_o,raw_d,adj_o_no_opp,adj_d_no_opp,off_ftrate,def_ftrate,adj_tempo,est_ppg,est_opp_ppg,est_total,wins,losses,games
236,American,Pat,5-4,102.51487671408927,265,108.38286995366263,194,0.3452206748952774,236,17.31041652869843,13.689583471301571,10.694555738114543,7.305444261885458,0-0,0.3857447451732572,107.48482870637076,107.2335425425705,104.64654786715795,110.41525129476139,102.32151038895422,114.08205590654315,70.29526860731761,72.06310794862955,76.18802955824688,148.25113750687643,5,4,9
237,Texas A&M Corpus Chris,Slnd,2-5,99.87591360928963,318,105.74172513270656,137,0.3415675073899643,237,14.00303357101406,16.996966428985942,10.003033571014056,11.996966428985942,0-0,0.5626106203095295,114.66616871083895,100.17512334314095,99.0718823587956,99.60262587864825,90.47944078480042,93.56722698778356,69.41739145851528,69.33125392292912,73.40314727035816,142.73440119328728,2,5,7
238,LIU,NEC,4-3,103.42860150819068,246,109.53969684500504,214,0.3407029983403174,238,18.20928518273891,12.79071481726109,12.303065363591028,5.6969346364089715,0-0,0.5158290123351003,109.19323039427266,107.08029691751497,103.34647940099049,110.40935540730194,92.79131801686441,117.96614553939591,69.24776333054987,71.62199318848943,75.8537900242309,147.47578321272033,4,3,7
239,Hampton,CAA,3-5,103.62606356721355,239,109.79740740643831,228,0.33956070861979,239,14.335449314516536,16.664550685483466,7.686645422171785,10.313354577828214,0-0,0.4034367358342953,105.37354932066457,106.28109603253795,101.62094507174783,105.14453109707719,87.87005060958111,115.49659991767291,66.69923913526048,69.1177959451528,73.2340353303365,142.3518312754893,3,5,8
240,Dartmouth,Ivy,2-3,103.37305240413617,249,109.5337264003303,213,0.3394571634583567,240,11.340202325198547,15.659797674801453,5.581722552392011,8.418277447607988,0-0,0.2425351937007787,99.93468666781492,107.69383627122112,102.67041792768534,104.63341473980982,0.0,0.0,72.63258887626627,75.0825241615435,79.55718117720623,154.63970533874974,2,3,5
241,La Salle,A10,3-6,102.90802250970566,257,109.12021836004499,206,0.33758659170563493,241,8.302008826742707,22.697991173257293,4.307968422086509,13.692031577913491,0-0,0.404183837286838,106.92886112889293,109.450653514185,109.72064627084934,105.66587628869667,0.0,0.0,65.59028893282722,67.49766929917482,71.57226650648549,139.0699358056603,3,6,9
242,Coastal Carolina,SB,5-3,100.96409748453024,297,107.09811776678188,163,0.3366464524876929,242,14.943537020243006,15.056462979756994,8.993287346517082,9.006712653482916,0-0,0.32886543019599107,103.90179643089593,109.26366963047622,104.41018807548477,109.11670388885517,0.0,0.0,70.26125897595104,70.93864600633745,75.24848588248766,146.1871318888251,5,3,8
243,Eastern Washington,BSky,1-6,107.02992164339761,164,113.61232768424743,326,0.33484303262592213,243,11.116755174636545,19.883244825363462,7.933386174067988,10.066613825932011,0-0,0.5671854193309578,109.84201861647507,102.2016155212837,107.04821341755994,107.58745850402072,115.18752308084086,103.71147042515666,70.54647659309188,75.50583861976408,80.14949415663446,155.65533277639855,1,6,7
244,Cal St. Northridge,BW,3-4,103.13065347377463,253,109.56036402445574,216,0.3328087965403355,244,14.04491322489297,17.95508677510703,8.330133135274702,11.669866864725297,0-0,0.4076908842899184,105.4196312983638,106.31774209859562,101.76615590092091,104.00685261131991,0.0,0.0,73.93391687906313,76.24853161613518,81.0022684702401,157.25080008637528,3,4,7
245,Northern Kentucky,Horz,6-2,103.29765169981079,250,109.74033308677716,225,0.33274924669505407,245,17.723593738998026,13.276406261001974,9.69488148908493,10.305118510915072,0-0,0.3344868941639146,108.36377330742437,109.05757893773915,102.62019340090156,107.37121529774271,98.32102796888351,114.50952544796328,68.62948171711906,70.89264298753497,75.31422183209528,146.20686481963025,6,2,8
246,Northern Arizona,BSky,4-2,105.21812886308763,208,111.84078481680598,280,0.33137607434956395,246,15.030280268981791,15.969719731018209,7.863894237238586,10.136105762761414,0-0,0.35379474203432504,108.53526836007099,104.81301418155132,102.75203823038787,104.94171997474167,79.32013187803453,102.72857814724985,68.10368985210695,71.65742814910743,76.16770121979987,147.8251293689073,4,2,6
247,Stony Brook,CAA,6-2,105.54430297231494,197,112.24708360298234,290,0.33002431459785997,247,15.796053317289012,15.203946682710988,7.48277162530632,10.51722837469368,0-0,0.3422197247726473,105.06634935758132,106.79066286160669,104.99511768112193,107.97411052622286,0.0,0.0,66.93712740490993,70.64832454920258,75.13497335962406,145.78329790882663,6,2,8
248,Purdue Fort Wayne,Horz,4-5,104.86739414494483,220,111.54560222275796,269,0.3296046178908917,248,14.31825298546708,16.681747014532917,9.62690270555774,10.373097294442259,0-0,0.4136829135624713,110.8324879117447,105.04489684833435,106.72977759387612,109.49976058960102,98.680461539781,115.849946893789,69.84237448340228,73.24187812969784,77.9060972241849,151.14797535388274,4,5,9
249,Southeastern Louisiana,Slnd,3-5,100.40959102467062,310,106.85071004647995,157,0.32849247182347896,249,12.7418420434169,18.258157956583094,9.700695410523544,12.299304589476456,0-0,0.48776564525725924,107.70034549089257,105.39567850095962,105.76640144915012,107.43861583633254,99.78044469870241,113.60792472557128,67.57330084447806,67.85007501981072,72.20255175416884,140.05262677397957,3,5,8
250,Weber St.,BSky,3-4,105.0533530412597,215,111.79936650351516,279,0.32833355806000064,250,14.127955168736936,16.872044831263064,7.802689425361336,10.197310574638665,0-0,0.43775312315592335,106.08657734977487,105.61480059631589,101.93615106114716,105.00202166263125,110.6428682903614,104.78609267051993,68.90317266239084,72.38509323365018,77.03331053737621,149.4184037710264,3,4,7
251,Brown,Ivy,3-5,98.31120230468974,341,104.77731615511033,114,0.3246371153353181,251,11.33771013017601,16.66228986982399,5.358119201866481,8.641880798133519,0-0,0.29834375563389715,103.34626328570677,111.82652610408695,99.57316786099925,101.64713016493182,0.0,0.0,66.8360540206505,65.70732828071344,70.02902362681729,135.73635190753072,3,5,8
252,Penn,Ivy,5-3,106.786664214903,169,113.88666773751723,330,0.3229464752216634,252,12.158209508493176,13.841790491506826,5.332416467279913,8.667583532720087,0-0,0.36659677474182906,104.4149029146669,107.36573794935627,105.75285319323855,107.86975201352108,0.0,0.0,70.37616460588953,75.15235858501866,80.14906875111761,155.30142733613627,5,3,8
253,Longwood,BSth,4-5,104.55818969872492,228,111.58383823148378,273,0.3212848639836402,253,15.664558796488206,15.335441203511794,7.3910292463564975,8.608970753643503,0-0,0.3506971233177875,103.94727308159469,109.05285160637304,97.20125728748513,102.53326930025533,0.0,0.0,70.99530774974502,74.23140855417196,79.21928935141956,153.45069790559154,4,5,9
254,Delaware,CUSA,2-4,105.12941605556242,211,112.25196657155315,291,0.31997861275622574,254,12.466565113849985,18.533434886150012,6.852776211321407,13.147223788678593,0-0,0.36403209261136765,106.80156870323155,107.8752269025554,106.16753677787435,107.31039363379959,133.19371040026698,114.26485354124235,68.54506223538073,72.06102366297759,76.94318034690988,149.00420400988747,2,4,6
255,Cal St. Bakersfield,BW,4-4,103.50855704901586,242,110.56116790552255,243,0.31907666268462603,255,14.793190746899553,17.206809253100445,8.052992790866053,11.947007209133945,0-0,0.4609079987479809,106.46016065024428,107.0159828956873,101.73237809113704,104.257362120416,105.31820947074235,116.41629406422774,69.99313259062316,72.44888157795849,77.3852248458539,149.8341064238124,4,4,8
256,Texas Southern,SWAC,1-5,103.71235105783227,238,110.7967673387367,251,0.3186726580995536,256,14.323473979417487,14.676526020582513,11.059056781180407,6.940943218819594,0-0,0.5878967950996392,115.02346333009837,101.74970037029108,100.9091757527622,105.80080984238626,100.21269618855901,114.56414650844889,70.87876186055315,73.51003032626181,78.53137687121432,152.04140719747613,1,5,6
257,Presbyterian,BSth,5-5,101.76736831377727,281,108.84079482868023,202,0.31588189538288813,257,15.034108307216872,15.965891692783126,7.300324306241042,8.699675693758959,0-0,0.3906949849918058,107.13532097061281,107.2028989671231,102.12721167944146,105.80641550248176,81.10738958651044,111.63152216055346,62.65013628668581,63.757394943954964,68.18890629568024,131.9463012396352,5,5,10
258,Alabama St.,SWAC,3-5,105.49539723184616,202,112.9247546712254,307,0.3137543218244039,258,14.536969303793482,16.463030696206516,10.809888229776542,7.190111770223463,0-0,0.47629822349253514,107.43194391352584,105.63243568502811,104.10341060823886,109.05271042430812,0.0,0.0,69.0272539464714,72.82057574906521,77.94885717533658,150.7694329244018,3,5,8
259,South Dakota,Sum,5-3,105.82060744957832,191,113.2980906182911,320,0.3132032766440679,259,16.633227335061253,14.366772664938747,7.954984689785957,8.045015310214042,0-0,0.3397314650963677,105.01764485633551,109.05460557494955,97.46338573726916,102.13309104671968,109.0457344106797,114.7156999678583,73.20550531929494,77.46651041541126,82.9404397542327,160.40695016964395,5,3,8
260,Southern Miss,SB,4-3,106.11714700488082,186,113.70959987154286,328,0.3111607828798808,260,13.390149647679268,16.609850352320734,8.226142921178,9.773857078822,0-0,0.25567141280506445,104.41302352319224,110.51413516902815,105.15467747732266,108.39774280784142,0.0,0.0,68.38638868838675,72.56968461578455,77.7618889441626,150.33157355994717,4,3,7
261,Charleston Southern,BSth,5-4,102.12587830757036,272,109.45481425930447,211,0.310664393036068,261,15.68872573577232,15.31127426422768,7.212057684607966,8.787942315392034,0-0,0.3123437474369827,105.13482156022614,109.79377963649176,101.22068404844103,106.43332657869927,0.0,0.0,70.8011272468025,72.30627305245756,77.49524232148148,149.80151537393903,5,4,9
262,Portland,WCC,5-3,103.41569629276336,247,110.85736362636996,253,0.31021646150317517,262,11.391118570895063,19.608881429104933,4.744159686395918,13.255840313604082,0-0,0.2855812223871605,102.82068813204627,110.87769002775259,105.12611760310146,102.65925451068341,0.0,0.0,70.54859356926907,72.95831926441127,78.20831090637446,151.16663017078574,5,3,8
263,Loyola Chicago,A10,1-7,104.8079131976063,221,112.43553436916613,295,0.3083416584757835,263,7.159407856756571,23.840592143243434,3.8535128274739954,14.146487172526005,0-0,0.46184846795662016,106.27247535184463,108.2389902791066,108.79378555293422,105.86119714032475,0.0,0.0,66.03607932288139,69.21103669582797,74.24801866312812,143.4590553589561,1,7,8
264,Drexel,CAA,4-4,100.7172299878558,302,108.16718153634042,189,0.3056250887292248,264,14.071998121563226,16.928001878436774,7.031026440549489,10.968973559450511,0-0,0.34463945330483176,105.08561633761076,110.11016732086087,104.5377945314318,109.27650120636628,0.0,0.0,65.73506140096497,66.20653297386811,71.10376319860661,137.31029617247472,4,4,8
265,Boston University,Pat,3-5,108.97991528641691,131,117.12119746455764,357,0.3039569917925006,265,16.344044025434826,14.655955974565172,9.881803924649901,8.1181960753501,0-0,0.5007311872997094,106.88353030536507,106.42700187825211,99.67152444207142,106.82100610925991,91.87350096579115,116.8513165615056,63.66311455263964,69.38000830816124,74.5630021072846,143.94301041544583,3,5,8
266,Evansville,MVC,3-5,101.57313886460867,287,109.54909380534733,215,0.2953943037249349,266,9.3580213794845,21.6419786205155,5.478255975145247,14.521744024854753,0-0,0.4394910522674415,112.10031646563611,106.30594661064448,108.77961484604992,105.67641440966227,95.25449204339786,107.7732390320511,68.19689117974966,69.26972297935318,74.70907629083459,143.97879927018778,3,5,8
267,Sacred Heart,MAAC,2-5,106.08268351829358,187,114.4160736067276,337,0.2953247171251131,267,14.195006913111715,16.804993086888285,10.37699043742383,9.62300956257617,0-0,0.46383569813772546,109.69058250838627,107.74417345145604,103.3948845744241,109.83192891050939,100.17044429253005,126.7664724028352,71.12198528028486,75.44811055681193,81.37498302885669,156.82309358566863,2,5,7
268,Manhattan,MAAC,3-5,109.18908085539672,128,117.77416147958205,359,0.2951689664311893,268,14.545308138256562,16.454691861743438,10.222441660325327,9.777558339674675,0-0,0.4121979125397221,106.18351846234846,107.51420218126113,103.16702730689833,109.64211946926143,109.03470826963539,123.46487274857397,69.1593252946721,75.51443161504635,81.45181545073655,156.9662470657829,3,5,8
269,Samford,SC,4-5,104.3879243137514,230,112.63088798531733,301,0.29441790652697303,269,15.375160843511312,15.624839156488687,8.88541506212405,9.114584937875952,0-0,0.46737341838401847,106.46071846234769,107.54752856289801,98.37194233933913,102.93346476184695,111.31168774134076,100.20989516292683,67.02989373304736,69.97111473764146,75.49636452714581,145.46747926478727,4,5,9
270,Norfolk St.,MEAC,4-5,99.24036351699132,327,107.0833822538061,162,0.29427222532655817,270,17.16916455275866,12.830835447241338,10.173506225218354,3.826493774781646,0-0,0.3840349357572867,109.46880760486715,104.87699301033054,98.11360496882206,106.55086081437223,99.5614843527938,107.70125458698146,66.23152965882035,65.72841079627725,70.92296207709757,136.6513728733748,4,5,9
271,Houston Christian,Slnd,4-3,103.44131857147451,245,111.65415636573047,275,0.29346386948642167,271,13.030456573018522,17.969543426981474,8.865847044748511,13.13415295525149,0-0,0.23028769802520577,104.49669632154712,113.62204732171037,104.88888110997479,108.19047356339756,0.0,0.0,65.61704615833523,67.87513775383502,73.26415932020114,141.13929707403616,4,3,7
272,Buffalo,MAC,8-0,104.72411327288003,224,113.05731625643475,314,0.2930734705814271,272,16.553873737069274,13.44612626293073,6.578118675041693,11.42188132495831,0-0,0.2574856835947656,103.81662496368627,112.85413561091534,102.6211679558055,106.20709345000313,0.0,0.0,67.88562017958249,71.09261377286306,76.74966029907266,147.84227407193572,8,0,8
273,Jackson St.,SWAC,1-6,101.44208342151259,291,109.56675178302206,217,0.29193012452456163,273,12.900932412628551,18.09906758737145,10.681318418912538,7.318681581087461,0-0,0.7243041812717896,115.2736677293406,101.45571779782055,105.93590262625337,108.37313286713389,96.36128723385684,123.64129230192381,70.13054285682765,71.14188378878275,76.83975781602626,147.981641604809,1,6,7
274,Utah Tech,WAC,5-5,101.7372590377426,283,109.89773790509219,231,0.29166695119757946,274,12.95652461418243,19.043475385817572,6.562805340114586,11.437194659885412,0-0,0.38470224244701323,107.47957611028814,108.19329445394607,102.52931889804988,102.8863487249578,111.29204448051739,111.28575106275379,66.26470297625416,67.41589251754242,72.82340960043162,140.23930211797403,5,5,10
275,Jacksonville,ASun,3-4,100.5420710661023,304,108.62951830438695,199,0.2911676980500702,275,14.761118025617709,16.23888197438229,9.11759761606959,8.882402383930412,0-0,0.5099588274152256,110.37118037283949,105.75413604192329,102.02737044092893,106.19874468584777,103.94042780888019,104.89073409681798,67.00643197292824,67.369654453081,72.78876428514867,140.15841873822967,3,4,7
276,UTSA,Amer,4-4,102.32876413357442,267,110.61127461172465,244,0.2900669337196515,276,9.396186502327636,20.603813497672366,4.995655291956503,13.004344708043497,0-0,0.284690120600971,103.39591321593679,108.01390884608452,109.2143797311381,106.6584735166251,0.0,0.0,69.84798126220356,71.47457599786355,77.25974236468197,148.73431836254554,4,4,8
277,Wagner,NEC,1-5,101.42742601260622,292,109.81137034256476,229,0.28631760584963034,277,15.149570567116937,12.850429432883063,11.266853732157646,6.733146267842352,0-0,0.6069361121226847,110.51283295670753,105.6032418070658,94.9377811508981,102.99590850759735,114.09344552614802,122.01487836569993,65.52009083564262,66.45534165571381,71.94850959631235,138.40385125202616,1,5,6
278,Northern Illinois,MAC,3-4,105.06309777361442,214,114.00725612600141,333,0.28098893592620633,278,11.962143790909618,17.03785620909038,6.9270950501592266,11.072904949840774,0-0,0.49125678289570546,107.43745201042422,104.59943902609882,103.14036098563157,104.82471232988618,104.5736476049212,120.55809576960584,68.4457424558713,71.91121731828838,78.03311290900847,149.94433022729686,3,4,7
279,Western Michigan,MAC,3-5,103.38972048105526,248,112.1942621885267,289,0.2809301233677903,279,12.319995082977691,17.680004917022313,6.302679985901669,11.697320014098329,0-0,0.36490068409497434,106.05671051311226,108.46159539691527,103.55086549697005,104.85402257726342,86.90331618544721,111.01872582403783,69.85962289403714,72.2276688392643,78.37848847365204,150.60615731291634,3,5,8
280,UC Riverside,BW,4-4,103.17831377690783,251,112.0713251343488,286,0.2787273251902839,280,12.417709218483681,19.582290781516313,7.212964843812143,12.787035156187857,0-0,0.3453525427566998,103.559494647548,108.30121029264879,102.46061308321245,103.37409218312565,0.0,0.0,68.46711083468254,70.64321045099202,76.73199839363203,147.37520884462404,4,4,8
281,Mount St. Mary's,MAAC,2-6,101.84589808456192,278,110.64854781769517,246,0.2782160557611683,281,13.787749485167565,17.212250514832434,10.02208948927363,9.977910510726371,0-0,0.5267684150039109,106.6510328280597,104.95362944198867,100.21228735269906,105.96399430687637,94.83527389116743,102.37151192547292,68.40819100999923,69.67093649753627,75.69266994091925,145.36360643845552,2,6,8
282,Northwestern St.,Slnd,1-6,104.90664495583384,219,114.01160503717657,334,0.27745160039893846,282,10.536689643488614,20.46331035651138,8.470886094700672,13.529113905299328,0-0,0.5696329558804024,110.03611857061541,102.5259864744484,102.17596603972122,102.9463600785074,98.91103985129628,115.74593849490232,66.46556284287193,69.72679202946829,75.77845499415153,145.5052470236198,1,6,7
283,Central Connecticut,NEC,5-2,99.0204603544443,331,107.62547854451631,171,0.27721759698786747,283,17.630738751357384,11.36926124864261,11.07717740036733,6.9228225996326715,0-0,0.3750819858475966,106.52356496497791,105.81653361093956,101.6544590803112,111.27343586563522,0.0,0.0,67.12439284148454,66.46688280176365,72.24294901574879,138.70983181751245,5,2,7
284,Appalachian St.,SB,4-5,100.7804595672807,300,109.61028235078913,222,0.2757090378494766,284,13.002899625191372,16.99710037480863,7.60411861967822,10.395881380321782,0-0,0.3684833476084385,107.03947690440613,110.24294897948967,101.66710275059883,105.80812818612857,102.29111361521585,100.91068216951533,63.03757397263247,63.52955674968353,69.09566281849001,132.62521956817355,4,5,9
285,Nicholls St.,Slnd,0-6,99.48771171523052,324,108.21337051308902,191,0.2755159668645896,285,9.618439254238623,21.38156074576138,8.422525572294411,13.577474427705589,0-0,0.6266065456235252,111.66464795262573,104.56268159370337,103.14500152439574,103.6730999860833,97.01166530551316,101.80391293437565,69.15710251654919,68.80281878227089,74.83723158235019,143.64005036462106,0,6,6
286,Green Bay,Horz,4-5,104.3978510921329,229,113.64070482104069,327,0.27377054805467177,286,12.96021706750882,18.03978293249118,8.3652242530364,11.6347757469636,0-0,0.4816546427927557,110.9736206830925,104.94833626056756,107.02720121421038,109.55326896664383,98.05665251704086,126.72902086352767,66.2788409121918,69.19368564110164,75.31974195983103,144.5134276009327,4,5,9
287,UNC Greensboro,SC,1-7,101.65931156333617,285,110.66168021158803,247,0.27372982058438045,287,12.794185740533718,18.20581425946628,8.454855124768299,9.545144875231701,0-0,0.5303913787300224,110.37513157396165,108.31113525430538,98.93507553432231,103.72025731493949,102.31941308793463,117.9778486963711,68.40108817278079,69.53607533827952,75.69379345500904,145.22986879328857,1,7,8
288,Sacramento St.,BSky,4-5,102.32786329458176,268,111.42385362445077,266,0.27302407161344944,288,11.098732718555663,18.901267281444333,6.6508204303790635,11.349179569620935,0-0,0.4000761653155632,110.12017809984741,104.90056454313326,107.49537262540505,107.94061668221921,77.5284733928173,99.25736127994003,72.79638645856335,74.49098681871413,81.11253909147914,155.60352591019327,4,5,9
289,UMBC,AE,5-2,103.12863538373526,254,112.32080334591447,292,0.2725163410216544,289,17.14463910611465,11.855360893885347,9.466200706546386,6.5337992934536135,0-0,0.3027469302963534,105.29400304428357,109.08248243532428,101.6807505723288,111.17278532640744,76.99148519568742,110.07356145917132,69.62151065297907,71.79971386995919,78.19944006698752,149.9991539369467,5,2,7
290,Merrimack,MAAC,3-6,100.74678481348448,301,109.7907572059268,227,0.2711867789846691,290,12.610195929046435,18.389804070953556,9.106296639291312,10.89370336070869,0-0,0.5064676998168187,108.2490129217577,106.45958711259935,104.89269663209726,109.10651499350638,88.55079388279555,112.96474654869306,66.76716993365068,67.26577701910857,73.30418143512297,140.56995845423154,3,6,9
291,Ball St.,MAC,3-5,102.21570899171877,271,111.4518002940986,267,0.26995938534502023,291,11.36745310311927,18.632546896880722,6.400924600809936,11.599075399190065,0-0,0.3390059686741958,105.37797510922631,109.48708643908596,102.77194517567168,105.71145162799615,89.78735771364872,111.79626185889718,66.05678025929124,67.52040627913627,73.62147081529683,141.14187709443308,3,5,8
292,Lindenwood,OVC,3-4,100.35054053847885,311,109.4563542921178,212,0.2691678218855327,292,15.842935843497086,15.15706415650291,10.258712729512295,9.741287270487703,0-0,0.4854328041384588,109.00127217570831,104.47607398930488,96.36924404242653,102.22238525121777,90.16523784012246,108.76606161038264,72.18589415146656,72.43893497353088,79.01204805136237,151.45098302489325,3,4,7
293,Pepperdine,WCC,3-5,100.50619316921643,306,109.74654798749276,226,0.26669151267509983,293,9.25846529083638,21.74153470916362,4.082867982472868,13.917132017527132,0-0,0.3460883513437894,106.49317333453949,106.87384397316866,108.47679477062886,106.1836176910948,110.48357111939754,107.90186294542788,68.74907843917747,69.09708157813583,75.44974036021094,144.54682193834677,3,5,8
294,Bryant,AE,2-6,97.62076519356086,346,106.77352771707066,156,0.26296243161327676,294,13.983007033852552,16.01699296614745,9.277079451503653,6.722920548496346,0-0,0.5309263064246715,109.48499931061372,103.44952382437442,99.57058883067985,105.48133559529829,85.99593302918325,94.92400799217945,67.76356628180723,66.151311926746,72.353550225981,138.50486215272701,2,6,8
295,Lehigh,Pat,3-6,101.21799166692632,293,110.81617286209693,252,0.2607919699951011,295,14.264161295220811,16.735838704779184,8.949201532418906,9.050798467581092,0-0,0.5125197500592821,108.09629885836304,103.77355807647086,100.99917955833021,106.39874731402003,86.59578084453935,102.78773019911962,68.63908645144399,69.47510480467693,76.06320869299633,145.53831349767324,3,6,9
296,Denver,Sum,2-5,105.50610584779096,201,115.59811991426108,344,0.2591223876524244,296,13.75195041318222,17.248049586817782,6.940718274563166,9.059281725436835,0-0,0.6752526145231835,112.32607420802051,103.4541786546305,95.88591528944612,97.97395694728979,107.12523466970644,113.17617957016101,68.62378233824944,72.40228043055114,79.32780219707111,151.73008262762227,2,5,7
297,Fairfield,MAAC,5-3,102.75298687076679,260,113.05281082500895,313,0.25000940923239684,297,15.819432385743243,15.18056761425676,9.044680419195391,10.955319580804607,0-0,0.3623831386750166,103.95930709580486,110.39593904361003,99.79355601882025,107.01372578275281,0.0,0.0,69.46359459875136,71.37591823801765,78.53054619397751,149.90646443199518,5,3,8
298,Grambling St.,SWAC,3-4,101.7137355942545,284,111.91613689853364,282,0.2498793644837666,298,14.486216268810853,16.513783731189147,9.186297552321085,8.813702447678915,0-0,0.4134182380398888,108.04500523014116,107.26625358524991,100.73045480854138,106.69749674769129,104.090526988633,113.3658770140684,68.2457862221185,69.41533855218577,76.37804753582674,145.7933860880125,3,4,7
299,Western Carolina,SC,3-4,100.9848944023545,296,111.18706763972952,260,0.24846869318029083,299,12.361799595856635,16.638200404143365,7.903943781145832,10.096056218854168,0-0,0.5027738952235085,109.24368685862878,104.0701827367111,102.39380806359304,105.38278646315236,89.10542273583239,111.77713182206311,71.06883793055145,71.76879093714784,79.019356900612,150.78814783775982,3,4,7
300,Central Michigan,MAC,3-4,101.98074862986637,274,112.44704337188607,296,0.24535694760741433,300,10.54236115708916,19.457638842910836,5.919449525984026,12.080550474015977,0-0,0.3642804670854929,104.28698407292711,108.03122072114559,103.60000738622293,104.85622784613983,0.0,0.0,67.89450996826999,69.23932954422098,76.34536907115006,145.58469861537105,3,4,7
301,Cleveland St.,Horz,3-6,103.44144770852256,244,114.10590586398466,336,0.24445745866269736,301,11.742042891154764,19.257957108845233,7.655071219831536,12.344928780168463,0-0,0.4552393751675125,111.01626940952714,106.40542944594681,103.38019988315733,105.78346050023251,94.40298653583852,120.16796062660266,73.15146247075862,75.66893179970927,83.4701389050119,159.13907070472118,3,6,9
302,Louisiana,SB,1-7,99.70586972176255,322,110.07382432711671,236,0.24275074289547818,302,9.032802422771278,20.967197577228713,6.869000960081286,11.130999039918713,0-0,0.5270131043592249,107.52981152542455,105.87617453792373,104.9467086769355,107.84873683980233,74.77373561893205,105.76955357544831,64.41771297916458,64.22824098074476,70.90704022023188,135.13528120097664,1,7,8
303,Detroit Mercy,Horz,2-6,102.5661048571956,264,113.23507555943613,316,0.24268366356423446,303,10.610883499607136,18.389116500392866,7.610883499607136,12.389116500392864,0-0,0.49376809571247,109.21603287797744,105.25941862525272,102.72351382452739,105.68159808377219,96.96501907247078,108.45602557847941,70.9596211578702,72.7805194430499,80.35118063480395,153.13170007785385,2,6,8
304,Alabama A&M,SWAC,3-3,100.67084029951369,303,111.29607832586285,263,0.2397801694435796,304,15.985875644686152,15.014124355313848,9.278157001665724,8.721842998334278,0-0,0.4505982345819011,108.09852747852406,104.12593457503158,96.49170023521002,103.04008148098023,85.50976805142369,120.4479797078762,68.8481957436499,69.31005718618636,76.62534186079597,145.93539904698233,3,3,6
305,Bellarmine,ASun,3-4,107.2915729029355,161,119.15740523865443,362,0.230357211541393,305,12.56628722396151,17.43371277603849,7.4584260068847295,10.54157399311527,0-0,0.46744406831712154,109.76560719752037,107.1887643771185,102.1975203890688,105.86498850444964,94.15146878006705,114.72579705610556,66.58288048402444,71.4378197553915,79.33843271791797,150.77625247330946,3,4,7
306,USC Upstate,BSth,4-5,100.4547061162089,308,111.57822539437777,272,0.2301050309428196,306,12.555532529875741,18.444467470124255,5.749165617712084,10.250834382287916,0-0,0.3645547673107052,105.82595573845356,107.5943511882879,101.71662271598962,105.02023544029201,97.73437304073505,88.91035375404039,70.41239121116753,70.73256066057365,78.56489657116755,149.2974572317412,4,5,9
307,Bucknell,Pat,2-7,100.45628427504312,307,111.69236427234885,277,0.22806045666588357,307,11.256571641572929,19.74342835842707,8.173355845509889,9.826644154490113,0-0,0.48707115722082683,107.56617753328058,106.9105679371911,105.40276475299162,110.23097421829569,84.63597383013952,100.19857833343784,68.2567357786386,68.56818053065426,76.2375619662917,144.80574249694595,2,7,9
308,East Texas A&M,Slnd,4-3,98.73357467407988,336,109.9033629778626,232,0.22573916049052564,308,11.849001513420966,20.150998486579038,7.127813822989313,14.872186177010684,0-0,0.3252688899686917,104.92798654699145,107.88745274232758,105.60945652029984,107.54868850892498,0.0,0.0,69.10261697858965,68.22748393629921,75.9460999651815,144.1735839014807,4,3,7
309,Morehead St.,OVC,3-5,101.56788892327351,288,113.257290354623,317,0.22222461796013204,309,13.366957078581695,17.6330429214183,9.023887581320611,10.976112418679389,0-0,0.4441045305956412,109.89964546298582,105.10764449541269,99.9877988100899,105.44242747907565,101.50894622930143,113.86535171049975,67.6162711939259,68.67641922030603,76.58035659307396,145.25677581338,3,5,8
310,Oral Roberts,Sum,3-6,102.83979739024791,259,114.75768482287597,339,0.22080529656369255,310,11.421378969295796,19.578621030704205,6.1517334127510805,9.84826658724892,0-0,0.4949811256621017,112.44091331573944,106.01362532182775,102.71137044961324,104.75004281067913,99.42197536033586,108.68295097616722,71.81598321769715,73.8554116348942,82.41435967341441,156.2697713083086,3,6,9
311,Southern Indiana,OVC,3-5,100.3195710801748,312,112.06954520789353,285,0.2186200228162071,311,13.426225990959646,17.573774009040353,8.922468320428699,11.077531679571301,0-0,0.3278448012875847,107.02892243016883,109.71725460697117,99.17577277986142,106.58543559271399,84.59147628711754,106.86244531919186,71.79043442256254,72.0198558893089,80.45521336013688,152.47506924944577,3,5,8
312,Lafayette,Pat,2-7,98.94459823925018,334,110.66407702513723,248,0.21631002911006794,312,11.059163875269922,19.940836124730072,7.877856227192014,10.122143772807984,0-0,0.41285271465781725,107.16984199706758,108.17170394274831,104.57159894933923,110.91486712278346,100.1350714130609,117.59445213965677,68.57115975496883,67.84745852754833,75.88364104826861,143.73109957581693,2,7,9
313,Le Moyne,NEC,4-5,106.59137335456025,177,119.46857120930989,364,0.21222196457177825,313,14.217307862888791,16.78269213711121,9.548205423918281,8.451794576081719,0-0,0.35628747340981115,103.77188533146743,108.19761904828732,101.56092892752898,110.0100269481433,0.0,0.0,68.94295905569642,73.48724688873897,82.36516813326004,155.852415021999,4,5,9
