date,away,home,main_line,minimum,actual,hit,decision,hit_rate,sim_mean,flag_count,percentile_10th
2025-03-06,Oakland Golden Grizzlies,Milwaukee Panthers,144.5,132.5,136,True,MAYBE,91.28,169.97750904988996,0,134.2113432337108
2025-03-06,Wichita St Shockers,Rice Owls,144.5,132.5,122,False,NO,87.9,156.22064969804651,1,130.54796140099145
2025-03-06,Wright St Raiders,Robert Morris Colonials,150.5,138.5,145,True,NO,83.1,156.1067604616958,1,133.08646634975122
2025-03-06,Alcorn St Braves,Miss Valley St Delta Devils,127.5,115.5,136,True,YES,98.74000000000001,154.83101256602603,0,130.9745043043226
2025-03-06,Old Dominion Monarchs,Texas State Bobcats,142.5,130.5,125,False,NO,87.56,154.30257437283362,1,127.77297006351314
2025-03-06,Seattle Redhawks,Southern Utah Thunderbirds,139.5,127.5,101,False,MAYBE,90.5,156.92188666222066,0,128.18939719009182
2025-03-06,Alabama St Hornets,Southern Jaguars,141.5,129.5,131,True,MAYBE,89.38000000000001,160.20771133551662,1,128.68029849829767
2025-03-06,Charlotte 49ers,North Texas Mean Green,125.5,113.5,139,True,YES,98.02,149.4679712858634,0,126.72859512502974
2025-03-06,Utah Tech Trailblazers,Grand Canyon Antelopes,148.5,136.5,158,True,NO,73.22,150.54368658741015,1,123.19398964757961
2025-03-06,UC Irvine Anteaters,UC Davis Aggies,133.5,121.5,147,True,NO,80.4,146.72121525180074,1,113.25127061387775
2025-03-06,Alabama A&M Bulldogs,Grambling St Tigers,136.5,124.5,118,False,YES,98.06,155.98091745308562,0,135.9801893549599
2025-03-06,Denver Pioneers,St. Thomas (MN) Tommies,143.5,131.5,142,True,YES,98.98,163.0529291228615,0,146.3419017137649
2025-03-06,Lindenwood Lions,Tennessee St Tigers,146.5,134.5,124,False,MAYBE,88.8,161.05804957747623,2,133.25380880848246
2025-03-06,Valparaiso Beacons,UIC Flames,149.5,137.5,117,False,NO,76.28,148.76310834814464,1,128.3502497642304
2025-03-06,Tarleton State Texans,Cal Baptist Lancers,128.5,116.5,116,False,YES,98.76,153.69443854615594,0,131.54977618456155
2025-03-06,CSU Fullerton Titans,Cal Poly Mustangs,162.5,150.5,161,True,NO,74.88,167.25628154499836,1,136.99975005162705
2025-03-06,Long Beach St 49ers,UC San Diego Tritons,137.5,125.5,133,True,YES,96.34,157.4246953643029,0,134.6533147872083
2025-03-07,Gardner-Webb Bulldogs,High Point Panthers,155.5,143.5,149,True,NO,80.46,160.03392794926447,1,135.11574861971542
2025-03-07,Southern Illinois Salukis,Drake Bulldogs,127.5,115.5,123,True,YES,98.16,152.77990495279747,0,128.93268265879905
2025-03-07,Stony Brook Seawolves,Delaware Blue Hens,149.5,137.5,156,True,MAYBE,89.60000000000001,160.21728497516727,1,137.24756207106725
2025-03-07,Presbyterian Blue Hose,Radford Highlanders,132.5,120.5,143,True,YES,95.46,156.6805511514386,0,128.34653400003074
2025-03-07,Illinois St Redbirds,Belmont Bruins,158.5,146.5,139,False,NO,80.25999999999999,160.09650151933567,1,139.87804317927953
2025-03-07,North Carolina A&T Aggies,Hofstra Pride,125.5,113.5,132,True,MAYBE,99.9,153.59865895081526,0,137.53869156244232
2025-03-07,Western Carolina Catamounts,Mercer Bears,153.5,141.5,133,False,NO,86.61999999999999,161.0092730601266,1,138.7160008948307
2025-03-07,Ball State Cardinals,Miami (OH) RedHawks,149.5,137.5,145,True,NO,83.38,160.63063489836188,1,130.6562568361344
2025-03-07,Charleston Southern Buccaneers,UNC Asheville Bulldogs,151.5,139.5,140,True,NO,80.04,160.0216341439465,1,129.3969657995991
2025-03-07,Georgia St Panthers,Marshall Thundering Herd,153.5,141.5,155,True,NO,77.86,154.75481188044836,1,133.1584130726185
2025-03-07,Buffalo Bulls,Akron Zips,160.5,148.5,158,True,MAYBE,94.38,171.3389016197741,0,152.8600700891512
2025-03-07,Western Michigan Broncos,Bowling Green Falcons,145.5,133.5,127,False,NO,85.76,156.94938346837856,1,128.91339481191494
2025-03-07,Dayton Flyers,VCU Rams,142.5,130.5,155,True,MAYBE,93.0,153.88871898390016,0,133.46651798957416
2025-03-07,Eastern Michigan Eagles,Kent State Golden Flashes,145.5,133.5,146,True,MAYBE,92.5,161.32617869475487,0,136.64702786358495
2025-03-07,South Dakota Coyotes,North Dakota St Bison,165.5,153.5,169,True,NO,61.739999999999995,161.8702002945906,1,128.4418543490563
2025-03-07,Ohio Bobcats,Toledo Rockets,159.5,147.5,178,True,MAYBE,94.36,169.07403868132968,0,151.56751930431716
2025-03-07,Murray St Racers,Bradley Braves,133.5,121.5,132,True,MAYBE,99.52,166.29590969068366,0,143.53123839545583
2025-03-07,The Citadel Bulldogs,VMI Keydets,140.5,128.5,135,True,NO,87.52,161.63485522035168,1,124.76020904820153
2025-03-07,Purdue Boilermakers,Illinois Fighting Illini,159.5,147.5,168,True,MAYBE,88.68,166.99219005362335,1,146.54779600333305
2025-03-07,Longwood Lancers,Winthrop Eagles,159.5,147.5,167,True,NO,86.8,166.45273851459686,1,144.8561035669677
2025-03-07,Old Dominion Monarchs,Appalachian St Mountaineers,126.5,114.5,117,True,YES,98.76,153.1718172171164,0,130.8277885416633
2025-03-07,South Florida Bulls,Memphis Tigers,150.5,138.5,152,True,YES,97.3,165.9396701385004,0,148.40880389270728
2025-03-07,Pepperdine Waves,Portland Pilots,155.5,143.5,159,True,NO,66.58,156.0958676565961,1,120.96678683476921
2025-03-07,North Dakota Fighting Hawks,South Dakota St Jackrabbits,155.5,143.5,169,True,NO,63.85999999999999,153.77960716601274,1,122.15556656778227
2025-03-07,Colorado St Rams,Boise State Broncos,140.5,128.5,156,True,YES,95.92,155.49257642206024,0,135.36269890623976
2025-03-07,UNLV Rebels,New Mexico Lobos,146.5,134.5,148,True,YES,97.58,164.70719068226387,0,145.20828520349218
2025-03-08,Mississippi St Bulldogs,Arkansas Razorbacks,148.5,136.5,185,True,YES,95.89999999999999,165.21260254787234,0,143.70850379676082
2025-03-08,Elon Phoenix,Drexel Dragons,130.5,118.5,165,True,YES,99.0,155.10495201580022,0,135.9417079651321
2025-03-08,Vanderbilt Commodores,Georgia Bulldogs,149.5,137.5,147,True,YES,98.08,171.2780199832624,0,150.71164631341597
2025-03-08,Radford Highlanders,High Point Panthers,140.5,128.5,149,True,YES,98.44000000000001,170.34930185583517,0,145.23725263322922
2025-03-08,Kentucky Wildcats,Missouri Tigers,169.5,157.5,174,True,NO,68.89999999999999,165.99310381475175,1,144.22460417296503
2025-03-08,St. Francis (PA) Red Flash,LIU Sharks,129.5,117.5,139,True,MAYBE,97.36,154.9885395792071,1,129.1984242859944
2025-03-08,St. John's Red Storm,Marquette Golden Eagles,143.5,131.5,170,True,YES,98.02,165.8824770901054,0,143.30382022308956
2025-03-08,NC State Wolfpack,Miami Hurricanes,149.5,137.5,142,True,YES,97.11999999999999,172.88803655931815,0,148.50054945979633
2025-03-08,Mercer Bears,Chattanooga Mocs,151.5,139.5,137,False,MAYBE,90.28,162.93743803071393,0,139.78519137466265
2025-03-08,Penn State Nittany Lions,Wisconsin Badgers,154.5,142.5,161,True,MAYBE,88.03999999999999,164.6430200473538,1,140.5234184196788
2025-03-08,Iowa State Cyclones,Kansas St Wildcats,140.5,128.5,130,True,YES,98.36,163.66096717750958,0,142.0611492112727
2025-03-08,Yale Bulldogs,Brown Bears,146.5,134.5,131,False,NO,87.62,153.4541822786747,1,132.69174290619378
2025-03-08,Canisius Golden Griffins,Saint Peter's Peacocks,132.5,120.5,132,True,MAYBE,93.66,149.36699303524964,0,125.01894655762405
2025-03-08,Columbia Lions,Cornell Big Red,168.5,156.5,181,True,NO,68.97999999999999,168.25946721073677,1,138.47796513888954
2025-03-08,Dartmouth Big Green,Harvard Crimson,143.5,131.5,124,False,MAYBE,88.56,158.4253167468385,1,129.64959796923046
2025-03-08,St. Bonaventure Bonnies,Davidson Wildcats,136.5,124.5,125,True,MAYBE,93.46,151.94940012390833,0,128.13469145466576
2025-03-08,Georgetown Hoyas,DePaul Blue Demons,145.5,133.5,160,True,MAYBE,94.82000000000001,161.86536167048112,0,139.5780099552144
2025-03-08,Fordham Rams,Rhode Island Rams,158.5,146.5,153,True,NO,69.02000000000001,156.77967949632327,1,129.5158999514995
2025-03-08,Stanford Cardinal,Louisville Cardinals,147.5,135.5,116,False,YES,97.2,165.0178314294788,0,145.51094168314282
2025-03-08,Siena Saints,Manhattan Jaspers,149.5,137.5,144,True,MAYBE,92.24,168.5480603641363,0,140.37439489206318
2025-03-08,Niagara Purple Eagles,Rider Broncs,135.5,123.5,153,True,MAYBE,93.10000000000001,148.62299651601242,0,126.98265995726365
2025-03-08,Pennsylvania Quakers,Princeton Tigers,143.5,131.5,166,True,MAYBE,93.89999999999999,161.93303942300804,0,136.65027175147637
2025-03-08,South Carolina Gamecocks,Tennessee Volunteers,131.5,119.5,140,True,MAYBE,99.94,157.67686023450833,0,140.7505730512807
2025-03-08,Georgia Tech Yellow Jackets,Wake Forest Demon Deacons,141.5,129.5,112,False,MAYBE,90.16,151.8816190026168,0,129.65706319010476
2025-03-08,Alabama Crimson Tide,Auburn Tigers,178.5,166.5,184,True,NO,69.1,175.5437438335869,1,152.6618115182075
2025-03-08,Delaware Blue Hens,Campbell Fighting Camels,147.5,135.5,141,True,MAYBE,92.28,163.73224885692954,0,138.41991700748758
2025-03-08,Saint Joseph's Hawks,La Salle Explorers,146.5,134.5,155,True,MAYBE,88.96,154.77449662230205,1,133.51131458836767
2025-03-08,Seton Hall Pirates,UConn Huskies,132.5,120.5,131,True,YES,97.61999999999999,152.93653078880837,0,131.70674575070584
2025-03-08,Winthrop Eagles,UNC Asheville Bulldogs,166.5,154.5,153,False,NO,68.14,162.89646674305425,1,140.58737105620446
2025-03-08,VMI Keydets,UNC Greensboro Spartans,137.5,125.5,121,False,MAYBE,90.22,157.40281993528222,0,125.90738099562066
2025-03-08,Cincinnati Bearcats,Oklahoma St Cowboys,141.5,129.5,145,True,MAYBE,93.42,157.51997926511027,0,133.43181335606576
2025-03-08,Kennesaw St Owls,Jacksonville St Gamecocks,143.5,131.5,144,True,NO,81.12,155.87933657797643,1,121.84666155061885
2025-03-08,Liberty Flames,Western Kentucky Hilltoppers,142.5,130.5,151,True,YES,95.6,162.59368596281823,0,138.5885325516711
2025-03-08,UTEP Miners,Louisiana Tech Bulldogs,141.5,129.5,134,True,NO,71.58,142.47388486876,1,115.75798143965173
2025-03-08,Northwestern Wildcats,Maryland Terrapins,140.5,128.5,135,True,MAYBE,93.17999999999999,155.90584121654123,0,132.2726881068305
2025-03-08,New Hampshire Wildcats,Vermont Catamounts,128.5,116.5,121,True,MAYBE,94.36,157.47006867170631,0,122.92077092382839
2025-03-08,Belmont Bruins,Drake Bulldogs,133.5,121.5,107,False,YES,97.8,152.01451869741288,0,132.11116047921678
2025-03-08,Jackson St Tigers,Miss Valley St Delta Devils,133.5,121.5,128,True,YES,96.14,157.10316622812132,0,130.9807037032869
2025-03-08,New Mexico St Aggies,Sam Houston St Bearkats,138.5,126.5,145,True,YES,98.26,156.83816614132382,0,138.31358145206633
2025-03-08,Ohio State Buckeyes,Indiana Hoosiers,147.5,135.5,126,False,MAYBE,94.74000000000001,162.96614025980233,0,141.61164193829367
2025-03-08,Grand Canyon Antelopes,Abilene Christian Wildcats,143.5,131.5,163,True,NO,74.66000000000001,147.53147780529073,1,117.86588974640085
2025-03-08,Air Force Falcons,Utah State Aggies,145.5,133.5,134,True,MAYBE,90.72,156.3799537720477,0,134.15906704551423
2025-03-08,UMBC Retrievers,Bryant Bulldogs,165.5,153.5,159,True,NO,50.06,153.89206764866208,1,131.63611381962318
2025-03-08,California Golden Bears,Notre Dame Fighting Irish,144.5,132.5,222,True,MAYBE,92.32000000000001,158.9773393843228,0,135.17334654232712
2025-03-08,TCU Horned Frogs,Colorado Buffaloes,136.5,124.5,132,True,YES,98.8,161.43290382554605,0,139.62299052285212
2025-03-08,SMU Mustangs,Florida St Seminoles,154.5,142.5,145,True,MAYBE,92.86,166.42109132560316,0,145.52648101817857
2025-03-08,Sacred Heart Pioneers,Iona Gaels,148.5,136.5,178,True,YES,95.8,171.7646804156238,0,145.4668514080377
2025-03-08,Texas A&M Aggies,LSU Tigers,142.5,130.5,118,False,YES,98.11999999999999,169.92892398632668,0,145.25189729558002
2025-03-08,Marist Red Foxes,Mt. St. Mary's Mountaineers,132.5,120.5,114,False,MAYBE,89.9,144.95074809550457,1,120.33120185571576
2025-03-08,Providence Friars,Xavier Musketeers,150.5,138.5,144,True,YES,96.34,166.65672343507077,0,146.35422873240492
2025-03-08,Arizona Wildcats,Kansas Jayhawks,153.5,141.5,159,True,NO,83.76,156.32753962256356,1,136.60456462860554
2025-03-08,Fresno St Bulldogs,San José St Spartans,141.5,129.5,160,True,YES,95.67999999999999,164.74047262174358,0,138.4064360499838
2025-03-08,UCF Knights,West Virginia Mountaineers,146.5,134.5,137,True,YES,95.74000000000001,156.72477321710824,0,140.68853373191268
2025-03-08,Florida A&M Rattlers,Bethune-Cookman Wildcats,141.5,129.5,151,True,YES,95.42,161.2954504206183,0,137.07691636873625
2025-03-08,Texas Southern Tigers,Prairie View Panthers,143.5,131.5,148,True,MAYBE,91.42,161.1302497363456,0,133.3377335532523
2025-03-08,Alabama A&M Bulldogs,Southern Jaguars,142.5,130.5,128,False,NO,86.24000000000001,156.73699661792074,1,126.41269378862815
2025-03-08,Boston College Eagles,Pittsburgh Panthers,142.5,130.5,160,True,NO,85.6,147.90033676261353,1,126.97568849520945
2025-03-08,Valparaiso Beacons,Bradley Braves,139.5,127.5,135,True,MAYBE,94.28,152.2644590892597,0,132.39266249045903
2025-03-08,Butler Bulldogs,Creighton Bluejays,152.5,140.5,161,True,MAYBE,88.7,160.59522958191008,1,139.46637129882834
2025-03-08,Virginia Tech Hokies,Clemson Tigers,136.5,124.5,112,False,YES,97.48,157.14281143887123,0,134.86905162306667
2025-03-08,Ole Miss Rebels,Florida Gators,156.5,144.5,161,True,NO,87.7,159.87152685211865,1,142.6795486759917
2025-03-08,George Mason Patriots,Richmond Spiders,126.5,114.5,124,True,MAYBE,99.76,154.70625740238037,0,135.3827274005935
2025-03-08,Hampton Pirates,Northeastern Huskies,137.5,125.5,135,True,MAYBE,91.64,153.2363874435191,0,127.83234207515005
2025-03-08,UMass Lowell River Hawks,Maine Black Bears,143.5,131.5,136,True,NO,84.92,150.25958569288002,1,127.23323551543562
2025-03-08,Alabama St Hornets,Grambling St Tigers,134.5,122.5,106,False,YES,98.96000000000001,159.59247992627746,0,138.7785342387461
2025-03-08,Alcorn St Braves,Arkansas-Pine Bluff Golden Lions,145.5,133.5,128,False,NO,72.86,142.01981892106903,1,123.91639742633156
2025-03-08,Marshall Thundering Herd,Arkansas St Red Wolves,147.5,135.5,151,True,YES,97.78,165.58760469683992,0,146.30733662563335
2025-03-08,Binghamton Bearcats,Albany Great Danes,142.5,130.5,135,True,MAYBE,91.97999999999999,152.89781041224484,0,132.48436497059438
2025-03-08,Cal Poly Mustangs,Long Beach St 49ers,158.5,146.5,152,True,NO,80.44,162.7819720452778,1,137.95993728948372
2025-03-08,Quinnipiac Bobcats,Fairfield Stags,145.5,133.5,157,True,MAYBE,91.60000000000001,160.87534217381923,0,135.4586798307484
2025-03-08,Duke Blue Devils,North Carolina Tar Heels,157.5,145.5,151,True,NO,80.94,159.2679127400518,1,139.11980249094395
2025-03-08,Sacramento St Hornets,Weber State Wildcats,133.5,121.5,153,True,YES,96.56,164.38810889309886,0,133.24840611077667
2025-03-08,Texas Tech Red Raiders,Arizona St Sun Devils,151.5,139.5,142,True,NO,85.48,162.44988356626706,1,134.9961786458773
2025-03-08,UT-Arlington Mavericks,Cal Baptist Lancers,143.5,131.5,138,True,NO,42.26,128.88605130927544,1,110.39196099547442
2025-03-08,Duquesne Dukes,Saint Louis Billikens,138.5,126.5,178,True,YES,98.66,165.00185354415112,0,142.64117338079825
2025-03-08,Oklahoma Sooners,Texas Longhorns,154.5,142.5,148,True,NO,86.0,165.98569968116442,1,138.4305581366011
2025-03-08,Virginia Cavaliers,Syracuse Orange,137.5,125.5,154,True,MAYBE,99.74,163.58213688399516,0,145.32610317001345
2025-03-08,Utah Valley Wolverines,Tarleton State Texans,130.5,118.5,137,True,YES,98.92,157.61284463012862,0,135.26494944806666
2025-03-08,South Dakota Coyotes,Omaha Mavericks,165.5,153.5,175,True,NO,67.7,163.05797949618534,1,138.05467198076659
2025-03-08,Furman Paladins,Samford Bulldogs,156.5,144.5,173,True,NO,76.2,158.35576736346405,1,133.30266355944445
2025-03-08,Hofstra Pride,Monmouth Hawks,131.5,119.5,125,True,YES,97.82,151.80536931955055,0,130.73311740307386
2025-03-08,UC Riverside Highlanders,CSU Fullerton Titans,149.5,137.5,123,False,NO,82.34,160.3643104864014,1,129.69540112919637
2025-03-08,Seattle Redhawks,Utah Tech Trailblazers,138.5,126.5,135,True,MAYBE,91.03999999999999,149.98595947309047,0,127.49837800667623
2025-03-08,Old Dominion Monarchs,Troy Trojans,131.5,119.5,134,True,YES,96.92,160.19076494084834,0,131.36663304440307
2025-03-08,Pepperdine Waves,Oregon St Beavers,147.5,135.5,150,True,NO,78.52,153.06806476892675,1,126.10690475688526
2025-03-08,Utah Utes,BYU Cougars,153.5,141.5,159,True,MAYBE,93.94,165.70731779003498,0,145.70593457976443
2025-03-08,Houston Cougars,Baylor Bears,130.5,118.5,126,True,MAYBE,99.76,154.0917355004348,0,137.5777806518926
2025-03-08,Eastern Washington Eagles,Northern Arizona Lumberjacks,144.5,132.5,119,False,YES,97.36,165.18439509079496,0,143.25498566332723
2025-03-08,UC Irvine Anteaters,UC Santa Barbara Gauchos,139.5,127.5,185,True,NO,80.60000000000001,153.55374040644608,1,118.39655468642775
2025-03-08,Nevada Wolf Pack,San Diego St Aztecs,132.5,120.5,141,True,MAYBE,99.66000000000001,155.20566858942854,0,138.59250693031495
2025-03-08,North Dakota Fighting Hawks,St. Thomas (MN) Tommies,156.5,144.5,154,True,NO,69.44,157.31058472576322,1,128.98349143011515
2025-03-08,UC San Diego Tritons,UC Davis Aggies,135.5,123.5,185,True,YES,98.8,155.44448459039688,0,137.16616795055236
2025-03-09,Navy Midshipmen,Bucknell Bison,140.5,128.5,160,True,MAYBE,94.1,153.9551729782359,0,132.97788673539057
2025-03-09,Drexel Dragons,Towson Tigers,123.5,111.5,158,True,YES,95.36,144.14921177573538,0,118.83369577299487
2025-03-09,Winthrop Eagles,High Point Panthers,160.5,148.5,150,True,NO,83.66,167.82041468641665,1,142.69233259541414
2025-03-09,Michigan Wolverines,Michigan St Spartans,147.5,135.5,141,True,NO,80.04,154.48309866422488,1,126.28267325490847
2025-03-09,Iowa Hawkeyes,Nebraska Cornhuskers,155.5,143.5,151,True,NO,83.22,161.42615224279655,1,137.54970368524883
2025-03-09,East Carolina Pirates,Florida Atlantic Owls,152.5,140.5,134,False,MAYBE,88.06,159.26547077087676,1,138.95352891703664
2025-03-09,Minnesota Golden Gophers,Rutgers Scarlet Knights,143.5,131.5,142,True,NO,84.44,148.91053345163576,1,126.87761510495804
2025-03-09,Colgate Raiders,American Eagles,137.5,125.5,134,True,MAYBE,93.24,159.05830797422286,0,130.17528053857873
2025-03-09,North Alabama Lions,Lipscomb Bisons,143.5,131.5,141,True,MAYBE,89.38000000000001,154.25764834880334,1,130.85841095167038
2025-03-09,North Texas Mean Green,Temple Owls,135.5,123.5,127,True,YES,98.6,156.18241593082553,0,136.6723067916709
2025-03-09,UAB Blazers,Tulane Green Wave,157.5,145.5,153,True,NO,83.0,163.6664155130905,1,139.53649600578538
2025-03-09,Tulsa Golden Hurricane,Wichita St Shockers,142.5,130.5,136,True,YES,95.24000000000001,160.7746138772073,0,137.67758710299861
2025-03-09,Bradley Braves,Drake Bulldogs,118.5,106.5,111,True,MAYBE,99.64,149.89715378070812,0,128.7884080296988
2025-03-09,Delaware Blue Hens,William & Mary Tribe,161.5,149.5,178,True,NO,79.64,164.68230023157687,1,142.02873951819697
2025-03-09,Oregon Ducks,Washington Huskies,146.5,134.5,153,True,YES,96.16,161.1100098351029,0,142.21737211338043
2025-03-09,UTSA Roadrunners,Charlotte 49ers,147.5,135.5,163,True,NO,86.06,158.91925148090843,1,131.075339622527
2025-03-09,Furman Paladins,Chattanooga Mocs,146.5,134.5,157,True,MAYBE,93.38,159.5755758824724,0,138.17908570231523
2025-03-09,Arkansas St Red Wolves,South Alabama Jaguars,134.5,122.5,145,True,YES,99.48,157.5107541658848,0,140.33519349409255
2025-03-09,VMI Keydets,Wofford Terriers,138.5,126.5,150,True,MAYBE,92.30000000000001,162.20951066194314,0,129.47053918759713
2025-03-09,Monmouth Hawks,Charleston Cougars,148.5,136.5,157,True,MAYBE,89.34,157.05755249733062,1,135.96256286910514
2025-03-09,Pepperdine Waves,Santa Clara Broncos,155.5,143.5,154,True,NO,70.39999999999999,156.21194707362,1,129.3571805712894
2025-03-09,Troy Trojans,James Madison Dukes,131.5,119.5,139,True,YES,96.8,162.17171539872308,0,131.71916558373962
2025-03-09,St. Thomas (MN) Tommies,Omaha Mavericks,148.5,136.5,160,True,MAYBE,88.22,153.33884003870244,1,135.30982282379128
2025-03-09,Northern Arizona Lumberjacks,Montana Grizzlies,147.5,135.5,139,True,MAYBE,91.96,162.49600037341054,0,137.4906603576075
2025-03-09,Washington St Cougars,San Francisco Dons,148.5,136.5,161,True,YES,96.08,162.83346800760705,0,143.87001842729896
2025-03-10,Delaware Blue Hens,Towson Tigers,145.5,133.5,154,True,NO,86.26,152.8492092166982,1,130.37750279669146
2025-03-10,Arkansas St Red Wolves,Troy Trojans,137.5,125.5,175,True,YES,95.72,162.4586580472433,0,134.05941969650027
2025-03-10,Wofford Terriers,Furman Paladins,136.5,124.5,177,True,YES,95.84,160.52417165024124,0,133.8974574378573
2025-03-10,Oakland Golden Grizzlies,Robert Morris Colonials,140.5,128.5,155,True,YES,96.52,166.087979190748,0,139.1140344352417
2025-03-10,Montana St Bobcats,Idaho State Bengals,140.5,128.5,140,True,MAYBE,90.18,152.16353422896057,0,128.85574951511666
2025-03-10,Pepperdine Waves,Saint Mary's Gaels,136.5,124.5,133,True,MAYBE,91.75999999999999,151.1910692068523,0,126.14076773964656
2025-03-10,Youngstown St Penguins,Cleveland St Vikings,139.5,127.5,110,False,YES,96.12,163.86105306906174,0,137.2138651772717
2025-03-10,Idaho Vandals,Portland St Vikings,143.5,131.5,150,True,NO,87.83999999999999,158.24609278659992,1,129.28717188374958
2025-03-10,San Francisco Dons,Gonzaga Bulldogs,156.5,144.5,161,True,NO,76.75999999999999,159.43488074157088,1,134.11234316113038
2025-03-11,Cincinnati Bearcats,Oklahoma St Cowboys,137.5,125.5,155,True,YES,96.3,158.39450213255947,0,133.51113259516742
2025-03-11,Alabama A&M Bulldogs,Grambling St Tigers,132.5,120.5,129,True,YES,99.1,156.40478122053997,0,136.7686452719468
2025-03-11,Pittsburgh Panthers,Notre Dame Fighting Irish,137.5,125.5,109,False,MAYBE,93.16,153.45263917500432,0,129.1330291960481
2025-03-11,Colorado Buffaloes,TCU Horned Frogs,133.5,121.5,136,True,YES,99.33999999999999,161.79246698873803,0,141.06880709971392
2025-03-11,California Golden Bears,Virginia Tech Hokies,140.5,128.5,155,True,YES,97.74000000000001,162.7969562933988,0,140.2907016161035
2025-03-11,Utah Tech Trailblazers,Southern Utah Thunderbirds,144.5,132.5,137,True,NO,81.14,155.66258829969397,1,122.6905780513814
2025-03-11,Siena Saints,Rider Broncs,137.5,125.5,154,True,YES,96.88,155.3197573306643,0,134.52406047567058
2025-03-11,Sam Houston St Bearkats,UTEP Miners,146.5,134.5,0,False,NO,78.75999999999999,153.35220276280296,1,124.43488874864703
2025-03-11,Arizona St Sun Devils,Kansas St Wildcats,142.5,130.5,137,True,YES,99.18,166.67991112178305,0,146.66923439043572
2025-03-11,St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,134.5,122.5,89,False,YES,98.26,164.60187047700677,0,137.97332945151263
2025-03-11,Syracuse Orange,Florida St Seminoles,151.5,139.5,128,False,YES,95.84,164.54195752403152,0,146.16671110416107
2025-03-11,Maine Black Bears,Vermont Catamounts,122.5,110.5,99,False,YES,99.38,149.44532403164237,0,128.67660032996972
2025-03-11,Youngstown St Penguins,Robert Morris Colonials,140.5,128.5,167,True,MAYBE,94.28,157.1303314284821,0,133.4691525101886
2025-03-11,Northwestern St Demons,McNeese Cowboys,130.5,118.5,147,True,MAYBE,90.88000000000001,154.2683228141477,0,119.6746860976602
2025-03-11,Fairfield Stags,Sacred Heart Pioneers,143.5,131.5,129,False,YES,95.5,166.805086849275,0,139.5442439794272
2025-03-11,Prairie View Panthers,Florida A&M Rattlers,144.5,132.5,141,True,YES,95.04,160.02997020765235,0,138.4566689436766
2025-03-11,Albany Great Danes,Bryant Bulldogs,152.5,140.5,169,True,NO,72.24000000000001,148.9334454677763,1,130.01936002533665
2025-03-11,Gonzaga Bulldogs,Saint Mary's Gaels,137.5,125.5,109,False,MAYBE,93.8,154.9543177547854,0,130.21658686118695
2025-03-11,Nicholls St Colonels,Lamar Cardinals,143.5,131.5,113,False,NO,82.26,146.56874402143936,1,125.9325179080628
2025-03-11,UCF Knights,Utah Utes,156.5,144.5,159,True,YES,95.82000000000001,168.81657692594794,0,150.9320387766795
2025-03-11,Idaho Vandals,Montana Grizzlies,146.5,134.5,133,False,MAYBE,94.76,164.37681220387117,0,140.36479657348474
2025-03-12,Richmond Spiders,Davidson Wildcats,130.5,118.5,134,True,YES,98.56,156.63118177175386,0,132.94215576714043
2025-03-12,Virginia Cavaliers,Georgia Tech Yellow Jackets,130.5,118.5,126,True,YES,98.9,154.2293972591038,0,133.01457157947408
2025-03-12,Cincinnati Bearcats,Iowa State Cyclones,136.5,124.5,132,True,MAYBE,92.08,151.99622101083915,0,126.5357751521982
2025-03-12,South Carolina Gamecocks,Arkansas Razorbacks,139.5,127.5,140,True,MAYBE,99.53999999999999,161.44157354802493,0,145.35407736421848
2025-03-12,Charlotte 49ers,Rice Owls,138.5,126.5,125,False,YES,96.14,158.39594035655585,0,134.51942927323935
2025-03-12,Fordham Rams,Rhode Island Rams,156.5,144.5,159,True,NO,71.02000000000001,157.00509617224776,1,130.40909243699625
2025-03-12,Grambling St Tigers,Southern Jaguars,127.5,115.5,127,True,YES,96.84,156.00083743064516,0,126.65716743521938
2025-03-12,Wyoming Cowboys,San José St Spartans,135.5,123.5,127,True,YES,99.33999999999999,169.66412133290572,0,145.172759212374
2025-03-12,Notre Dame Fighting Irish,North Carolina Tar Heels,149.5,137.5,132,False,MAYBE,89.08,158.8947610091083,1,136.50131680840823
2025-03-12,Colorado Buffaloes,West Virginia Mountaineers,129.5,117.5,127,True,MAYBE,99.8,155.1090847960911,0,138.09366079654083
2025-03-12,Northwestern Wildcats,Minnesota Golden Gophers,127.5,115.5,136,True,YES,97.86,152.06253021809866,0,128.9909374909507
2025-03-12,Texas Longhorns,Vanderbilt Commodores,148.5,136.5,151,True,YES,95.89999999999999,170.0487831340018,0,144.43738954496808
2025-03-12,Butler Bulldogs,Providence Friars,147.5,135.5,144,True,YES,97.98,169.35845350623043,0,149.0179685319477
2025-03-12,Fresno St Bulldogs,Nevada Wolf Pack,137.5,125.5,157,True,YES,96.28,155.39662209569295,0,133.38541961687417
2025-03-12,La Salle Explorers,Massachusetts Minutemen,145.5,133.5,149,True,MAYBE,94.19999999999999,156.2756187550841,0,138.11306281010823
2025-03-12,Lamar Cardinals,McNeese Cowboys,130.5,118.5,117,False,NO,86.38,147.21822724508755,1,114.44158322654802
2025-03-12,Iowa Hawkeyes,Ohio State Buckeyes,155.5,143.5,147,True,NO,84.32,161.4873533858107,1,138.8450631337049
